noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
ukuran	kehormatan	0.24
ukuran	muatan	0.32
ukuran	percakapan	0.18
ukuran	ungkapan	0.24
ukuran	kenangan	0.18
ukuran	mainan	0.3
ukuran	rancangan	0.41
ukuran	karangan	0.25
ukuran	dorongan	0.25
ukuran	batasan	0.45
ukuran	bayangan	0.32
ukuran	tarian	0.15
ukuran	pertarungan	0.18
ukuran	usulan	0.28
ukuran	kecenderungan	0.35
ukuran	ledakan	0.27
ukuran	pengembang	0.22
ukuran	pembuka	0.22
ukuran	penerbit	0.23
ukuran	ingatan	0.2
ukuran	hiasan	0.37
ukuran	permulaan	0.28
ukuran	balasan	0.22
ukuran	penginapan	0.21
ukuran	pemecahan	0.27
ukuran	petualangan	0.18
ukuran	peternakan	0.22
ukuran	tuduhan	0.16
ukuran	penerbitan	0.23
ukuran	perdebatan	0.25
ukuran	tembakan	0.24
ukuran	keberanian	0.24
ukuran	ciuman	0.14
ukuran	pertanda	0.24
ukuran	anggapan	0.32
ukuran	perhiasan	0.29
ukuran	pukulan	0.25
ukuran	kutipan	0.21
ukuran	kepastian	0.23
ukuran	kebanggaan	0.26
ukuran	permukiman	0.25
ukuran	hunian	0.31
ukuran	kejutan	0.2
ukuran	tayangan	0.2
ukuran	pengantar	0.19
ukuran	kuburan	0.17
ukuran	pengorbanan	0.28
ukuran	pangkalan	0.21
ukuran	lembaran	0.33
ukuran	tendangan	0.21
ukuran	perpaduan	0.3
ukuran	kesedihan	0.15
ukuran	jalinan	0.23
ukuran	kejujuran	0.22
ukuran	senyuman	0.17
ukuran	kebersamaan	0.22
ukuran	keajaiban	0.23
ukuran	paduan	0.26
ukuran	perlombaan	0.22
ukuran	perkumpulan	0.22
ukuran	tautan	0.17
ukuran	keharusan	0.27
ukuran	pelukan	0.15
ukuran	perpisahan	0.18
ukuran	persidangan	0.14
ukuran	rumusan	0.28
ukuran	penyajian	0.34
ukuran	nyanyian	0.17
ukuran	kementerian	0.12
ukuran	perkampungan	0.21
ukuran	penanda	0.32
ukuran	pengabdian	0.2
ukuran	terobosan	0.24
ukuran	kesultanan	0.18
ukuran	suntikan	0.18
ukuran	persimpangan	0.24
ukuran	kritikan	0.18
ukuran	pertemanan	0.26
ukuran	kekosongan	0.22
ukuran	percetakan	0.31
ukuran	halangan	0.27
ukuran	kutukan	0.12
ukuran	perbincangan	0.13
ukuran	kiriman	0.28
ukuran	pementasan	0.23
ukuran	kebodohan	0.17
ukuran	teriakan	0.18
ukuran	kejelasan	0.3
ukuran	pertengkaran	0.18
ukuran	ajakan	0.14
ukuran	kemewahan	0.32
ukuran	pelarian	0.11
ukuran	anjuran	0.23
ukuran	pencitraan	0.28
ukuran	ringkasan	0.31
ukuran	akhiran	0.14
ukuran	tontonan	0.22
ukuran	kerinduan	0.17
ukuran	tikungan	0.19
ukuran	perhelatan	0.21
ukuran	jebakan	0.16
ukuran	pengkhianatan	0.18
ukuran	garapan	0.23
ukuran	terusan	0.23
ukuran	penegasan	0.22
ukuran	kontrakan	0.27
ukuran	cerminan	0.35
ukuran	gundukan	0.33
ukuran	lompatan	0.32
ukuran	renungan	0.08
ukuran	pelataran	0.24
ukuran	perempatan	0.19
ukuran	rangkuman	0.25
ukuran	ketukan	0.25
ukuran	bisikan	0.16
ukuran	bungkusan	0.24
ukuran	kerumitan	0.37
ukuran	pahatan	0.29
ukuran	sindiran	0.19
ukuran	kewajaran	0.32
ukuran	penantian	0.19
ukuran	pergelaran	0.2
ukuran	meteran	0.36
ukuran	tuturan	0.16
ukuran	ujaran	0.17
ukuran	kesengajaan	0.16
ukuran	penggaris	0.4
ukuran	tamparan	0.13
ukuran	hantaman	0.24
ukuran	kecupan	0.12
ukuran	layangan	0.23
ukuran	lamunan	0.18
ukuran	gurauan	0.14
ukuran	kelaziman	0.3
ukuran	ketidaksengajaan	0.17
ukuran	kemustahilan	0.23
ukuran	suitan	0.2
ukuran	penyerah	0.26
tanaman	layanan	0.27
tanaman	perkembangan	0.35
tanaman	pengetahuan	0.32
tanaman	pengalaman	0.24
tanaman	pertandingan	0.26
tanaman	bangunan	0.43
tanaman	kemungkinan	0.31
tanaman	pembangunan	0.35
tanaman	kesempatan	0.28
tanaman	tindakan	0.3
tanaman	gerakan	0.3
tanaman	kerajaan	0.31
tanaman	kematian	0.28
tanaman	kebijakan	0.25
tanaman	pembelajaran	0.3
tanaman	serangan	0.36
tanaman	tulisan	0.26
tanaman	jawaban	0.14
tanaman	perbedaan	0.26
tanaman	kekuasaan	0.26
tanaman	keputusan	0.17
tanaman	keuntungan	0.32
tanaman	kehilangan	0.27
tanaman	kejadian	0.28
tanaman	kendaraan	0.33
tanaman	perasaan	0.23
tanaman	pelajaran	0.26
tanaman	ruangan	0.35
tanaman	peningkatan	0.26
tanaman	saluran	0.31
tanaman	aliran	0.33
tanaman	laporan	0.24
tanaman	pemilihan	0.31
tanaman	kemenangan	0.2
tanaman	pernikahan	0.25
tanaman	catatan	0.2
tanaman	pertemuan	0.23
tanaman	penjualan	0.36
tanaman	kesalahan	0.2
tanaman	pandangan	0.26
tanaman	lapangan	0.33
tanaman	keseluruhan	0.31
tanaman	perbuatan	0.29
tanaman	keinginan	0.2
tanaman	jabatan	0.26
tanaman	penampilan	0.28
tanaman	aturan	0.2
tanaman	harapan	0.27
tanaman	perencanaan	0.27
tanaman	latihan	0.25
tanaman	peralatan	0.36
tanaman	penjelasan	0.17
tanaman	kepercayaan	0.26
tanaman	peraturan	0.2
tanaman	kebiasaan	0.3
tanaman	permasalahan	0.28
tanaman	pemikiran	0.29
tanaman	pengertian	0.25
tanaman	ajaran	0.21
tanaman	permintaan	0.25
tanaman	kebenaran	0.19
tanaman	pemahaman	0.24
tanaman	pernyataan	0.17
tanaman	kebudayaan	0.38
tanaman	perjanjian	0.21
tanaman	campuran	0.42
tanaman	pertempuran	0.18
tanaman	pendekatan	0.27
tanaman	pelatihan	0.25
tanaman	sebutan	0.24
tanaman	petunjuk	0.16
tanaman	ketinggian	0.32
tanaman	kebaikan	0.29
tanaman	hukuman	0.26
tanaman	ujian	0.18
tanaman	perguruan	0.27
tanaman	perjuangan	0.24
tanaman	kejahatan	0.27
tanaman	masakan	0.4
tanaman	ketentuan	0.21
tanaman	kewajiban	0.23
tanaman	pengelolaan	0.38
tanaman	kemajuan	0.26
tanaman	penawaran	0.24
tanaman	kepemimpinan	0.21
tanaman	rekaman	0.25
tanaman	persoalan	0.28
tanaman	jurusan	0.21
tanaman	satuan	0.33
tanaman	peringatan	0.18
tanaman	kenyataan	0.21
tanaman	kecelakaan	0.21
tanaman	ikatan	0.28
tanaman	kekerasan	0.23
tanaman	keyakinan	0.22
tanaman	kesadaran	0.27
tanaman	tantangan	0.19
tanaman	panggilan	0.13
tanaman	gambaran	0.25
tanaman	pemandangan	0.32
tanaman	potongan	0.34
tanaman	ancaman	0.27
tanaman	rangkaian	0.35
tanaman	kunjungan	0.22
tanaman	keberhasilan	0.27
tanaman	kebebasan	0.2
tanaman	keindahan	0.37
tanaman	perbatasan	0.26
tanaman	pertimbangan	0.21
tanaman	kebetulan	0.29
tanaman	persiapan	0.28
tanaman	harian	0.22
tanaman	pembicaraan	0.2
tanaman	ucapan	0.2
tanaman	pelabuhan	0.25
tanaman	pertunjukan	0.32
tanaman	pengadilan	0.15
tanaman	lukisan	0.31
tanaman	tuntutan	0.19
tanaman	pelanggaran	0.2
tanaman	gagasan	0.28
tanaman	pesanan	0.2
tanaman	penemuan	0.31
tanaman	jaminan	0.28
tanaman	perkebunan	0.54
tanaman	lingkaran	0.31
tanaman	daratan	0.35
tanaman	kekalahan	0.15
tanaman	pergerakan	0.28
tanaman	percobaan	0.36
tanaman	peradaban	0.3
tanaman	kegagalan	0.26
tanaman	perayaan	0.31
tanaman	perkawinan	0.31
tanaman	perekonomian	0.27
tanaman	pengakuan	0.17
tanaman	kajian	0.28
tanaman	kesuksesan	0.22
tanaman	dataran	0.4
tanaman	persamaan	0.21
tanaman	tinjauan	0.11
tanaman	kesatuan	0.31
tanaman	kesepakatan	0.12
tanaman	perumahan	0.31
tanaman	penutup	0.3
tanaman	pemberontakan	0.22
tanaman	pengajaran	0.27
tanaman	kebahagiaan	0.27
tanaman	susunan	0.35
tanaman	kebakaran	0.32
tanaman	undangan	0.22
tanaman	kesimpulan	0.25
tanaman	panduan	0.17
tanaman	tahapan	0.27
tanaman	larutan	0.42
tanaman	angkutan	0.31
tanaman	pengukuran	0.29
tanaman	dugaan	0.18
tanaman	keadilan	0.15
tanaman	pameran	0.32
tanaman	permohonan	0.24
tanaman	keseimbangan	0.27
tanaman	perlawanan	0.24
tanaman	peperangan	0.22
tanaman	pengumuman	0.15
tanaman	kemasan	0.3
tanaman	persahabatan	0.26
tanaman	tawaran	0.17
tanaman	pencapaian	0.2
tanaman	acuan	0.22
tanaman	kehormatan	0.25
tanaman	muatan	0.24
tanaman	percakapan	0.17
tanaman	ungkapan	0.19
tanaman	kenangan	0.19
tanaman	mainan	0.29
tanaman	rancangan	0.27
tanaman	karangan	0.34
tanaman	dorongan	0.17
tanaman	batasan	0.25
tanaman	bayangan	0.27
tanaman	tarian	0.29
tanaman	pertarungan	0.24
tanaman	usulan	0.27
tanaman	kecenderungan	0.27
tanaman	ledakan	0.27
tanaman	pengembang	0.29
tanaman	pembuka	0.24
tanaman	penerbit	0.21
tanaman	ingatan	0.19
tanaman	hiasan	0.42
tanaman	permulaan	0.28
tanaman	balasan	0.19
tanaman	penginapan	0.23
tanaman	pemecahan	0.22
tanaman	petualangan	0.19
tanaman	peternakan	0.4
tanaman	tuduhan	0.17
tanaman	penerbitan	0.32
tanaman	perdebatan	0.18
tanaman	tembakan	0.26
tanaman	keberanian	0.12
tanaman	ciuman	0.23
tanaman	pertanda	0.25
tanaman	anggapan	0.25
tanaman	perhiasan	0.3
tanaman	pukulan	0.24
tanaman	kutipan	0.22
tanaman	kepastian	0.15
tanaman	kebanggaan	0.23
tanaman	permukiman	0.36
tanaman	hunian	0.32
tanaman	kejutan	0.23
tanaman	tayangan	0.22
tanaman	pengantar	0.22
tanaman	kuburan	0.34
tanaman	pengorbanan	0.23
tanaman	pangkalan	0.27
tanaman	lembaran	0.27
tanaman	tendangan	0.21
tanaman	perpaduan	0.32
tanaman	kesedihan	0.19
tanaman	jalinan	0.28
tanaman	kejujuran	0.14
tanaman	senyuman	0.17
tanaman	kebersamaan	0.18
tanaman	keajaiban	0.29
tanaman	paduan	0.25
tanaman	perlombaan	0.27
tanaman	perkumpulan	0.24
tanaman	tautan	0.18
tanaman	keharusan	0.23
tanaman	pelukan	0.23
tanaman	perpisahan	0.18
tanaman	persidangan	0.18
tanaman	rumusan	0.16
tanaman	penyajian	0.26
tanaman	nyanyian	0.28
tanaman	kementerian	0.23
tanaman	perkampungan	0.34
tanaman	penanda	0.24
tanaman	pengabdian	0.21
tanaman	terobosan	0.23
tanaman	kesultanan	0.18
tanaman	suntikan	0.17
tanaman	persimpangan	0.23
tanaman	kritikan	0.16
tanaman	pertemanan	0.26
tanaman	kekosongan	0.21
tanaman	percetakan	0.23
tanaman	halangan	0.26
tanaman	kutukan	0.2
tanaman	perbincangan	0.15
tanaman	kiriman	0.32
tanaman	pementasan	0.27
tanaman	kebodohan	0.2
tanaman	teriakan	0.13
tanaman	kejelasan	0.12
tanaman	pertengkaran	0.2
tanaman	ajakan	0.1
tanaman	kemewahan	0.19
tanaman	pelarian	0.2
tanaman	anjuran	0.19
tanaman	pencitraan	0.21
tanaman	ringkasan	0.27
tanaman	akhiran	0.09
tanaman	tontonan	0.25
tanaman	kerinduan	0.21
tanaman	tikungan	0.16
tanaman	perhelatan	0.2
tanaman	jebakan	0.25
tanaman	pengkhianatan	0.18
tanaman	garapan	0.28
tanaman	terusan	0.28
tanaman	penegasan	0.17
tanaman	kontrakan	0.2
tanaman	cerminan	0.28
tanaman	gundukan	0.35
tanaman	lompatan	0.23
tanaman	renungan	0.18
tanaman	pelataran	0.29
tanaman	perempatan	0.2
tanaman	rangkuman	0.19
tanaman	ketukan	0.18
tanaman	bisikan	0.08
tanaman	bungkusan	0.26
tanaman	kerumitan	0.22
tanaman	pahatan	0.32
tanaman	sindiran	0.12
tanaman	kewajaran	0.15
tanaman	penantian	0.21
tanaman	pergelaran	0.21
tanaman	meteran	0.21
tanaman	tuturan	0.05
tanaman	ujaran	0.14
tanaman	kesengajaan	0.2
tanaman	penggaris	0.22
tanaman	tamparan	0.12
tanaman	hantaman	0.24
tanaman	kecupan	0.19
tanaman	layangan	0.3
tanaman	lamunan	0.17
tanaman	gurauan	0.15
tanaman	kelaziman	0.18
tanaman	ketidaksengajaan	0.19
tanaman	kemustahilan	0.18
tanaman	suitan	0.31
tanaman	penyerah	0.32
layanan	perkembangan	0.34
layanan	pengetahuan	0.38
layanan	pengalaman	0.42
layanan	pertandingan	0.34
layanan	bangunan	0.32
layanan	kemungkinan	0.28
layanan	pembangunan	0.39
layanan	kesempatan	0.37
layanan	tindakan	0.38
layanan	gerakan	0.26
layanan	kerajaan	0.23
layanan	kematian	0.22
layanan	kebijakan	0.43
layanan	pembelajaran	0.42
layanan	serangan	0.31
layanan	tulisan	0.27
layanan	jawaban	0.28
layanan	perbedaan	0.27
layanan	kekuasaan	0.26
layanan	keputusan	0.3
layanan	keuntungan	0.41
layanan	kehilangan	0.27
layanan	kejadian	0.25
layanan	kendaraan	0.39
layanan	perasaan	0.21
layanan	pelajaran	0.3
layanan	ruangan	0.32
layanan	peningkatan	0.42
layanan	saluran	0.43
layanan	aliran	0.27
layanan	laporan	0.36
layanan	pemilihan	0.36
layanan	kemenangan	0.31
layanan	pernikahan	0.34
layanan	catatan	0.31
layanan	pertemuan	0.31
layanan	penjualan	0.45
layanan	kesalahan	0.27
layanan	pandangan	0.3
layanan	lapangan	0.31
layanan	keseluruhan	0.33
layanan	perbuatan	0.25
layanan	keinginan	0.31
layanan	jabatan	0.3
layanan	penampilan	0.36
layanan	aturan	0.32
layanan	harapan	0.31
layanan	perencanaan	0.38
layanan	latihan	0.31
layanan	peralatan	0.43
layanan	penjelasan	0.33
layanan	kepercayaan	0.35
layanan	peraturan	0.35
layanan	kebiasaan	0.26
layanan	permasalahan	0.3
layanan	pemikiran	0.24
layanan	pengertian	0.34
layanan	ajaran	0.23
layanan	permintaan	0.41
layanan	kebenaran	0.25
layanan	pemahaman	0.37
layanan	pernyataan	0.3
layanan	kebudayaan	0.28
layanan	perjanjian	0.32
layanan	campuran	0.27
layanan	pertempuran	0.25
layanan	pendekatan	0.42
layanan	pelatihan	0.48
layanan	sebutan	0.25
layanan	petunjuk	0.31
layanan	ketinggian	0.2
layanan	kebaikan	0.33
layanan	hukuman	0.28
layanan	ujian	0.28
layanan	perguruan	0.34
layanan	perjuangan	0.26
layanan	kejahatan	0.29
layanan	masakan	0.35
layanan	ketentuan	0.37
layanan	kewajiban	0.34
layanan	pengelolaan	0.47
layanan	kemajuan	0.36
layanan	penawaran	0.47
layanan	kepemimpinan	0.28
layanan	rekaman	0.33
layanan	persoalan	0.28
layanan	jurusan	0.3
layanan	satuan	0.34
layanan	peringatan	0.3
layanan	kenyataan	0.23
layanan	kecelakaan	0.26
layanan	ikatan	0.28
layanan	kekerasan	0.24
layanan	keyakinan	0.28
layanan	kesadaran	0.32
layanan	tantangan	0.3
layanan	panggilan	0.43
layanan	gambaran	0.34
layanan	pemandangan	0.31
layanan	potongan	0.33
layanan	ancaman	0.32
layanan	rangkaian	0.37
layanan	kunjungan	0.36
layanan	keberhasilan	0.34
layanan	kebebasan	0.35
layanan	keindahan	0.31
layanan	perbatasan	0.26
layanan	pertimbangan	0.34
layanan	kebetulan	0.16
layanan	persiapan	0.36
layanan	harian	0.33
layanan	pembicaraan	0.29
layanan	ucapan	0.24
layanan	pelabuhan	0.25
layanan	pertunjukan	0.35
layanan	pengadilan	0.27
layanan	lukisan	0.25
layanan	tuntutan	0.33
layanan	pelanggaran	0.34
layanan	gagasan	0.28
layanan	pesanan	0.36
layanan	penemuan	0.32
layanan	jaminan	0.48
layanan	perkebunan	0.24
layanan	lingkaran	0.28
layanan	daratan	0.19
layanan	kekalahan	0.21
layanan	pergerakan	0.24
layanan	percobaan	0.29
layanan	peradaban	0.23
layanan	kegagalan	0.3
layanan	perayaan	0.31
layanan	perkawinan	0.28
layanan	perekonomian	0.21
layanan	pengakuan	0.31
layanan	kajian	0.33
layanan	kesuksesan	0.29
layanan	dataran	0.2
layanan	persamaan	0.21
layanan	tinjauan	0.28
layanan	kesatuan	0.31
layanan	kesepakatan	0.29
layanan	perumahan	0.36
layanan	penutup	0.26
layanan	pemberontakan	0.25
layanan	pengajaran	0.42
layanan	kebahagiaan	0.27
layanan	susunan	0.26
layanan	kebakaran	0.23
layanan	undangan	0.34
layanan	kesimpulan	0.21
layanan	panduan	0.39
layanan	tahapan	0.29
layanan	larutan	0.21
layanan	angkutan	0.43
layanan	pengukuran	0.31
layanan	dugaan	0.14
layanan	keadilan	0.28
layanan	pameran	0.37
layanan	permohonan	0.33
layanan	keseimbangan	0.2
layanan	perlawanan	0.27
layanan	peperangan	0.19
layanan	pengumuman	0.34
layanan	kemasan	0.3
layanan	persahabatan	0.3
layanan	tawaran	0.39
layanan	pencapaian	0.34
layanan	acuan	0.29
layanan	kehormatan	0.29
layanan	muatan	0.3
layanan	percakapan	0.39
layanan	ungkapan	0.2
layanan	kenangan	0.23
layanan	mainan	0.3
layanan	rancangan	0.31
layanan	karangan	0.21
layanan	dorongan	0.31
layanan	batasan	0.33
layanan	bayangan	0.23
layanan	tarian	0.27
layanan	pertarungan	0.24
layanan	usulan	0.27
layanan	kecenderungan	0.28
layanan	ledakan	0.29
layanan	pengembang	0.38
layanan	pembuka	0.25
layanan	penerbit	0.26
layanan	ingatan	0.18
layanan	hiasan	0.24
layanan	permulaan	0.25
layanan	balasan	0.34
layanan	penginapan	0.4
layanan	pemecahan	0.3
layanan	petualangan	0.28
layanan	peternakan	0.23
layanan	tuduhan	0.26
layanan	penerbitan	0.37
layanan	perdebatan	0.2
layanan	tembakan	0.27
layanan	keberanian	0.19
layanan	ciuman	0.23
layanan	pertanda	0.23
layanan	anggapan	0.25
layanan	perhiasan	0.3
layanan	pukulan	0.21
layanan	kutipan	0.28
layanan	kepastian	0.31
layanan	kebanggaan	0.25
layanan	permukiman	0.31
layanan	hunian	0.35
layanan	kejutan	0.28
layanan	tayangan	0.35
layanan	pengantar	0.35
layanan	kuburan	0.14
layanan	pengorbanan	0.27
layanan	pangkalan	0.33
layanan	lembaran	0.27
layanan	tendangan	0.23
layanan	perpaduan	0.27
layanan	kesedihan	0.14
layanan	jalinan	0.3
layanan	kejujuran	0.23
layanan	senyuman	0.26
layanan	kebersamaan	0.25
layanan	keajaiban	0.22
layanan	paduan	0.31
layanan	perlombaan	0.28
layanan	perkumpulan	0.24
layanan	tautan	0.33
layanan	keharusan	0.29
layanan	pelukan	0.24
layanan	perpisahan	0.2
layanan	persidangan	0.19
layanan	rumusan	0.2
layanan	penyajian	0.36
layanan	nyanyian	0.25
layanan	kementerian	0.3
layanan	perkampungan	0.2
layanan	penanda	0.24
layanan	pengabdian	0.34
layanan	terobosan	0.35
layanan	kesultanan	0.15
layanan	suntikan	0.28
layanan	persimpangan	0.23
layanan	kritikan	0.25
layanan	pertemanan	0.35
layanan	kekosongan	0.23
layanan	percetakan	0.33
layanan	halangan	0.25
layanan	kutukan	0.17
layanan	perbincangan	0.28
layanan	kiriman	0.38
layanan	pementasan	0.28
layanan	kebodohan	0.12
layanan	teriakan	0.19
layanan	kejelasan	0.34
layanan	pertengkaran	0.17
layanan	ajakan	0.26
layanan	kemewahan	0.32
layanan	pelarian	0.2
layanan	anjuran	0.23
layanan	pencitraan	0.36
layanan	ringkasan	0.27
layanan	akhiran	0.19
layanan	tontonan	0.26
layanan	kerinduan	0.2
layanan	tikungan	0.11
layanan	perhelatan	0.24
layanan	jebakan	0.17
layanan	pengkhianatan	0.22
layanan	garapan	0.18
layanan	terusan	0.18
layanan	penegasan	0.27
layanan	kontrakan	0.18
layanan	cerminan	0.28
layanan	gundukan	0.16
layanan	lompatan	0.17
layanan	renungan	0.19
layanan	pelataran	0.21
layanan	perempatan	0.14
layanan	rangkuman	0.25
layanan	ketukan	0.17
layanan	bisikan	0.17
layanan	bungkusan	0.2
layanan	kerumitan	0.25
layanan	pahatan	0.16
layanan	sindiran	0.22
layanan	kewajaran	0.17
layanan	penantian	0.22
layanan	pergelaran	0.23
layanan	meteran	0.26
layanan	tuturan	0.17
layanan	ujaran	0.15
layanan	kesengajaan	0.17
layanan	penggaris	0.14
layanan	tamparan	0.22
layanan	hantaman	0.18
layanan	kecupan	0.25
layanan	layangan	0.3
layanan	lamunan	0.14
layanan	gurauan	0.25
layanan	kelaziman	0.19
layanan	ketidaksengajaan	0.16
layanan	kemustahilan	0.2
layanan	suitan	0.27
layanan	penyerah	0.34
perkembangan	pengetahuan	0.55
perkembangan	pengalaman	0.44
perkembangan	pertandingan	0.38
perkembangan	bangunan	0.32
perkembangan	kemungkinan	0.44
perkembangan	pembangunan	0.53
perkembangan	kesempatan	0.36
perkembangan	tindakan	0.38
perkembangan	gerakan	0.45
perkembangan	kerajaan	0.35
perkembangan	kematian	0.33
perkembangan	kebijakan	0.4
perkembangan	pembelajaran	0.46
perkembangan	serangan	0.35
perkembangan	tulisan	0.35
perkembangan	jawaban	0.25
perkembangan	perbedaan	0.43
perkembangan	kekuasaan	0.32
perkembangan	keputusan	0.34
perkembangan	keuntungan	0.35
perkembangan	kehilangan	0.31
perkembangan	kejadian	0.42
perkembangan	kendaraan	0.28
perkembangan	perasaan	0.35
perkembangan	pelajaran	0.36
perkembangan	ruangan	0.28
perkembangan	peningkatan	0.6
perkembangan	saluran	0.33
perkembangan	aliran	0.44
perkembangan	laporan	0.4
perkembangan	pemilihan	0.36
perkembangan	kemenangan	0.33
perkembangan	pernikahan	0.28
perkembangan	catatan	0.39
perkembangan	pertemuan	0.34
perkembangan	penjualan	0.4
perkembangan	kesalahan	0.31
perkembangan	pandangan	0.47
perkembangan	lapangan	0.32
perkembangan	keseluruhan	0.42
perkembangan	perbuatan	0.35
perkembangan	keinginan	0.39
perkembangan	jabatan	0.3
perkembangan	penampilan	0.44
perkembangan	aturan	0.38
perkembangan	harapan	0.37
perkembangan	perencanaan	0.4
perkembangan	latihan	0.34
perkembangan	peralatan	0.37
perkembangan	penjelasan	0.38
perkembangan	kepercayaan	0.35
perkembangan	peraturan	0.39
perkembangan	kebiasaan	0.41
perkembangan	permasalahan	0.47
perkembangan	pemikiran	0.54
perkembangan	pengertian	0.42
perkembangan	ajaran	0.37
perkembangan	permintaan	0.41
perkembangan	kebenaran	0.36
perkembangan	pemahaman	0.52
perkembangan	pernyataan	0.3
perkembangan	kebudayaan	0.51
perkembangan	perjanjian	0.29
perkembangan	campuran	0.24
perkembangan	pertempuran	0.33
perkembangan	pendekatan	0.38
perkembangan	pelatihan	0.38
perkembangan	sebutan	0.24
perkembangan	petunjuk	0.35
perkembangan	ketinggian	0.25
perkembangan	kebaikan	0.35
perkembangan	hukuman	0.25
perkembangan	ujian	0.26
perkembangan	perguruan	0.31
perkembangan	perjuangan	0.44
perkembangan	kejahatan	0.36
perkembangan	masakan	0.33
perkembangan	ketentuan	0.35
perkembangan	kewajiban	0.3
perkembangan	pengelolaan	0.42
perkembangan	kemajuan	0.76
perkembangan	penawaran	0.37
perkembangan	kepemimpinan	0.39
perkembangan	rekaman	0.31
perkembangan	persoalan	0.43
perkembangan	jurusan	0.26
perkembangan	satuan	0.27
perkembangan	peringatan	0.28
perkembangan	kenyataan	0.41
perkembangan	kecelakaan	0.27
perkembangan	ikatan	0.25
perkembangan	kekerasan	0.31
perkembangan	keyakinan	0.35
perkembangan	kesadaran	0.42
perkembangan	tantangan	0.43
perkembangan	panggilan	0.24
perkembangan	gambaran	0.46
perkembangan	pemandangan	0.31
perkembangan	potongan	0.28
perkembangan	ancaman	0.37
perkembangan	rangkaian	0.34
perkembangan	kunjungan	0.35
perkembangan	keberhasilan	0.48
perkembangan	kebebasan	0.36
perkembangan	keindahan	0.37
perkembangan	perbatasan	0.28
perkembangan	pertimbangan	0.38
perkembangan	kebetulan	0.26
perkembangan	persiapan	0.42
perkembangan	harian	0.27
perkembangan	pembicaraan	0.38
perkembangan	ucapan	0.23
perkembangan	pelabuhan	0.27
perkembangan	pertunjukan	0.34
perkembangan	pengadilan	0.29
perkembangan	lukisan	0.25
perkembangan	tuntutan	0.52
perkembangan	pelanggaran	0.33
perkembangan	gagasan	0.42
perkembangan	pesanan	0.25
perkembangan	penemuan	0.5
perkembangan	jaminan	0.29
perkembangan	perkebunan	0.26
perkembangan	lingkaran	0.29
perkembangan	daratan	0.26
perkembangan	kekalahan	0.31
perkembangan	pergerakan	0.54
perkembangan	percobaan	0.34
perkembangan	peradaban	0.49
perkembangan	kegagalan	0.37
perkembangan	perayaan	0.33
perkembangan	perkawinan	0.32
perkembangan	perekonomian	0.48
perkembangan	pengakuan	0.34
perkembangan	kajian	0.46
perkembangan	kesuksesan	0.43
perkembangan	dataran	0.29
perkembangan	persamaan	0.29
perkembangan	tinjauan	0.19
perkembangan	kesatuan	0.31
perkembangan	kesepakatan	0.3
perkembangan	perumahan	0.26
perkembangan	penutup	0.21
perkembangan	pemberontakan	0.34
perkembangan	pengajaran	0.44
perkembangan	kebahagiaan	0.29
perkembangan	susunan	0.41
perkembangan	kebakaran	0.26
perkembangan	undangan	0.21
perkembangan	kesimpulan	0.29
perkembangan	panduan	0.32
perkembangan	tahapan	0.52
perkembangan	larutan	0.18
perkembangan	angkutan	0.26
perkembangan	pengukuran	0.38
perkembangan	dugaan	0.32
perkembangan	keadilan	0.27
perkembangan	pameran	0.33
perkembangan	permohonan	0.26
perkembangan	keseimbangan	0.4
perkembangan	perlawanan	0.36
perkembangan	peperangan	0.41
perkembangan	pengumuman	0.3
perkembangan	kemasan	0.25
perkembangan	persahabatan	0.28
perkembangan	tawaran	0.29
perkembangan	pencapaian	0.5
perkembangan	acuan	0.31
perkembangan	kehormatan	0.21
perkembangan	muatan	0.29
perkembangan	percakapan	0.35
perkembangan	ungkapan	0.25
perkembangan	kenangan	0.27
perkembangan	mainan	0.29
perkembangan	rancangan	0.4
perkembangan	karangan	0.21
perkembangan	dorongan	0.4
perkembangan	batasan	0.36
perkembangan	bayangan	0.24
perkembangan	tarian	0.31
perkembangan	pertarungan	0.37
perkembangan	usulan	0.36
perkembangan	kecenderungan	0.51
perkembangan	ledakan	0.36
perkembangan	pengembang	0.32
perkembangan	pembuka	0.28
perkembangan	penerbit	0.18
perkembangan	ingatan	0.33
perkembangan	hiasan	0.22
perkembangan	permulaan	0.47
perkembangan	balasan	0.24
perkembangan	penginapan	0.17
perkembangan	pemecahan	0.37
perkembangan	petualangan	0.33
perkembangan	peternakan	0.28
perkembangan	tuduhan	0.23
perkembangan	penerbitan	0.34
perkembangan	perdebatan	0.36
perkembangan	tembakan	0.15
perkembangan	keberanian	0.24
perkembangan	ciuman	0.19
perkembangan	pertanda	0.31
perkembangan	anggapan	0.37
perkembangan	perhiasan	0.21
perkembangan	pukulan	0.26
perkembangan	kutipan	0.22
perkembangan	kepastian	0.35
perkembangan	kebanggaan	0.3
perkembangan	permukiman	0.31
perkembangan	hunian	0.27
perkembangan	kejutan	0.28
perkembangan	tayangan	0.31
perkembangan	pengantar	0.25
