noun_w_buah	noun_w_orang	cossim
pemerintahan	pejuang	0.31
pemerintahan	tahanan	0.26
pemerintahan	pengikut	0.24
pemerintahan	rombongan	0.28
pemerintahan	politikus	0.37
pemerintahan	tersangka	0.1
pemerintahan	pengajar	0.29
pemerintahan	pendidik	0.29
pemerintahan	penghuni	0.22
pemerintahan	sejarawan	0.34
pemerintahan	jajaran	0.35
pemerintahan	penari	0.19
pemerintahan	pemberi	0.21
pemerintahan	pelayan	0.32
pemerintahan	penyair	0.24
pemerintahan	pendatang	0.26
pemerintahan	pembunuh	0.18
pemerintahan	penyelenggara	0.44
pemerintahan	turunan	0.22
pemerintahan	pelukis	0.19
pemerintahan	utusan	0.35
pemerintahan	pembiayaan	0.38
pemerintahan	pengacara	0.26
pemerintahan	perawat	0.21
pemerintahan	penganut	0.3
pemerintahan	pengamat	0.28
pemerintahan	vokalis	0.14
pemerintahan	jurnalis	0.28
pemerintahan	penghubung	0.34
pemerintahan	pesaing	0.22
pemerintahan	pengawas	0.34
pemerintahan	penjahat	0.27
pemerintahan	pelaksana	0.42
pemerintahan	pembicara	0.2
pemerintahan	pendengar	0.15
pemerintahan	pendamping	0.25
pemerintahan	pewaris	0.3
pemerintahan	pengungsi	0.24
pemerintahan	pengendara	0.17
pemerintahan	pencuri	0.15
pemerintahan	terdakwa	0.2
pemerintahan	pebisnis	0.28
pemerintahan	pemburu	0.19
pemerintahan	pengawal	0.35
pemerintahan	penemu	0.16
pemerintahan	sastrawan	0.24
pemerintahan	pengemudi	0.15
pemerintahan	penerjemah	0.25
pemerintahan	pemandu	0.18
pemerintahan	tawanan	0.25
pemerintahan	penegak	0.36
pemerintahan	penutur	0.16
pemerintahan	penyihir	0.2
pemerintahan	pelamar	0.19
pemerintahan	pemasok	0.25
pemerintahan	pemikir	0.31
pemerintahan	saingan	0.28
pemerintahan	pembimbing	0.23
pemerintahan	petinggi	0.39
pemerintahan	pelaut	0.17
pemerintahan	pengrajin	0.23
pemerintahan	langganan	0.16
pemerintahan	pencinta	0.16
pemerintahan	kenalan	0.18
pemerintahan	penyidik	0.19
pemerintahan	pelacur	0.19
pemerintahan	pengirim	0.18
pemerintahan	perusak	0.23
pemerintahan	pendiam	0.17
pemerintahan	pemeluk	0.3
pemerintahan	penikmat	0.14
pemerintahan	pemangku	0.41
pemerintahan	perampok	0.22
pemerintahan	pengidap	0.18
pemerintahan	pesepak	0.22
pemerintahan	penunjuk	0.18
pemerintahan	pemuka	0.34
pemerintahan	pengemis	0.23
pemerintahan	pemusik	0.19
pemerintahan	sukarelawan	0.2
pemerintahan	penerbang	0.18
pemerintahan	pejalan	0.2
pemerintahan	petinju	0.19
pemerintahan	penyandang	0.24
pemerintahan	penanggung	0.32
pemerintahan	penolong	0.22
pemerintahan	jagoan	0.21
pemerintahan	penembak	0.2
pemerintahan	penipu	0.18
pemerintahan	novelis	0.17
pemerintahan	penyelamat	0.27
pemerintahan	pendaftar	0.15
pemerintahan	pelari	0.14
pemerintahan	pengiring	0.17
pemerintahan	penata	0.19
pemerintahan	pengambil	0.28
pemerintahan	penuntut	0.25
pemerintahan	pembina	0.29
pemerintahan	tanggungan	0.31
pemerintahan	petualang	0.17
pemerintahan	pencetus	0.18
pemerintahan	pemangsa	0.16
pemerintahan	penyebar	0.17
pemerintahan	pelancong	0.21
pemerintahan	petarung	0.16
pemerintahan	pemesan	0.14
pemerintahan	dermawan	0.16
pemerintahan	pemeriksa	0.23
pemerintahan	negarawan	0.35
pemerintahan	pengukur	0.22
pemerintahan	penambang	0.22
pemerintahan	biarawati	0.18
pemerintahan	pembajak	0.14
pemerintahan	budayawan	0.17
pemerintahan	perekam	0.24
pemerintahan	penyayang	0.18
pemerintahan	pemukul	0.22
pemerintahan	perencana	0.31
pemerintahan	pengumpul	0.22
pemerintahan	wirausahawan	0.21
pemerintahan	penangkap	0.17
pemerintahan	penyelam	0.15
pemerintahan	pemasar	0.22
pemerintahan	pemalas	0.13
pemerintahan	pengecut	0.2
pemerintahan	penarik	0.14
pemerintahan	pengembara	0.16
pemerintahan	gerilyawan	0.29
pemerintahan	penggagas	0.22
pemerintahan	penyembah	0.2
pemerintahan	penilai	0.28
pemerintahan	penguji	0.12
pemerintahan	pustakawan	0.27
pemerintahan	pengunjuk	0.18
pemerintahan	tamatan	0.14
pemerintahan	penyembuh	0.15
pemerintahan	musikus	0.18
pemerintahan	rohaniwan	0.29
pemerintahan	pemanah	0.16
pemerintahan	penyelidik	0.25
pemerintahan	penampil	0.16
pemerintahan	peranakan	0.16
pemerintahan	suruhan	0.22
pemerintahan	pemudik	0.11
pemerintahan	titisan	0.23
pemerintahan	usahawan	0.25
pemerintahan	pelapor	0.2
pemerintahan	pemahat	0.17
pemerintahan	penunggu	0.1
pemerintahan	penurut	0.13
pemerintahan	pengusul	0.2
pemerintahan	pemimpi	0.19
pemerintahan	penyusup	0.18
pemerintahan	pemungut	0.29
pemerintahan	penceramah	0.18
pemerintahan	penggarap	0.21
pemerintahan	pengelana	0.17
pemerintahan	pelupa	0.09
pemerintahan	perupa	0.09
pemerintahan	penyendiri	0.11
pemerintahan	pezina	0.06
pemerintahan	pemateri	0.16
pemerintahan	bujangan	0.23
pemerintahan	penggali	0.15
pemerintahan	petapa	0.18
pemerintahan	penukar	0.23
pemerintahan	penyabar	0.12
pemerintahan	asongan	0.07
pemerintahan	pelempar	0.15
pemerintahan	pemerkosa	0.14
pemerintahan	pemborong	0.21
pemerintahan	pendemo	0.25
pemerintahan	pencerita	0.21
pemerintahan	penyelundup	0.16
pemerintahan	penganggur	0.2
pemerintahan	penggiling	0.23
pemerintahan	penterjemah	0.23
pemerintahan	pengulas	0.18
pemerintahan	penagih	0.23
pemerintahan	penyintas	0.17
pemerintahan	pesepeda	0.16
pemerintahan	hartawan	0.32
pemerintahan	perumus	0.33
pemerintahan	pengayom	0.32
pemerintahan	peniup	0.09
pemerintahan	penggalang	0.27
pemerintahan	pembenci	0.22
pemerintahan	pengkaji	0.25
pemerintahan	pembebas	0.26
pemerintahan	pesakitan	0.27
pemerintahan	pemetik	0.16
pemerintahan	penjilat	0.29
pemerintahan	pencabut	0.13
pemerintahan	pemintal	0.12
pemerintahan	peramah	0.19
pemerintahan	pengukir	0.21
pemerintahan	pengejar	0.16
pemerintahan	wiraswastawan	0.26
pemerintahan	pemijat	0.12
pemerintahan	pemulia	0.18
pemerintahan	pembatik	0.22
pemerintahan	penendang	0.21
pemerintahan	penyimak	0.13
pemerintahan	pelestari	0.29
pemerintahan	penjemput	0.17
pemerintahan	pembaru	0.32
pemerintahan	pelahap	0.1
pemerintahan	pesinden	0.13
pemerintahan	penghayat	0.22
pemerintahan	pengadu	0.19
pemerintahan	pemasak	0.23
pemerintahan	pembobol	0.19
pemerintahan	penggemblengan	0.31
pemerintahan	penghasut	0.31
pemerintahan	penderma	0.26
pemerintahan	pemaksa	0.29
pemerintahan	peragu	0.23
pemerintahan	pengekor	0.23
pemerintahan	perayu	0.14
pemerintahan	pendebat	0.24
pemerintahan	pengintip	0.11
pemerintahan	ilusionis	0.14
pemerintahan	penyuara	0.28
pemerintahan	penghadang	0.27
pemerintahan	pengasah	0.19
pemerintahan	penatar	0.28
pemerintahan	pengutang	0.36
pemerintahan	pembisik	0.28
pemerintahan	pengetuk	0.17
pemerintahan	pemberang	0.37
pemerintahan	pembesuk	0.18
pemerintahan	peneguh	0.29
pemerintahan	padagang	0.38
pemerintahan	pewirausaha	0.32
pemerintahan	pencuriga	0.28
pemerintahan	pengalah	0.26
pemerintahan	pengalasan	0.32
pemerintahan	pezikir	0.27
pemerintahan	pengamuk	0.28
pemerintahan	pemengaruh	0.4
kekuatan	pemain	0.37
kekuatan	penduduk	0.31
kekuatan	pengguna	0.29
kekuatan	wisatawan	0.17
kekuatan	pasangan	0.29
kekuatan	penulis	0.25
kekuatan	pemimpin	0.43
kekuatan	peserta	0.27
kekuatan	pengunjung	0.19
kekuatan	penderita	0.25
kekuatan	keturunan	0.33
kekuatan	pemilik	0.32
kekuatan	penyanyi	0.24
kekuatan	karyawan	0.23
kekuatan	pelanggan	0.27
kekuatan	perdagangan	0.37
kekuatan	petani	0.22
kekuatan	pekerja	0.33
kekuatan	pemuda	0.33
kekuatan	penumpang	0.22
kekuatan	pimpinan	0.36
kekuatan	pembaca	0.27
kekuatan	pejabat	0.24
kekuatan	pelaku	0.33
kekuatan	peneliti	0.2
kekuatan	pengusaha	0.28
kekuatan	pendukung	0.43
kekuatan	pemenang	0.25
kekuatan	petugas	0.23
kekuatan	perbaikan	0.35
kekuatan	pelatih	0.33
kekuatan	pedagang	0.24
kekuatan	pelajar	0.25
kekuatan	pengurus	0.28
kekuatan	ilmuwan	0.25
kekuatan	pendiri	0.25
kekuatan	angkatan	0.38
kekuatan	sasaran	0.31
kekuatan	pembuat	0.3
kekuatan	penjual	0.27
kekuatan	pengganti	0.26
kekuatan	perwakilan	0.26
kekuatan	lulusan	0.24
kekuatan	pembeli	0.26
kekuatan	penerima	0.23
kekuatan	pemegang	0.37
kekuatan	penyedia	0.3
kekuatan	penjaga	0.32
kekuatan	pencari	0.32
kekuatan	pembawa	0.26
kekuatan	cadangan	0.4
kekuatan	pemeran	0.29
kekuatan	bangsawan	0.26
kekuatan	pembantu	0.26
kekuatan	pengarang	0.22
kekuatan	pengelola	0.27
kekuatan	pejuang	0.37
kekuatan	tahanan	0.35
kekuatan	pengikut	0.34
kekuatan	rombongan	0.18
kekuatan	politikus	0.25
kekuatan	tersangka	0.19
kekuatan	pengajar	0.26
kekuatan	pendidik	0.25
kekuatan	penghuni	0.24
kekuatan	sejarawan	0.19
kekuatan	jajaran	0.31
kekuatan	penari	0.22
kekuatan	pemberi	0.31
kekuatan	pelayan	0.24
kekuatan	penyair	0.18
kekuatan	pendatang	0.25
kekuatan	pembunuh	0.27
kekuatan	penyelenggara	0.26
kekuatan	turunan	0.26
kekuatan	pelukis	0.16
kekuatan	utusan	0.28
kekuatan	pembiayaan	0.35
kekuatan	pengacara	0.23
kekuatan	perawat	0.22
kekuatan	penganut	0.33
kekuatan	pengamat	0.29
kekuatan	vokalis	0.15
kekuatan	jurnalis	0.21
kekuatan	penghubung	0.31
kekuatan	pesaing	0.37
kekuatan	pengawas	0.25
kekuatan	penjahat	0.33
kekuatan	pelaksana	0.26
kekuatan	pembicara	0.19
kekuatan	pendengar	0.22
kekuatan	pendamping	0.28
kekuatan	pewaris	0.31
kekuatan	pengungsi	0.21
kekuatan	pengendara	0.28
kekuatan	pencuri	0.2
kekuatan	terdakwa	0.15
kekuatan	pebisnis	0.25
kekuatan	pemburu	0.23
kekuatan	pengawal	0.32
kekuatan	penemu	0.23
kekuatan	sastrawan	0.21
kekuatan	pengemudi	0.2
kekuatan	penerjemah	0.17
kekuatan	pemandu	0.22
kekuatan	tawanan	0.25
kekuatan	penegak	0.35
kekuatan	penutur	0.18
kekuatan	penyihir	0.34
kekuatan	pelamar	0.2
kekuatan	pemasok	0.33
kekuatan	pemikir	0.31
kekuatan	saingan	0.4
kekuatan	pembimbing	0.24
kekuatan	petinggi	0.29
kekuatan	pelaut	0.2
kekuatan	pengrajin	0.23
kekuatan	langganan	0.2
kekuatan	pencinta	0.27
kekuatan	kenalan	0.22
kekuatan	penyidik	0.22
kekuatan	pelacur	0.11
kekuatan	pengirim	0.18
kekuatan	perusak	0.3
kekuatan	pendiam	0.15
kekuatan	pemeluk	0.22
kekuatan	penikmat	0.2
kekuatan	pemangku	0.25
kekuatan	perampok	0.23
kekuatan	pengidap	0.2
kekuatan	pesepak	0.25
kekuatan	penunjuk	0.24
kekuatan	pemuka	0.25
kekuatan	pengemis	0.19
kekuatan	pemusik	0.16
kekuatan	sukarelawan	0.26
kekuatan	penerbang	0.28
kekuatan	pejalan	0.29
kekuatan	petinju	0.28
kekuatan	penyandang	0.29
kekuatan	penanggung	0.21
kekuatan	penolong	0.31
kekuatan	jagoan	0.36
kekuatan	penembak	0.22
kekuatan	penipu	0.17
kekuatan	novelis	0.15
kekuatan	penyelamat	0.32
kekuatan	pendaftar	0.18
kekuatan	pelari	0.25
kekuatan	pengiring	0.23
kekuatan	penata	0.24
kekuatan	pengambil	0.29
kekuatan	penuntut	0.2
kekuatan	pembina	0.29
kekuatan	tanggungan	0.28
kekuatan	petualang	0.29
kekuatan	pencetus	0.21
kekuatan	pemangsa	0.29
kekuatan	penyebar	0.23
kekuatan	pelancong	0.21
kekuatan	petarung	0.36
kekuatan	pemesan	0.18
kekuatan	dermawan	0.15
kekuatan	pemeriksa	0.26
kekuatan	negarawan	0.3
kekuatan	pengukur	0.32
kekuatan	penambang	0.19
kekuatan	biarawati	0.14
kekuatan	pembajak	0.14
kekuatan	budayawan	0.19
kekuatan	perekam	0.24
kekuatan	penyayang	0.21
kekuatan	pemukul	0.31
kekuatan	perencana	0.32
kekuatan	pengumpul	0.2
kekuatan	wirausahawan	0.15
kekuatan	penangkap	0.26
kekuatan	penyelam	0.22
kekuatan	pemasar	0.28
kekuatan	pemalas	0.17
kekuatan	pengecut	0.26
kekuatan	penarik	0.34
kekuatan	pengembara	0.28
kekuatan	gerilyawan	0.23
kekuatan	penggagas	0.14
kekuatan	penyembah	0.19
kekuatan	penilai	0.22
kekuatan	penguji	0.25
kekuatan	pustakawan	0.12
kekuatan	pengunjuk	0.2
kekuatan	tamatan	0.14
kekuatan	penyembuh	0.35
kekuatan	musikus	0.16
kekuatan	rohaniwan	0.23
kekuatan	pemanah	0.29
kekuatan	penyelidik	0.23
kekuatan	penampil	0.23
kekuatan	peranakan	0.21
kekuatan	suruhan	0.21
kekuatan	pemudik	0.18
kekuatan	titisan	0.27
kekuatan	usahawan	0.29
kekuatan	pelapor	0.2
kekuatan	pemahat	0.2
kekuatan	penunggu	0.19
kekuatan	penurut	0.25
kekuatan	pengusul	0.2
kekuatan	pemimpi	0.23
kekuatan	penyusup	0.26
kekuatan	pemungut	0.11
kekuatan	penceramah	0.17
kekuatan	penggarap	0.21
kekuatan	pengelana	0.25
kekuatan	pelupa	0.17
kekuatan	perupa	0.17
kekuatan	penyendiri	0.17
kekuatan	pezina	0.04
kekuatan	pemateri	0.21
kekuatan	bujangan	0.13
kekuatan	penggali	0.22
kekuatan	petapa	0.23
kekuatan	penukar	0.22
kekuatan	penyabar	0.23
kekuatan	asongan	0.1
kekuatan	pelempar	0.24
kekuatan	pemerkosa	0.19
kekuatan	pemborong	0.16
kekuatan	pendemo	0.18
kekuatan	pencerita	0.25
kekuatan	penyelundup	0.21
kekuatan	penganggur	0.2
kekuatan	penggiling	0.24
kekuatan	penterjemah	0.13
kekuatan	pengulas	0.2
kekuatan	penagih	0.2
kekuatan	penyintas	0.21
kekuatan	pesepeda	0.21
kekuatan	hartawan	0.27
kekuatan	perumus	0.26
kekuatan	pengayom	0.24
kekuatan	peniup	0.22
kekuatan	penggalang	0.33
kekuatan	pembenci	0.24
kekuatan	pengkaji	0.28
kekuatan	pembebas	0.32
kekuatan	pesakitan	0.21
kekuatan	pemetik	0.19
kekuatan	penjilat	0.19
kekuatan	pencabut	0.38
kekuatan	pemintal	0.23
kekuatan	peramah	0.14
kekuatan	pengukir	0.24
kekuatan	pengejar	0.32
kekuatan	wiraswastawan	0.16
kekuatan	pemijat	0.17
kekuatan	pemulia	0.19
kekuatan	pembatik	0.15
kekuatan	penendang	0.33
kekuatan	penyimak	0.23
kekuatan	pelestari	0.25
kekuatan	penjemput	0.22
kekuatan	pembaru	0.33
kekuatan	pelahap	0.25
kekuatan	pesinden	0.04
kekuatan	penghayat	0.35
kekuatan	pengadu	0.24
kekuatan	pemasak	0.22
kekuatan	pembobol	0.26
kekuatan	penggemblengan	0.46
kekuatan	penghasut	0.3
kekuatan	penderma	0.19
kekuatan	pemaksa	0.41
kekuatan	peragu	0.26
kekuatan	pengekor	0.25
kekuatan	perayu	0.19
kekuatan	pendebat	0.26
kekuatan	pengintip	0.2
kekuatan	ilusionis	0.33
kekuatan	penyuara	0.33
kekuatan	penghadang	0.43
kekuatan	pengasah	0.44
kekuatan	penatar	0.29
kekuatan	pengutang	0.3
kekuatan	pembisik	0.33
kekuatan	pengetuk	0.28
kekuatan	pemberang	0.3
kekuatan	pembesuk	0.08
kekuatan	peneguh	0.43
kekuatan	padagang	0.34
kekuatan	pewirausaha	0.29
kekuatan	pencuriga	0.28
kekuatan	pengalah	0.47
kekuatan	pengalasan	0.47
kekuatan	pezikir	0.34
kekuatan	pengamuk	0.41
kekuatan	pemengaruh	0.52
ukuran	pemain	0.24
ukuran	penduduk	0.29
ukuran	pengguna	0.25
ukuran	wisatawan	0.14
ukuran	pasangan	0.28
ukuran	penulis	0.18
ukuran	pemimpin	0.22
ukuran	peserta	0.24
ukuran	pengunjung	0.19
ukuran	penderita	0.24
ukuran	keturunan	0.21
ukuran	pemilik	0.28
ukuran	penyanyi	0.18
ukuran	karyawan	0.21
ukuran	pelanggan	0.23
ukuran	perdagangan	0.23
ukuran	petani	0.16
ukuran	pekerja	0.23
ukuran	pemuda	0.18
ukuran	penumpang	0.2
ukuran	pimpinan	0.16
ukuran	pembaca	0.23
ukuran	pejabat	0.17
ukuran	pelaku	0.22
ukuran	peneliti	0.19
ukuran	pengusaha	0.22
ukuran	pendukung	0.27
ukuran	pemenang	0.19
ukuran	petugas	0.19
ukuran	perbaikan	0.34
ukuran	pelatih	0.18
ukuran	pedagang	0.19
ukuran	pelajar	0.16
ukuran	pengurus	0.12
ukuran	ilmuwan	0.19
ukuran	pendiri	0.18
ukuran	angkatan	0.25
ukuran	sasaran	0.31
ukuran	pembuat	0.28
ukuran	penjual	0.24
ukuran	pengganti	0.25
ukuran	perwakilan	0.19
ukuran	lulusan	0.19
ukuran	pembeli	0.27
ukuran	penerima	0.21
ukuran	pemegang	0.24
ukuran	penyedia	0.27
ukuran	penjaga	0.2
ukuran	pencari	0.22
ukuran	pembawa	0.19
ukuran	cadangan	0.28
ukuran	pemeran	0.22
ukuran	bangsawan	0.16
ukuran	pembantu	0.2
ukuran	pengarang	0.16
ukuran	pengelola	0.2
ukuran	pejuang	0.14
ukuran	tahanan	0.22
ukuran	pengikut	0.15
ukuran	rombongan	0.16
ukuran	politikus	0.14
ukuran	tersangka	0.16
ukuran	pengajar	0.17
ukuran	pendidik	0.17
ukuran	penghuni	0.19
ukuran	sejarawan	0.13
ukuran	jajaran	0.23
ukuran	penari	0.15
ukuran	pemberi	0.17
ukuran	pelayan	0.2
ukuran	penyair	0.1
ukuran	pendatang	0.13
ukuran	pembunuh	0.14
ukuran	penyelenggara	0.22
ukuran	turunan	0.25
ukuran	pelukis	0.14
ukuran	utusan	0.12
ukuran	pembiayaan	0.27
ukuran	pengacara	0.08
ukuran	perawat	0.12
ukuran	penganut	0.2
ukuran	pengamat	0.22
ukuran	vokalis	0.09
ukuran	jurnalis	0.13
ukuran	penghubung	0.21
ukuran	pesaing	0.25
ukuran	pengawas	0.18
ukuran	penjahat	0.19
ukuran	pelaksana	0.15
ukuran	pembicara	0.14
ukuran	pendengar	0.15
ukuran	pendamping	0.21
ukuran	pewaris	0.14
ukuran	pengungsi	0.09
ukuran	pengendara	0.19
ukuran	pencuri	0.17
ukuran	terdakwa	0.12
ukuran	pebisnis	0.19
ukuran	pemburu	0.16
ukuran	pengawal	0.19
ukuran	penemu	0.18
ukuran	sastrawan	0.12
ukuran	pengemudi	0.19
ukuran	penerjemah	0.12
ukuran	pemandu	0.13
ukuran	tawanan	0.13
ukuran	penegak	0.24
ukuran	penutur	0.13
ukuran	penyihir	0.14
ukuran	pelamar	0.2
ukuran	pemasok	0.24
ukuran	pemikir	0.2
ukuran	saingan	0.28
ukuran	pembimbing	0.13
ukuran	petinggi	0.16
ukuran	pelaut	0.13
ukuran	pengrajin	0.2
ukuran	langganan	0.18
ukuran	pencinta	0.13
ukuran	kenalan	0.16
ukuran	penyidik	0.14
ukuran	pelacur	0.15
ukuran	pengirim	0.19
ukuran	perusak	0.22
ukuran	pendiam	0.08
ukuran	pemeluk	0.16
ukuran	penikmat	0.16
ukuran	pemangku	0.14
ukuran	perampok	0.11
ukuran	pengidap	0.17
ukuran	pesepak	0.2
ukuran	penunjuk	0.26
ukuran	pemuka	0.12
ukuran	pengemis	0.1
ukuran	pemusik	0.14
ukuran	sukarelawan	0.1
ukuran	penerbang	0.13
ukuran	pejalan	0.17
ukuran	petinju	0.17
ukuran	penyandang	0.21
ukuran	penanggung	0.16
ukuran	penolong	0.14
ukuran	jagoan	0.17
ukuran	penembak	0.12
ukuran	penipu	0.07
ukuran	novelis	0.08
ukuran	penyelamat	0.15
ukuran	pendaftar	0.17
ukuran	pelari	0.19
ukuran	pengiring	0.21
ukuran	penata	0.16
ukuran	pengambil	0.23
ukuran	penuntut	0.12
ukuran	pembina	0.14
ukuran	tanggungan	0.25
ukuran	petualang	0.13
ukuran	pencetus	0.16
ukuran	pemangsa	0.2
ukuran	penyebar	0.19
ukuran	pelancong	0.13
ukuran	petarung	0.13
ukuran	pemesan	0.33
ukuran	dermawan	0.07
ukuran	pemeriksa	0.22
ukuran	negarawan	0.15
ukuran	pengukur	0.37
ukuran	penambang	0.15
ukuran	biarawati	0.03
ukuran	pembajak	0.06
ukuran	budayawan	0.06
ukuran	perekam	0.23
ukuran	penyayang	0.1
ukuran	pemukul	0.24
ukuran	perencana	0.29
ukuran	pengumpul	0.16
ukuran	wirausahawan	0.15
ukuran	penangkap	0.23
ukuran	penyelam	0.15
ukuran	pemasar	0.15
ukuran	pemalas	0.1
ukuran	pengecut	0.08
ukuran	penarik	0.2
ukuran	pengembara	0.17
ukuran	gerilyawan	-0
ukuran	penggagas	0.08
ukuran	penyembah	0.17
ukuran	penilai	0.23
ukuran	penguji	0.19
ukuran	pustakawan	0.14
ukuran	pengunjuk	0.13
ukuran	tamatan	0.22
ukuran	penyembuh	0.14
ukuran	musikus	0.1
ukuran	rohaniwan	0.16
ukuran	pemanah	0.18
ukuran	penyelidik	0.12
ukuran	penampil	0.24
ukuran	peranakan	0.19
ukuran	suruhan	0.08
ukuran	pemudik	0.16
ukuran	titisan	0.04
ukuran	usahawan	0.22
ukuran	pelapor	0.13
ukuran	pemahat	0.19
ukuran	penunggu	0.11
ukuran	penurut	0.2
ukuran	pengusul	0.16
ukuran	pemimpi	0.14
ukuran	penyusup	0.12
ukuran	pemungut	0.17
ukuran	penceramah	0.03
ukuran	penggarap	0.18
ukuran	pengelana	0.09
ukuran	pelupa	0.09
ukuran	perupa	0.15
ukuran	penyendiri	0.08
ukuran	pezina	0.1
ukuran	pemateri	0.09
ukuran	bujangan	0.14
ukuran	penggali	0.14
ukuran	petapa	0.14
ukuran	penukar	0.24
ukuran	penyabar	0.1
ukuran	asongan	0.08
ukuran	pelempar	0.18
ukuran	pemerkosa	0.16
ukuran	pemborong	0.21
ukuran	pendemo	0.16
ukuran	pencerita	0.09
ukuran	penyelundup	0.09
ukuran	penganggur	0.11
ukuran	penggiling	0.28
ukuran	penterjemah	0.12
ukuran	pengulas	0.19
ukuran	penagih	0.09
ukuran	penyintas	0.08
ukuran	pesepeda	0.1
ukuran	hartawan	0.16
ukuran	perumus	0.19
ukuran	pengayom	0.1
ukuran	peniup	0.1
ukuran	penggalang	0.21
ukuran	pembenci	0.06
ukuran	pengkaji	0.14
ukuran	pembebas	0.11
ukuran	pesakitan	0.13
ukuran	pemetik	0.17
ukuran	penjilat	0.09
ukuran	pencabut	0.21
ukuran	pemintal	0.14
ukuran	peramah	0.07
ukuran	pengukir	0.19
ukuran	pengejar	0.18
ukuran	wiraswastawan	0.13
ukuran	pemijat	0.22
ukuran	pemulia	0.19
ukuran	pembatik	0.11
ukuran	penendang	0.23
ukuran	penyimak	0.15
ukuran	pelestari	0.07
ukuran	penjemput	0.16
ukuran	pembaru	0.19
ukuran	pelahap	0.19
ukuran	pesinden	0.03
ukuran	penghayat	0.11
ukuran	pengadu	0.12
ukuran	pemasak	0.24
ukuran	pembobol	0.17
ukuran	penggemblengan	0.14
ukuran	penghasut	0.13
ukuran	penderma	0.14
ukuran	pemaksa	0.16
ukuran	peragu	0.14
ukuran	pengekor	0.16
ukuran	perayu	0.15
ukuran	pendebat	0.13
ukuran	pengintip	0.17
ukuran	ilusionis	0.18
ukuran	penyuara	0.28
ukuran	penghadang	0.24
ukuran	pengasah	0.29
ukuran	penatar	0.19
ukuran	pengutang	0.18
ukuran	pembisik	0.13
ukuran	pengetuk	0.24
ukuran	pemberang	0.2
ukuran	pembesuk	0.11
ukuran	peneguh	0.2
ukuran	padagang	0.32
ukuran	pewirausaha	0.24
ukuran	pencuriga	0.18
ukuran	pengalah	0.29
ukuran	pengalasan	0.28
ukuran	pezikir	0.18
ukuran	pengamuk	0.21
ukuran	pemengaruh	0.39
tanaman	pemain	0.34
tanaman	penduduk	0.32
tanaman	pengguna	0.26
tanaman	wisatawan	0.24
tanaman	pasangan	0.27
tanaman	penulis	0.26
tanaman	pemimpin	0.23
tanaman	peserta	0.27
tanaman	pengunjung	0.26
tanaman	penderita	0.36
tanaman	keturunan	0.32
tanaman	pemilik	0.3
tanaman	penyanyi	0.24
tanaman	karyawan	0.22
tanaman	pelanggan	0.21
tanaman	perdagangan	0.33
tanaman	petani	0.47
tanaman	pekerja	0.28
tanaman	pemuda	0.29
tanaman	penumpang	0.23
tanaman	pimpinan	0.22
tanaman	pembaca	0.26
tanaman	pejabat	0.2
tanaman	pelaku	0.27
tanaman	peneliti	0.29
tanaman	pengusaha	0.32
tanaman	pendukung	0.32
tanaman	pemenang	0.18
tanaman	petugas	0.24
tanaman	perbaikan	0.26
tanaman	pelatih	0.18
tanaman	pedagang	0.31
tanaman	pelajar	0.25
tanaman	pengurus	0.25
tanaman	ilmuwan	0.27
tanaman	pendiri	0.2
tanaman	angkatan	0.2
tanaman	sasaran	0.23
tanaman	pembuat	0.29
tanaman	penjual	0.32
tanaman	pengganti	0.31
tanaman	perwakilan	0.19
tanaman	lulusan	0.19
tanaman	pembeli	0.28
tanaman	penerima	0.25
tanaman	pemegang	0.29
tanaman	penyedia	0.32
tanaman	penjaga	0.27
tanaman	pencari	0.24
tanaman	pembawa	0.27
tanaman	cadangan	0.34
tanaman	pemeran	0.27
tanaman	bangsawan	0.24
tanaman	pembantu	0.24
tanaman	pengarang	0.29
tanaman	pengelola	0.29
tanaman	pejuang	0.21
tanaman	tahanan	0.24
tanaman	pengikut	0.19
tanaman	rombongan	0.2
tanaman	politikus	0.22
tanaman	tersangka	0.15
tanaman	pengajar	0.18
tanaman	pendidik	0.22
tanaman	penghuni	0.32
tanaman	sejarawan	0.12
tanaman	jajaran	0.27
tanaman	penari	0.2
tanaman	pemberi	0.24
tanaman	pelayan	0.2
tanaman	penyair	0.22
tanaman	pendatang	0.23
tanaman	pembunuh	0.28
tanaman	penyelenggara	0.23
tanaman	turunan	0.31
tanaman	pelukis	0.19
tanaman	utusan	0.26
tanaman	pembiayaan	0.31
tanaman	pengacara	0.13
tanaman	perawat	0.21
tanaman	penganut	0.24
tanaman	pengamat	0.21
tanaman	vokalis	0.15
tanaman	jurnalis	0.2
tanaman	penghubung	0.24
tanaman	pesaing	0.22
tanaman	pengawas	0.2
tanaman	penjahat	0.2
tanaman	pelaksana	0.23
tanaman	pembicara	0.12
tanaman	pendengar	0.16
tanaman	pendamping	0.24
tanaman	pewaris	0.23
tanaman	pengungsi	0.18
tanaman	pengendara	0.25
tanaman	pencuri	0.26
tanaman	terdakwa	0.18
tanaman	pebisnis	0.22
tanaman	pemburu	0.29
tanaman	pengawal	0.21
tanaman	penemu	0.27
tanaman	sastrawan	0.23
tanaman	pengemudi	0.21
tanaman	penerjemah	0.12
tanaman	pemandu	0.18
tanaman	tawanan	0.23
tanaman	penegak	0.2
tanaman	penutur	0.13
