noun_w_ekor	noun_w_buah	cossim
binatang	kuliah	0.16
binatang	kunci	0.2
binatang	gigi	0.3
binatang	baju	0.33
binatang	makna	0.26
binatang	gedung	0.27
binatang	kertas	0.35
binatang	kabar	0.19
binatang	drama	0.22
binatang	sudut	0.25
binatang	sarana	0.3
binatang	strategi	0.17
binatang	aspek	0.33
binatang	hadiah	0.23
binatang	kelapa	0.33
binatang	gula	0.22
binatang	masjid	0.22
binatang	potensi	0.26
binatang	telepon	0.22
binatang	payudara	0.21
binatang	kalimat	0.27
binatang	populasi	0.37
binatang	luka	0.27
binatang	kursi	0.24
binatang	dinding	0.29
binatang	alternatif	0.28
binatang	paket	0.2
binatang	peluang	0.2
binatang	perintah	0.23
binatang	investasi	0.23
binatang	komponen	0.31
binatang	pabrik	0.24
binatang	batang	0.32
binatang	ide	0.28
binatang	tradisi	0.3
binatang	lubang	0.29
binatang	suasana	0.29
binatang	babak	0.17
binatang	kitab	0.28
binatang	aksi	0.29
binatang	radio	0.22
binatang	majalah	0.16
binatang	kampung	0.27
binatang	cabang	0.21
binatang	teks	0.29
binatang	meja	0.2
binatang	solusi	0.16
binatang	kompetisi	0.28
binatang	laga	0.2
binatang	tema	0.3
binatang	pengertian	0.25
binatang	taman	0.42
binatang	komentar	0.21
binatang	alamat	0.2
binatang	beban	0.18
binatang	rahasia	0.24
binatang	es	0.07
binatang	sepeda	0.32
binatang	syarat	0.22
binatang	tulang	0.37
binatang	lampu	0.25
binatang	misi	0.2
binatang	latar	0.27
binatang	dosa	0.32
binatang	karier	0.16
binatang	kain	0.36
binatang	kotak	0.29
binatang	arus	0.21
binatang	format	0.14
binatang	analisis	0.15
binatang	konflik	0.23
binatang	dokumen	0.22
binatang	fakta	0.27
binatang	prestasi	0.16
binatang	ciri	0.32
binatang	prinsip	0.21
binatang	distrik	0.19
binatang	kompleks	0.27
binatang	mimpi	0.28
binatang	transaksi	0.22
binatang	kolam	0.36
binatang	kontrak	0.19
binatang	tombol	0.1
binatang	upacara	0.23
binatang	logam	0.38
binatang	sepatu	0.32
binatang	kampus	0.24
binatang	doa	0.17
binatang	planet	0.37
binatang	universitas	0.24
binatang	merek	0.24
binatang	peta	0.26
binatang	skor	0.13
binatang	perkara	0.26
binatang	jendela	0.2
binatang	bus	0.22
binatang	tes	0.21
binatang	kaca	0.34
binatang	naskah	0.24
binatang	ajang	0.17
binatang	memori	0.2
binatang	nasi	0.24
binatang	label	0.22
binatang	istana	0.29
binatang	pos	0.23
binatang	kabel	0.24
binatang	kepemimpinan	0.17
binatang	biji	0.36
binatang	penjara	0.25
binatang	bencana	0.32
binatang	restoran	0.28
binatang	sinyal	0.2
binatang	sore	0.19
binatang	jembatan	0.25
binatang	baterai	0.21
binatang	identitas	0.25
binatang	diskusi	0.22
binatang	tas	0.24
binatang	gua	0.29
binatang	profesi	0.3
binatang	simbol	0.35
binatang	gitar	0.21
binatang	paham	0.24
binatang	keterampilan	0.26
binatang	atom	0.27
binatang	bandara	0.2
binatang	danau	0.32
binatang	papan	0.24
binatang	fenomena	0.31
binatang	panggung	0.25
binatang	topik	0.26
binatang	niat	0.22
binatang	medan	0.25
binatang	interaksi	0.29
binatang	kerjasama	0.21
binatang	kolom	0.12
binatang	satelit	0.21
binatang	pesta	0.25
binatang	dimensi	0.25
binatang	plastik	0.33
binatang	elemen	0.31
binatang	celana	0.22
binatang	kampanye	0.18
binatang	studio	0.18
binatang	kombinasi	0.3
binatang	kriteria	0.22
binatang	konser	0.25
binatang	nada	0.2
binatang	botol	0.28
binatang	kesan	0.23
binatang	properti	0.3
binatang	surga	0.3
binatang	wawancara	0.12
binatang	krisis	0.18
binatang	tabel	0.13
binatang	konteks	0.25
binatang	konstruksi	0.2
binatang	lomba	0.22
binatang	siklus	0.26
binatang	demokrasi	0.25
binatang	terapi	0.2
binatang	bukit	0.27
binatang	riset	0.18
binatang	aset	0.26
binatang	perpustakaan	0.26
binatang	patung	0.4
binatang	definisi	0.24
binatang	isu	0.27
binatang	kontes	0.25
binatang	praktik	0.29
binatang	distribusi	0.25
binatang	kalender	0.19
binatang	zona	0.27
binatang	makam	0.21
binatang	bunyi	0.33
binatang	disiplin	0.22
binatang	logo	0.26
binatang	adegan	0.32
binatang	wadah	0.26
binatang	tali	0.28
binatang	mekanisme	0.26
binatang	kandang	0.42
binatang	kebun	0.56
binatang	variabel	0.21
binatang	roti	0.32
binatang	basis	0.16
binatang	janji	0.13
binatang	rekening	0.18
binatang	gelas	0.22
binatang	gerbang	0.23
binatang	busana	0.29
binatang	obyek	0.42
binatang	dewan	0.2
binatang	dusun	0.24
binatang	evaluasi	0.13
binatang	kurikulum	0.2
binatang	bom	0.25
binatang	komposisi	0.26
binatang	visi	0.15
binatang	resolusi	0.15
binatang	inspirasi	0.22
binatang	tabung	0.24
binatang	komitmen	0.14
binatang	koperasi	0.21
binatang	inovasi	0.17
binatang	karet	0.36
binatang	profil	0.12
binatang	menara	0.25
binatang	sesi	0.2
binatang	kritik	0.19
binatang	pedang	0.32
binatang	instrumen	0.26
binatang	cincin	0.22
binatang	ban	0.25
binatang	perahu	0.35
binatang	institusi	0.25
binatang	tembok	0.29
binatang	koran	0.23
binatang	divisi	0.2
binatang	legenda	0.28
binatang	jeruk	0.29
binatang	makalah	0.18
binatang	organisme	0.45
binatang	impian	0.16
binatang	tiang	0.23
binatang	rantai	0.32
binatang	partikel	0.29
binatang	kerangka	0.34
binatang	instansi	0.22
binatang	boneka	0.41
binatang	senyum	0.13
binatang	jurnal	0.24
binatang	pedoman	0.2
binatang	tambang	0.27
binatang	citra	0.21
binatang	revolusi	0.19
binatang	jagung	0.26
binatang	survei	0.12
binatang	otoritas	0.27
binatang	momen	0.2
binatang	prioritas	0.15
binatang	robot	0.38
binatang	kursus	0.16
binatang	pipa	0.26
binatang	padang	0.34
binatang	tren	0.14
binatang	ekspresi	0.32
binatang	persepsi	0.23
binatang	dialog	0.22
binatang	realitas	0.22
binatang	indikator	0.17
binatang	rekomendasi	0.12
binatang	gen	0.29
binatang	medali	0.2
binatang	rumus	0.13
binatang	sensasi	0.23
binatang	kantong	0.3
binatang	warung	0.25
binatang	subjek	0.36
binatang	pagar	0.32
binatang	markas	0.15
binatang	misteri	0.27
binatang	peluru	0.27
binatang	presentasi	0.18
binatang	sumur	0.25
binatang	apartemen	0.23
binatang	senapan	0.27
binatang	konferensi	0.16
binatang	kecenderungan	0.27
binatang	bangku	0.14
binatang	fakultas	0.22
binatang	insiden	0.21
binatang	pidato	0.17
binatang	lembah	0.3
binatang	benang	0.31
binatang	pisau	0.29
binatang	alur	0.23
binatang	paha	0.23
binatang	skenario	0.19
binatang	tongkat	0.25
binatang	rentang	0.21
binatang	komisi	0.1
binatang	rongga	0.22
binatang	panel	0.17
binatang	roket	0.2
binatang	truk	0.27
binatang	celah	0.24
binatang	cermin	0.2
binatang	indeks	0.12
binatang	klinik	0.2
binatang	ladang	0.35
binatang	sendok	0.23
binatang	entitas	0.28
binatang	sihir	0.35
binatang	arsip	0.21
binatang	agenda	0.15
binatang	eksperimen	0.34
binatang	rudal	0.2
binatang	arena	0.27
binatang	kutub	0.27
binatang	petualangan	0.28
binatang	peternakan	0.42
binatang	rezim	0.26
binatang	asumsi	0.17
binatang	konsekuensi	0.22
binatang	proposal	0.13
binatang	perspektif	0.23
binatang	komoditas	0.33
binatang	nasihat	0.14
binatang	kabinet	0.15
binatang	publikasi	0.21
binatang	kamus	0.19
binatang	pertanda	0.28
binatang	ilustrasi	0.28
binatang	komando	0.14
binatang	piring	0.25
binatang	teologi	0.25
binatang	relasi	0.21
binatang	orientasi	0.22
binatang	kapsul	0.2
binatang	helikopter	0.27
binatang	ranjang	0.21
binatang	konfigurasi	0.11
binatang	yayasan	0.21
binatang	pompa	0.21
binatang	persentase	0.14
binatang	gugus	0.2
binatang	asosiasi	0.26
binatang	wacana	0.2
binatang	hasrat	0.26
binatang	hipotesis	0.22
binatang	vaksin	0.26
binatang	anugerah	0.21
binatang	formulir	0.12
binatang	paragraf	0.2
binatang	membran	0.3
binatang	isyarat	0.29
binatang	asrama	0.22
binatang	lilin	0.29
binatang	demonstrasi	0.26
binatang	skema	0.24
binatang	jaket	0.29
binatang	taksi	0.21
binatang	literatur	0.3
binatang	apresiasi	0.16
binatang	kamp	0.27
binatang	koalisi	0.14
binatang	madrasah	0.15
binatang	lereng	0.16
binatang	intervensi	0.17
binatang	transformasi	0.23
binatang	inisiatif	0.14
binatang	meriam	0.19
binatang	payung	0.18
binatang	irama	0.22
binatang	kudeta	0.17
binatang	kawat	0.29
binatang	monumen	0.3
binatang	bantal	0.25
binatang	petang	0.22
binatang	ruas	0.27
binatang	dominasi	0.24
binatang	bilik	0.22
binatang	konservasi	0.35
binatang	biro	0.16
binatang	dongeng	0.34
binatang	komplek	0.24
binatang	selang	0.18
binatang	imajinasi	0.31
binatang	rutinitas	0.23
binatang	rak	0.16
binatang	paku	0.31
binatang	filosofi	0.2
binatang	paradigma	0.14
binatang	terowongan	0.27
binatang	sengketa	0.2
binatang	vektor	0.32
binatang	cabe	0.24
binatang	peti	0.28
binatang	komite	0.12
binatang	permata	0.29
binatang	ceramah	0.17
binatang	tenda	0.24
binatang	poster	0.24
binatang	diagram	0.14
binatang	interpretasi	0.26
binatang	slogan	0.12
binatang	subuh	0.19
binatang	jambu	0.24
binatang	balon	0.33
binatang	katalog	0.21
binatang	topeng	0.28
binatang	tragedi	0.21
binatang	kantung	0.31
binatang	balok	0.2
binatang	bis	0.18
binatang	refleksi	0.17
binatang	teror	0.29
binatang	kaleng	0.27
binatang	amanat	0.14
binatang	debat	0.24
binatang	kado	0.22
binatang	kromosom	0.24
binatang	akademi	0.26
binatang	aliansi	0.14
binatang	rawa	0.32
binatang	investigasi	0.12
binatang	jurang	0.21
binatang	busur	0.2
binatang	gelang	0.26
binatang	kedai	0.27
binatang	karpet	0.29
binatang	kurma	0.31
binatang	kongres	0.18
binatang	respons	0.22
binatang	syair	0.2
binatang	potret	0.25
binatang	skandal	0.16
binatang	cangkir	0.21
binatang	teleskop	0.18
binatang	teluk	0.18
binatang	akumulasi	0.19
binatang	wortel	0.33
binatang	ambisi	0.2
binatang	korporasi	0.26
binatang	representasi	0.3
binatang	gerbong	0.28
binatang	keranjang	0.27
binatang	jeda	0.17
binatang	panti	0.21
binatang	perkakas	0.35
binatang	bingkai	0.21
binatang	sedan	0.21
binatang	matriks	0.08
binatang	mangkuk	0.22
binatang	ranting	0.31
binatang	lorong	0.22
binatang	kios	0.23
binatang	pojok	0.16
binatang	warnet	0.15
binatang	puskesmas	0.13
binatang	panci	0.2
binatang	tinju	0.19
binatang	sketsa	0.29
binatang	arca	0.3
binatang	galeri	0.26
binatang	dermaga	0.15
binatang	agensi	0.18
binatang	spanduk	0.18
binatang	akuarium	0.36
binatang	konsensus	0.14
binatang	lelucon	0.25
binatang	tesis	0.11
binatang	alarm	0.2
binatang	metodologi	0.2
binatang	risalah	0.16
binatang	fragmen	0.28
binatang	melodi	0.24
binatang	altar	0.1
binatang	mukjizat	0.24
binatang	parit	0.22
binatang	koper	0.17
binatang	amplop	0.19
binatang	lonceng	0.26
binatang	nota	0.1
binatang	fondasi	0.13
binatang	tonggak	0.18
binatang	gengsi	0.17
binatang	harmoni	0.19
binatang	gunting	0.33
binatang	kerikil	0.32
binatang	dilema	0.19
binatang	firma	0.16
binatang	piagam	0.17
binatang	karung	0.29
binatang	kanvas	0.28
binatang	simpang	0.13
binatang	ember	0.24
binatang	kongsi	0.15
binatang	sisir	0.26
binatang	petisi	0.23
binatang	kilang	0.22
binatang	pawai	0.19
binatang	laci	0.11
binatang	hirarki	0.19
binatang	vas	0.18
binatang	mikrofon	0.17
binatang	keran	0.26
binatang	wisma	0.06
binatang	perda	0.11
binatang	paradoks	0.21
binatang	ceruk	0.16
binatang	pasak	0.18
binatang	amandemen	0.11
binatang	ironi	0.13
binatang	simbiosis	0.28
binatang	cangkul	0.24
binatang	bohlam	0.24
binatang	dipan	0.17
binatang	postulat	0.16
binatang	belalai	0.34
binatang	jip	0.09
binatang	konperensi	0.19
binatang	prakondisi	0.24
sapi	hal	0.22
sapi	hari	0.23
sapi	bahasa	0.22
sapi	anak	0.37
sapi	tempat	0.24
sapi	cara	0.17
sapi	dunia	0.2
sapi	kali	0.24
sapi	rumah	0.25
sapi	kota	0.23
sapi	air	0.33
sapi	nama	0.22
sapi	hasil	0.25
sapi	masyarakat	0.29
sapi	masa	0.21
sapi	negara	0.29
sapi	kelas	0.18
sapi	kata	0.18
sapi	tanggal	0.21
sapi	film	0.21
sapi	jenis	0.36
sapi	harga	0.31
sapi	proses	0.18
sapi	desa	0.24
sapi	daerah	0.29
sapi	wilayah	0.24
sapi	informasi	0.18
sapi	masalah	0.24
sapi	tubuh	0.31
sapi	sistem	0.19
sapi	bentuk	0.27
sapi	produk	0.32
sapi	rasa	0.24
sapi	sekolah	0.19
sapi	obat	0.27
sapi	awal	0.18
sapi	jumlah	0.29
sapi	keluarga	0.25
sapi	mata	0.3
sapi	data	0.18
sapi	artikel	0.18
sapi	lagu	0.2
sapi	ibu	0.25
sapi	mesin	0.23
sapi	tanah	0.34
sapi	kelompok	0.28
sapi	jam	0.21
sapi	buku	0.17
sapi	tim	0.26
sapi	akhir	0.2
sapi	sumber	0.2
sapi	program	0.2
sapi	hati	0.29
sapi	situs	0.16
sapi	tangan	0.27
sapi	musik	0.25
sapi	usaha	0.26
sapi	bola	0.31
sapi	malam	0.22
sapi	bisnis	0.25
sapi	bidang	0.19
sapi	kondisi	0.25
sapi	suara	0.24
sapi	alat	0.24
sapi	media	0.15
sapi	nilai	0.22
sapi	ilmu	0.15
sapi	posisi	0.16
sapi	blog	0.14
sapi	musim	0.24
sapi	agama	0.27
sapi	mobil	0.36
sapi	kepala	0.36
sapi	acara	0.2
sapi	ruang	0.15
sapi	pesawat	0.32
sapi	album	0.18
sapi	aplikasi	0.15
sapi	daya	0.21
sapi	barang	0.34
sapi	cerita	0.19
sapi	negeri	0.25
sapi	sejarah	0.17
sapi	karya	0.2
sapi	politik	0.23
sapi	ekonomi	0.25
sapi	badan	0.27
sapi	organisasi	0.24
sapi	pasar	0.32
sapi	teknologi	0.19
sapi	komputer	0.19
sapi	bangsa	0.3
sapi	sisi	0.23
sapi	foto	0.23
sapi	batu	0.34
sapi	perangkat	0.26
sapi	tiket	0.24
sapi	produksi	0.34
sapi	arah	0.19
sapi	model	0.23
sapi	contoh	0.17
sapi	video	0.2
sapi	wisata	0.24
sapi	halaman	0.12
sapi	daftar	0.2
sapi	wajah	0.26
sapi	versi	0.17
sapi	lokasi	0.18
sapi	provinsi	0.26
sapi	kamar	0.16
sapi	surat	0.2
sapi	budaya	0.28
sapi	pengetahuan	0.18
sapi	operasi	0.18
sapi	gaya	0.21
sapi	perang	0.26
sapi	kapal	0.31
sapi	tugas	0.17
sapi	pengalaman	0.13
sapi	kasus	0.27
sapi	kemungkinan	0.25
sapi	alasan	0.22
sapi	faktor	0.19
sapi	desain	0.21
sapi	fungsi	0.18
sapi	industri	0.29
sapi	zaman	0.23
sapi	pulau	0.29
sapi	nomor	0.17
sapi	kesempatan	0.19
sapi	pagi	0.22
sapi	televisi	0.21
sapi	hotel	0.2
sapi	energi	0.28
sapi	pantai	0.21
sapi	motor	0.33
sapi	periode	0.23
sapi	suku	0.27
sapi	klub	0.21
sapi	metode	0.15
sapi	pasukan	0.26
sapi	benda	0.29
sapi	pesan	0.19
sapi	sungai	0.28
sapi	komunikasi	0.16
sapi	aktivitas	0.2
sapi	istilah	0.19
sapi	berita	0.18
sapi	game	0.15
sapi	konsep	0.17
sapi	kantor	0.12
sapi	jalur	0.23
sapi	daun	0.34
sapi	angka	0.24
sapi	tangga	0.23
sapi	gelar	0.21
sapi	karakter	0.22
sapi	sel	0.29
sapi	area	0.19
sapi	hutan	0.31
sapi	fasilitas	0.2
sapi	tanda	0.21
sapi	pintu	0.22
sapi	bintang	0.2
sapi	kereta	0.36
sapi	garis	0.2
sapi	kayu	0.41
sapi	fitur	0.11
sapi	langkah	0.13
sapi	kawasan	0.26
sapi	titik	0.15
sapi	ayat	0.13
sapi	pohon	0.31
sapi	teknik	0.17
sapi	peran	0.17
sapi	kartu	0.17
sapi	peristiwa	0.15
sapi	lembaga	0.17
sapi	individu	0.25
sapi	layar	0.14
sapi	teori	0.17
sapi	kabupaten	0.21
sapi	sikap	0.2
sapi	grup	0.14
sapi	pola	0.19
sapi	stasiun	0.18
sapi	upaya	0.2
sapi	tipe	0.2
sapi	toko	0.19
sapi	unit	0.24
sapi	huruf	0.17
sapi	proyek	0.2
sapi	materi	0.26
sapi	kode	0.09
sapi	standar	0.18
sapi	status	0.16
sapi	rencana	0.18
sapi	kisah	0.15
sapi	iklan	0.15
sapi	kamera	0.17
sapi	cahaya	0.15
sapi	modal	0.21
sapi	bukti	0.22
sapi	situasi	0.15
sapi	file	0.18
sapi	manajemen	0.2
sapi	bank	0.21
sapi	partai	0.26
sapi	agen	0.18
sapi	akun	0.17
sapi	judul	0.15
sapi	perilaku	0.24
sapi	struktur	0.22
sapi	kategori	0.16
sapi	tentara	0.29
sapi	objek	0.22
sapi	gunung	0.32
sapi	generasi	0.21
sapi	arti	0.14
sapi	studi	0.18
sapi	komunitas	0.2
sapi	unsur	0.21
sapi	semangat	0.16
sapi	senjata	0.24
sapi	mulut	0.25
sapi	lahan	0.33
sapi	gereja	0.2
sapi	batas	0.14
sapi	gol	0.21
sapi	siang	0.24
sapi	ponsel	0.2
sapi	kuliah	0.2
sapi	kunci	0.16
sapi	gigi	0.29
sapi	baju	0.26
sapi	makna	0.12
sapi	gedung	0.16
sapi	kertas	0.27
sapi	kabar	0.16
sapi	drama	0.15
sapi	sudut	0.15
sapi	sarana	0.21
sapi	strategi	0.17
sapi	aspek	0.21
sapi	hadiah	0.22
sapi	kelapa	0.38
sapi	gula	0.32
sapi	masjid	0.24
sapi	potensi	0.26
sapi	telepon	0.15
sapi	payudara	0.26
sapi	kalimat	0.13
sapi	populasi	0.32
sapi	luka	0.22
sapi	kursi	0.22
sapi	dinding	0.21
sapi	alternatif	0.24
sapi	paket	0.2
sapi	peluang	0.21
sapi	perintah	0.18
sapi	investasi	0.25
sapi	komponen	0.27
sapi	pabrik	0.29
sapi	batang	0.32
sapi	ide	0.22
sapi	tradisi	0.25
sapi	lubang	0.21
sapi	suasana	0.18
sapi	babak	0.11
sapi	kitab	0.19
sapi	aksi	0.16
sapi	radio	0.17
sapi	majalah	0.15
sapi	kampung	0.28
sapi	cabang	0.18
sapi	teks	0.17
sapi	meja	0.19
sapi	solusi	0.15
sapi	kompetisi	0.22
sapi	laga	0.23
sapi	tema	0.13
sapi	pengertian	0.11
sapi	taman	0.2
sapi	komentar	0.16
sapi	alamat	0.13
sapi	beban	0.17
sapi	rahasia	0.16
sapi	es	0.07
sapi	sepeda	0.33
sapi	syarat	0.17
sapi	tulang	0.4
sapi	lampu	0.21
sapi	misi	0.11
sapi	latar	0.17
sapi	dosa	0.22
sapi	karier	0.12
sapi	kain	0.33
sapi	kotak	0.25
sapi	arus	0.18
sapi	format	0.11
sapi	analisis	0.14
sapi	konflik	0.14
sapi	dokumen	0.2
sapi	fakta	0.21
sapi	prestasi	0.16
sapi	ciri	0.22
sapi	prinsip	0.05
sapi	distrik	0.16
sapi	kompleks	0.17
sapi	mimpi	0.12
sapi	transaksi	0.16
sapi	kolam	0.3
sapi	kontrak	0.25
sapi	tombol	0.08
sapi	upacara	0.22
sapi	logam	0.35
sapi	sepatu	0.33
sapi	kampus	0.16
sapi	doa	0.13
sapi	planet	0.18
sapi	universitas	0.17
sapi	merek	0.24
sapi	peta	0.17
sapi	skor	0.12
sapi	perkara	0.21
sapi	jendela	0.13
sapi	bus	0.28
sapi	tes	0.19
sapi	kaca	0.24
sapi	naskah	0.2
sapi	ajang	0.15
sapi	memori	0.1
sapi	nasi	0.36
sapi	label	0.17
sapi	istana	0.16
sapi	pos	0.09
sapi	kabel	0.22
sapi	kepemimpinan	0.22
sapi	biji	0.32
sapi	penjara	0.18
sapi	bencana	0.18
sapi	restoran	0.28
sapi	sinyal	0.19
sapi	sore	0.2
sapi	jembatan	0.21
sapi	baterai	0.15
sapi	identitas	0.19
sapi	diskusi	0.16
sapi	tas	0.29
sapi	gua	0.16
sapi	profesi	0.21
sapi	simbol	0.22
sapi	gitar	0.2
sapi	paham	0.15
sapi	keterampilan	0.19
sapi	atom	0.2
sapi	bandara	0.21
sapi	danau	0.19
sapi	papan	0.22
sapi	fenomena	0.17
sapi	panggung	0.2
sapi	topik	0.19
sapi	niat	0.16
sapi	medan	0.21
sapi	interaksi	0.13
sapi	kerjasama	0.17
sapi	kolom	0.15
sapi	satelit	0.12
sapi	pesta	0.2
sapi	dimensi	0.14
sapi	plastik	0.26
sapi	elemen	0.15
sapi	celana	0.2
sapi	kampanye	0.16
sapi	studio	0.1
sapi	kombinasi	0.22
sapi	kriteria	0.15
sapi	konser	0.17
sapi	nada	0.13
sapi	botol	0.22
sapi	kesan	0.12
sapi	properti	0.21
sapi	surga	0.14
sapi	wawancara	0.14
sapi	krisis	0.23
sapi	tabel	0.18
sapi	konteks	0.16
sapi	konstruksi	0.14
sapi	lomba	0.2
sapi	siklus	0.16
sapi	demokrasi	0.18
sapi	terapi	0.17
sapi	bukit	0.29
sapi	riset	0.16
sapi	aset	0.29
sapi	perpustakaan	0.1
sapi	patung	0.41
sapi	definisi	0.07
sapi	isu	0.24
sapi	kontes	0.21
sapi	praktik	0.26
sapi	distribusi	0.27
sapi	kalender	0.18
sapi	zona	0.16
sapi	makam	0.23
sapi	bunyi	0.21
sapi	disiplin	0.15
sapi	logo	0.22
sapi	adegan	0.18
sapi	wadah	0.19
sapi	tali	0.27
sapi	mekanisme	0.08
sapi	kandang	0.45
sapi	kebun	0.33
sapi	variabel	0.18
sapi	roti	0.37
sapi	basis	0.16
sapi	janji	0.13
sapi	rekening	0.21
sapi	gelas	0.18
sapi	gerbang	0.18
sapi	busana	0.25
sapi	obyek	0.21
sapi	dewan	0.2
sapi	dusun	0.22
sapi	evaluasi	0.21
sapi	kurikulum	0.22
sapi	bom	0.22
sapi	komposisi	0.22
sapi	visi	0.12
sapi	resolusi	0.06
sapi	inspirasi	0.14
sapi	tabung	0.22
sapi	komitmen	0.14
sapi	koperasi	0.27
sapi	inovasi	0.2
sapi	karet	0.33
sapi	profil	0.17
sapi	menara	0.18
sapi	sesi	0.12
sapi	kritik	0.15
sapi	pedang	0.21
sapi	instrumen	0.2
sapi	cincin	0.24
sapi	ban	0.26
sapi	perahu	0.27
sapi	institusi	0.17
sapi	tembok	0.2
sapi	koran	0.25
sapi	divisi	0.17
sapi	legenda	0.15
sapi	jeruk	0.36
sapi	makalah	0.19
sapi	organisme	0.26
sapi	impian	0.09
sapi	tiang	0.23
sapi	rantai	0.28
sapi	partikel	0.22
sapi	kerangka	0.26
sapi	instansi	0.19
sapi	boneka	0.29
sapi	senyum	0.12
sapi	jurnal	0.14
sapi	pedoman	0.12
sapi	tambang	0.27
sapi	citra	0.18
sapi	revolusi	0.15
sapi	jagung	0.44
sapi	survei	0.14
sapi	otoritas	0.18
sapi	momen	0.16
sapi	prioritas	0.15
sapi	robot	0.25
sapi	kursus	0.15
sapi	pipa	0.24
sapi	padang	0.31
sapi	tren	0.16
sapi	ekspresi	0.21
sapi	persepsi	0.16
sapi	dialog	0.11
sapi	realitas	0.11
sapi	indikator	0.19
sapi	rekomendasi	0.13
sapi	gen	0.22
sapi	medali	0.2
sapi	rumus	0.09
sapi	sensasi	0.15
sapi	kantong	0.25
sapi	warung	0.26
sapi	subjek	0.16
sapi	pagar	0.24
sapi	markas	0.11
sapi	misteri	0.12
sapi	peluru	0.17
sapi	presentasi	0.2
sapi	sumur	0.22
sapi	apartemen	0.15
sapi	senapan	0.19
sapi	konferensi	0.13
sapi	kecenderungan	0.21
sapi	bangku	0.14
sapi	fakultas	0.21
sapi	insiden	0.17
sapi	pidato	0.16
sapi	lembah	0.27
sapi	benang	0.29
sapi	pisau	0.25
sapi	alur	0.14
sapi	paha	0.35
sapi	skenario	0.15
sapi	tongkat	0.22
sapi	rentang	0.16
sapi	komisi	0.15
sapi	rongga	0.18
sapi	panel	0.15
sapi	roket	0.14
sapi	truk	0.36
sapi	celah	0.15
sapi	cermin	0.12
sapi	indeks	0.15
sapi	klinik	0.18
sapi	ladang	0.31
sapi	sendok	0.26
sapi	entitas	0.19
sapi	sihir	0.13
sapi	arsip	0.15
sapi	agenda	0.16
sapi	eksperimen	0.2
sapi	rudal	0.2
sapi	arena	0.19
sapi	kutub	0.2
sapi	petualangan	0.09
sapi	peternakan	0.55
sapi	rezim	0.17
sapi	asumsi	0.2
sapi	konsekuensi	0.12
sapi	proposal	0.23
sapi	perspektif	0.13
sapi	komoditas	0.42
sapi	nasihat	0.11
sapi	kabinet	0.18
sapi	publikasi	0.18
sapi	kamus	0.04
sapi	pertanda	0.24
sapi	ilustrasi	0.19
sapi	komando	0.13
sapi	piring	0.24
sapi	teologi	0.17
sapi	relasi	0.09
sapi	orientasi	0.16
sapi	kapsul	0.18
sapi	helikopter	0.24
sapi	ranjang	0.22
sapi	konfigurasi	0.09
sapi	yayasan	0.18
sapi	pompa	0.19
sapi	persentase	0.24
sapi	gugus	0.18
sapi	asosiasi	0.18
sapi	wacana	0.16
sapi	hasrat	0.13
sapi	hipotesis	0.18
sapi	vaksin	0.34
sapi	anugerah	0.2
sapi	formulir	0.14
sapi	paragraf	0.11
sapi	membran	0.26
sapi	isyarat	0.15
sapi	asrama	0.17
sapi	lilin	0.21
sapi	demonstrasi	0.22
sapi	skema	0.1
sapi	jaket	0.32
sapi	taksi	0.23
sapi	literatur	0.17
sapi	apresiasi	0.15
sapi	kamp	0.2
sapi	koalisi	0.15
sapi	madrasah	0.16
sapi	lereng	0.22
sapi	intervensi	0.21
sapi	transformasi	0.17
sapi	inisiatif	0.12
sapi	meriam	0.22
sapi	payung	0.15
sapi	irama	0.11
sapi	kudeta	0.12
sapi	kawat	0.26
sapi	monumen	0.25
sapi	bantal	0.24
sapi	petang	0.13
sapi	ruas	0.2
sapi	dominasi	0.26
sapi	bilik	0.07
sapi	konservasi	0.14
sapi	biro	0.14
sapi	dongeng	0.14
sapi	komplek	0.15
sapi	selang	0.16
sapi	imajinasi	0.15
sapi	rutinitas	0.15
sapi	rak	0.13
sapi	paku	0.27
sapi	filosofi	0.12
sapi	paradigma	0.04
sapi	terowongan	0.22
sapi	sengketa	0.19
sapi	vektor	0.23
sapi	cabe	0.35
sapi	peti	0.26
sapi	komite	0.13
sapi	permata	0.22
sapi	ceramah	0.19
sapi	tenda	0.22
sapi	poster	0.16
sapi	diagram	0.16
sapi	interpretasi	0.14
sapi	slogan	0.08
sapi	subuh	0.19
sapi	jambu	0.31
sapi	balon	0.24
sapi	katalog	0.1
sapi	topeng	0.23
sapi	tragedi	0.11
sapi	kantung	0.26
sapi	balok	0.22
sapi	bis	0.22
sapi	refleksi	0.08
sapi	teror	0.11
sapi	kaleng	0.31
sapi	amanat	0.09
sapi	debat	0.21
sapi	kado	0.2
sapi	kromosom	0.22
sapi	akademi	0.13
sapi	aliansi	0.13
sapi	rawa	0.26
sapi	investigasi	0.15
sapi	jurang	0.15
sapi	busur	0.2
sapi	gelang	0.28
sapi	kedai	0.22
sapi	karpet	0.29
sapi	kurma	0.32
sapi	kongres	0.15
sapi	respons	0.18
sapi	syair	0.12
sapi	potret	0.15
sapi	skandal	0.2
sapi	cangkir	0.2
sapi	teleskop	0.17
sapi	teluk	0.16
sapi	akumulasi	0.17
sapi	wortel	0.37
sapi	ambisi	0.14
sapi	korporasi	0.21
