noun_w_ekor	noun_w_orang	cossim
ular	kolektor	0.19
ular	macan	0.46
ular	preman	0.24
ular	direksi	0.12
ular	fasilitator	0.13
ular	kristen	0.24
ular	bibi	0.16
ular	pramuka	0.23
ular	botani	0.15
ular	jemaah	0.18
ular	debitur	0.02
ular	diktator	0.19
ular	abdi	0.15
ular	lurah	0.14
ular	milisi	0.17
ular	demonstran	0.14
ular	sandera	0.24
ular	astronot	0.19
ular	serdadu	0.23
ular	bendahara	0.15
ular	kuli	0.16
ular	kreditur	0
ular	biang	0.21
ular	separatis	0.17
ular	mumi	0.23
ular	informan	0.08
ular	humas	0.12
ular	cleaning	0.07
ular	duda	0.1
ular	eksportir	0.21
ular	wiraswasta	0.08
ular	nona	0.21
ular	deputi	0.11
ular	firaun	0.28
ular	marinir	0.14
ular	inspektur	0.18
ular	pialang	0.17
ular	miliarder	0.18
ular	satria	0.21
ular	panelis	0.09
ular	habib	0.11
ular	penterjemah	0.15
ular	wapres	0.08
ular	marxis	0.08
ular	madam	0.17
malaikat	dalam	0.24
malaikat	tahun	0.12
malaikat	saat	0.22
malaikat	tempat	0.29
malaikat	diri	0.2
malaikat	manusia	0.48
malaikat	hasil	0.13
malaikat	masyarakat	0.2
malaikat	kelas	0.2
malaikat	hidup	0.18
malaikat	wanita	0.37
malaikat	anggota	0.28
malaikat	keluarga	0.21
malaikat	data	0.15
malaikat	ibu	0.26
malaikat	kelompok	0.3
malaikat	jam	0.23
malaikat	tim	0.29
malaikat	kulit	0.19
malaikat	bisnis	0.15
malaikat	siswa	0.22
malaikat	pihak	0.25
malaikat	pria	0.3
malaikat	media	0.18
malaikat	guru	0.29
malaikat	perempuan	0.36
malaikat	kepala	0.28
malaikat	bumi	0.36
malaikat	politik	0.21
malaikat	teman	0.26
malaikat	bangsa	0.25
malaikat	batu	0.26
malaikat	warga	0.18
malaikat	perangkat	0.21
malaikat	model	0.16
malaikat	mahasiswa	0.26
malaikat	dokter	0.29
malaikat	internet	0.18
malaikat	rakyat	0.23
malaikat	ahli	0.34
malaikat	tokoh	0.33
malaikat	pasukan	0.33
malaikat	tenaga	0.27
malaikat	kaum	0.3
malaikat	istri	0.26
malaikat	militer	0.22
malaikat	karakter	0.24
malaikat	gadis	0.33
malaikat	suami	0.26
malaikat	calon	0.28
malaikat	ayah	0.29
malaikat	tamu	0.27
malaikat	individu	0.25
malaikat	remaja	0.22
malaikat	umat	0.38
malaikat	mantan	0.19
malaikat	matahari	0.28
malaikat	tipe	0.14
malaikat	korban	0.21
malaikat	konsumen	0.19
malaikat	putra	0.23
malaikat	saudara	0.28
malaikat	manajemen	0.2
malaikat	agen	0.27
malaikat	tentara	0.34
malaikat	objek	0.2
malaikat	generasi	0.23
malaikat	putri	0.25
malaikat	umur	0.19
malaikat	presiden	0.25
malaikat	pajak	0.14
malaikat	ujung	0.19
malaikat	pasien	0.24
malaikat	kelapa	0.17
malaikat	polisi	0.23
malaikat	luka	0.12
malaikat	suhu	0.15
malaikat	sahabat	0.33
malaikat	staf	0.23
malaikat	radio	0.14
malaikat	kampung	0.12
malaikat	aktor	0.25
malaikat	ulama	0.35
malaikat	artis	0.3
malaikat	kontak	0.18
malaikat	lelaki	0.35
malaikat	murid	0.3
malaikat	ketua	0.29
malaikat	wakil	0.35
malaikat	pegawai	0.24
malaikat	musuh	0.26
malaikat	adik	0.24
malaikat	dewa	0.43
malaikat	biji	0.24
malaikat	kakak	0.25
malaikat	produsen	0.21
malaikat	menteri	0.26
malaikat	profesi	0.2
malaikat	mitra	0.21
malaikat	raksasa	0.31
malaikat	manajer	0.29
malaikat	dosen	0.31
malaikat	sutradara	0.19
malaikat	buruh	0.22
malaikat	nenek	0.23
malaikat	rekan	0.25
malaikat	tetangga	0.17
malaikat	kuasa	0.3
malaikat	bandar	0.13
malaikat	terapi	0.15
malaikat	gubernur	0.23
malaikat	prajurit	0.31
malaikat	tukang	0.3
malaikat	operator	0.17
malaikat	pakar	0.26
malaikat	wartawan	0.24
malaikat	pacar	0.12
malaikat	produser	0.24
malaikat	senior	0.27
malaikat	wali	0.34
malaikat	saksi	0.34
malaikat	kawan	0.23
malaikat	hamba	0.43
malaikat	obyek	0.19
malaikat	seniman	0.3
malaikat	dewan	0.3
malaikat	hakim	0.27
malaikat	kaisar	0.25
malaikat	famili	0.1
malaikat	pahlawan	0.28
malaikat	investor	0.28
malaikat	perwira	0.28
malaikat	legenda	0.26
malaikat	eksekutif	0.24
malaikat	budak	0.24
malaikat	mama	0.19
malaikat	kerangka	0.19
malaikat	cucu	0.23
malaikat	tambang	0.14
malaikat	nelayan	0.13
malaikat	hantu	0.32
malaikat	atlet	0.15
malaikat	isteri	0.29
malaikat	pendeta	0.36
malaikat	direktur	0.19
malaikat	politikus	0.24
malaikat	formasi	0.16
malaikat	panitia	0.22
malaikat	aktivis	0.26
malaikat	jenderal	0.25
malaikat	pilot	0.25
malaikat	kandidat	0.25
malaikat	mayat	0.28
malaikat	subjek	0.17
malaikat	wasit	0.22
malaikat	balita	0.2
malaikat	pangeran	0.33
malaikat	asisten	0.29
malaikat	responden	0.16
malaikat	juru	0.29
malaikat	awak	0.2
malaikat	distributor	0.14
malaikat	kakek	0.23
malaikat	profesor	0.27
malaikat	komandan	0.29
malaikat	kerabat	0.23
malaikat	komunis	0.21
malaikat	teroris	0.24
malaikat	arsitek	0.24
malaikat	politisi	0.27
malaikat	ratu	0.29
malaikat	desainer	0.24
malaikat	kapten	0.22
malaikat	sekutu	0.21
malaikat	alumni	0.17
malaikat	sponsor	0.09
malaikat	atasan	0.22
malaikat	vokalis	0.2
malaikat	santri	0.24
malaikat	sekretaris	0.27
malaikat	jurnalis	0.26
malaikat	kritikus	0.26
malaikat	oknum	0.27
malaikat	konsultan	0.26
malaikat	turis	0.22
malaikat	bidan	0.2
malaikat	rasul	0.45
malaikat	iblis	0.55
malaikat	demonstrasi	0.19
malaikat	janda	0.18
malaikat	elit	0.23
malaikat	kader	0.25
malaikat	waris	0.19
malaikat	insinyur	0.23
malaikat	dukun	0.26
malaikat	audit	0.18
malaikat	duta	0.31
malaikat	doktor	0.22
malaikat	bubur	0.21
malaikat	intelijen	0.22
malaikat	praktisi	0.2
malaikat	walikota	0.22
malaikat	finalis	0.22
malaikat	panglima	0.25
malaikat	imigran	0.22
malaikat	resepsionis	0.21
malaikat	delegasi	0.26
malaikat	spektrum	0.15
malaikat	keponakan	0.25
malaikat	teknisi	0.21
malaikat	jago	0.2
malaikat	kiper	0.2
malaikat	propaganda	0.1
malaikat	analis	0.23
malaikat	striker	0.21
malaikat	ekonom	0.21
malaikat	tuna	0.07
malaikat	supir	0.26
malaikat	ksatria	0.3
malaikat	dalang	0.19
malaikat	wirausaha	0.18
malaikat	majikan	0.18
malaikat	administrator	0.16
malaikat	pucuk	0.21
malaikat	kapitalis	0.11
malaikat	agensi	0.18
malaikat	mukmin	0.4
malaikat	detektif	0.17
malaikat	jaksa	0.2
malaikat	kolektor	0.14
malaikat	macan	0.19
malaikat	preman	0.21
malaikat	direksi	0.24
malaikat	fasilitator	0.19
malaikat	kristen	0.29
malaikat	bibi	0.22
malaikat	pramuka	0.15
malaikat	botani	0.19
malaikat	jemaah	0.32
malaikat	debitur	0.19
malaikat	diktator	0.16
malaikat	abdi	0.22
malaikat	lurah	0.11
malaikat	milisi	0.21
malaikat	demonstran	0.31
malaikat	sandera	0.17
malaikat	astronot	0.27
malaikat	serdadu	0.28
malaikat	bendahara	0.2
malaikat	kuli	0.14
malaikat	kreditur	0.17
malaikat	biang	0.12
malaikat	separatis	0.11
malaikat	mumi	0.16
malaikat	informan	0.11
malaikat	humas	0.11
malaikat	cleaning	0.11
malaikat	duda	0.06
malaikat	eksportir	0.09
malaikat	wiraswasta	0.08
malaikat	nona	0.21
malaikat	deputi	0.23
malaikat	firaun	0.26
malaikat	marinir	0.16
malaikat	inspektur	0.15
malaikat	pialang	0.23
malaikat	miliarder	0.14
malaikat	satria	0.19
malaikat	panelis	0.18
malaikat	habib	0.2
malaikat	penterjemah	0.28
malaikat	wapres	0.17
malaikat	marxis	0.14
malaikat	madam	0.23
ternak	dalam	0.29
ternak	tahun	0.2
ternak	orang	0.37
ternak	saat	0.28
ternak	anak	0.39
ternak	tempat	0.34
ternak	diri	0.29
ternak	manusia	0.49
ternak	hasil	0.34
ternak	masyarakat	0.37
ternak	kelas	0.21
ternak	hidup	0.36
ternak	wanita	0.28
ternak	anggota	0.27
ternak	keluarga	0.32
ternak	data	0.24
ternak	ibu	0.26
ternak	kelompok	0.35
ternak	jam	0.17
ternak	tim	0.24
ternak	kulit	0.36
ternak	bisnis	0.39
ternak	siswa	0.23
ternak	pihak	0.22
ternak	pria	0.28
ternak	media	0.2
ternak	guru	0.23
ternak	perempuan	0.29
ternak	kepala	0.3
ternak	bumi	0.35
ternak	politik	0.23
ternak	teman	0.22
ternak	bangsa	0.32
ternak	batu	0.3
ternak	warga	0.37
ternak	perangkat	0.28
ternak	model	0.22
ternak	bayi	0.33
ternak	mahasiswa	0.27
ternak	dokter	0.2
ternak	internet	0.2
ternak	raja	0.28
ternak	rakyat	0.33
ternak	ahli	0.22
ternak	tokoh	0.19
ternak	pasukan	0.31
ternak	tenaga	0.33
ternak	kaum	0.3
ternak	istri	0.28
ternak	militer	0.27
ternak	karakter	0.22
ternak	gadis	0.24
ternak	suami	0.22
ternak	calon	0.24
ternak	ayah	0.2
ternak	tamu	0.23
ternak	individu	0.3
ternak	remaja	0.21
ternak	umat	0.38
ternak	mantan	0.17
ternak	matahari	0.25
ternak	tipe	0.19
ternak	burung	0.48
ternak	korban	0.32
ternak	konsumen	0.31
ternak	putra	0.21
ternak	saudara	0.25
ternak	manajemen	0.26
ternak	agen	0.25
ternak	tentara	0.31
ternak	objek	0.29
ternak	generasi	0.23
ternak	putri	0.16
ternak	umur	0.32
ternak	presiden	0.13
ternak	pajak	0.34
ternak	makhluk	0.37
ternak	ujung	0.2
ternak	pasien	0.23
ternak	kelapa	0.33
ternak	polisi	0.25
ternak	luka	0.23
ternak	suhu	0.28
ternak	sahabat	0.2
ternak	staf	0.13
ternak	radio	0.18
ternak	kampung	0.4
ternak	aktor	0.2
ternak	ulama	0.21
ternak	artis	0.21
ternak	kontak	0.21
ternak	lelaki	0.29
ternak	murid	0.18
ternak	ketua	0.18
ternak	wakil	0.21
ternak	pegawai	0.27
ternak	musuh	0.26
ternak	adik	0.14
ternak	dewa	0.3
ternak	biji	0.29
ternak	kakak	0.16
ternak	produsen	0.32
ternak	menteri	0.18
ternak	profesi	0.27
ternak	mitra	0.22
ternak	raksasa	0.27
ternak	manajer	0.18
ternak	dosen	0.21
ternak	sutradara	0.09
ternak	buruh	0.3
ternak	nenek	0.19
ternak	induk	0.39
ternak	rekan	0.22
ternak	tetangga	0.31
ternak	kuasa	0.19
ternak	bandar	0.22
ternak	terapi	0.22
ternak	malaikat	0.24
ternak	gubernur	0.2
ternak	prajurit	0.29
ternak	tukang	0.26
ternak	operator	0.18
ternak	pakar	0.21
ternak	wartawan	0.2
ternak	pacar	0.14
ternak	produser	0.22
ternak	senior	0.15
ternak	wali	0.15
ternak	saksi	0.21
ternak	kawan	0.21
ternak	hamba	0.29
ternak	obyek	0.28
ternak	seniman	0.24
ternak	dewan	0.19
ternak	hakim	0.21
ternak	kaisar	0.18
ternak	famili	0.16
ternak	pahlawan	0.18
ternak	investor	0.28
ternak	perwira	0.21
ternak	legenda	0.15
ternak	eksekutif	0.21
ternak	budak	0.39
ternak	mama	0.06
ternak	kerangka	0.26
ternak	cucu	0.27
ternak	tambang	0.32
ternak	nelayan	0.34
ternak	hantu	0.26
ternak	atlet	0.23
ternak	isteri	0.25
ternak	pendeta	0.25
ternak	direktur	0.15
ternak	politikus	0.22
ternak	formasi	0.17
ternak	panitia	0.17
ternak	aktivis	0.25
ternak	jenderal	0.16
ternak	pilot	0.17
ternak	kandidat	0.2
ternak	mayat	0.32
ternak	subjek	0.25
ternak	wasit	0.09
ternak	balita	0.3
ternak	pangeran	0.15
ternak	asisten	0.11
ternak	responden	0.16
ternak	juru	0.11
ternak	awak	0.16
ternak	distributor	0.27
ternak	kakek	0.23
ternak	profesor	0.07
ternak	komandan	0.18
ternak	kerabat	0.26
ternak	komunis	0.17
ternak	teroris	0.2
ternak	arsitek	0.15
ternak	politisi	0.21
ternak	ratu	0.18
ternak	desainer	0.19
ternak	kapten	0.08
ternak	sekutu	0.21
ternak	alumni	0.16
ternak	sponsor	0.14
ternak	atasan	0.12
ternak	vokalis	0.09
ternak	santri	0.23
ternak	sekretaris	0.11
ternak	jurnalis	0.21
ternak	kritikus	0.18
ternak	oknum	0.24
ternak	konsultan	0.19
ternak	turis	0.26
ternak	bidan	0.17
ternak	rasul	0.23
ternak	iblis	0.25
ternak	demonstrasi	0.22
ternak	janda	0.18
ternak	elit	0.18
ternak	kader	0.25
ternak	waris	0.2
ternak	insinyur	0.22
ternak	dukun	0.25
ternak	audit	0.14
ternak	duta	0.15
ternak	doktor	0.14
ternak	bubur	0.23
ternak	intelijen	0.2
ternak	praktisi	0.24
ternak	walikota	0.16
ternak	finalis	0.17
ternak	panglima	0.16
ternak	imigran	0.21
ternak	resepsionis	0.01
ternak	delegasi	0.23
ternak	spektrum	0.18
ternak	keponakan	0.23
ternak	teknisi	0.25
ternak	jago	0.25
ternak	kiper	0.13
ternak	propaganda	0.12
ternak	analis	0.14
ternak	striker	0.17
ternak	ekonom	0.19
ternak	tuna	0.23
ternak	supir	0.22
ternak	ksatria	0.16
ternak	dalang	0.13
ternak	wirausaha	0.35
ternak	majikan	0.25
ternak	administrator	0.17
ternak	pucuk	0.22
ternak	kapitalis	0.21
ternak	agensi	0.14
ternak	mukmin	0.25
ternak	detektif	0.13
ternak	jaksa	0.19
ternak	kolektor	0.25
ternak	macan	0.29
ternak	preman	0.2
ternak	direksi	0.17
ternak	fasilitator	0.14
ternak	kristen	0.22
ternak	bibi	0.14
ternak	pramuka	0.22
ternak	botani	0.22
ternak	jemaah	0.28
ternak	debitur	0.23
ternak	diktator	0.14
ternak	abdi	0.15
ternak	lurah	0.1
ternak	milisi	0.27
ternak	demonstran	0.22
ternak	sandera	0.22
ternak	astronot	0.16
ternak	serdadu	0.26
ternak	bendahara	0.14
ternak	kuli	0.24
ternak	kreditur	0.19
ternak	biang	0.23
ternak	separatis	0.17
ternak	mumi	0.21
ternak	informan	0.15
ternak	humas	0.14
ternak	cleaning	0.11
ternak	duda	0.16
ternak	eksportir	0.34
ternak	wiraswasta	0.22
ternak	nona	0.08
ternak	deputi	0.12
ternak	firaun	0.25
ternak	marinir	0.09
ternak	inspektur	0.15
ternak	pialang	0.29
ternak	miliarder	0.15
ternak	satria	0.16
ternak	panelis	0.16
ternak	habib	0.05
ternak	penterjemah	0.12
ternak	wapres	0.04
ternak	marxis	0.06
ternak	madam	0.05
pahlawan	dalam	0.27
pahlawan	tahun	0.14
pahlawan	saat	0.26
pahlawan	tempat	0.25
pahlawan	diri	0.28
pahlawan	manusia	0.28
pahlawan	hasil	0.21
pahlawan	masyarakat	0.36
pahlawan	kelas	0.22
pahlawan	hidup	0.28
pahlawan	wanita	0.33
pahlawan	anggota	0.28
pahlawan	keluarga	0.29
pahlawan	data	0.16
pahlawan	ibu	0.29
pahlawan	kelompok	0.28
pahlawan	jam	0.16
pahlawan	tim	0.36
pahlawan	kulit	0.22
pahlawan	bisnis	0.21
pahlawan	siswa	0.24
pahlawan	pihak	0.23
pahlawan	pria	0.33
pahlawan	media	0.22
pahlawan	guru	0.38
pahlawan	perempuan	0.33
pahlawan	kepala	0.28
pahlawan	bumi	0.21
pahlawan	politik	0.28
pahlawan	teman	0.34
pahlawan	bangsa	0.46
pahlawan	batu	0.21
pahlawan	warga	0.33
pahlawan	perangkat	0.26
pahlawan	model	0.19
pahlawan	mahasiswa	0.28
pahlawan	dokter	0.3
pahlawan	internet	0.2
pahlawan	rakyat	0.41
pahlawan	ahli	0.31
pahlawan	tokoh	0.57
pahlawan	pasukan	0.4
pahlawan	tenaga	0.25
pahlawan	kaum	0.36
pahlawan	istri	0.29
pahlawan	militer	0.32
pahlawan	karakter	0.43
pahlawan	gadis	0.37
pahlawan	suami	0.23
pahlawan	calon	0.3
pahlawan	ayah	0.34
pahlawan	tamu	0.28
pahlawan	individu	0.27
pahlawan	remaja	0.29
pahlawan	umat	0.32
pahlawan	mantan	0.37
pahlawan	matahari	0.22
pahlawan	tipe	0.2
pahlawan	korban	0.36
pahlawan	konsumen	0.21
pahlawan	putra	0.38
pahlawan	saudara	0.31
pahlawan	manajemen	0.1
pahlawan	agen	0.28
pahlawan	tentara	0.45
pahlawan	objek	0.25
pahlawan	generasi	0.31
pahlawan	putri	0.35
pahlawan	umur	0.1
pahlawan	presiden	0.34
pahlawan	pajak	0.2
pahlawan	ujung	0.18
pahlawan	pasien	0.19
pahlawan	kelapa	0.19
pahlawan	polisi	0.31
pahlawan	luka	0.24
pahlawan	suhu	0.04
pahlawan	sahabat	0.35
pahlawan	staf	0.15
pahlawan	radio	0.18
pahlawan	kampung	0.29
pahlawan	aktor	0.36
pahlawan	ulama	0.39
pahlawan	artis	0.3
pahlawan	kontak	0.14
pahlawan	lelaki	0.33
pahlawan	murid	0.29
pahlawan	ketua	0.27
pahlawan	wakil	0.33
pahlawan	pegawai	0.29
pahlawan	musuh	0.45
pahlawan	adik	0.3
pahlawan	dewa	0.42
pahlawan	biji	0.22
pahlawan	kakak	0.26
pahlawan	produsen	0.23
pahlawan	menteri	0.35
pahlawan	profesi	0.29
pahlawan	mitra	0.18
pahlawan	raksasa	0.34
pahlawan	manajer	0.18
pahlawan	dosen	0.25
pahlawan	sutradara	0.26
pahlawan	buruh	0.29
pahlawan	nenek	0.26
pahlawan	rekan	0.28
pahlawan	tetangga	0.24
pahlawan	kuasa	0.21
pahlawan	bandar	0.26
pahlawan	terapi	0.13
pahlawan	gubernur	0.33
pahlawan	prajurit	0.48
pahlawan	tukang	0.26
pahlawan	operator	0.19
pahlawan	pakar	0.29
pahlawan	wartawan	0.32
pahlawan	pacar	0.26
pahlawan	produser	0.19
pahlawan	senior	0.26
pahlawan	wali	0.29
pahlawan	saksi	0.31
pahlawan	kawan	0.33
pahlawan	hamba	0.3
pahlawan	obyek	0.23
pahlawan	seniman	0.38
pahlawan	dewan	0.25
pahlawan	hakim	0.29
pahlawan	kaisar	0.3
pahlawan	famili	0.09
pahlawan	investor	0.23
pahlawan	perwira	0.34
pahlawan	legenda	0.42
pahlawan	eksekutif	0.16
pahlawan	budak	0.32
pahlawan	mama	0.2
pahlawan	kerangka	0.19
pahlawan	cucu	0.28
pahlawan	tambang	0.21
pahlawan	nelayan	0.23
pahlawan	hantu	0.3
pahlawan	atlet	0.35
pahlawan	isteri	0.25
pahlawan	pendeta	0.29
pahlawan	direktur	0.15
pahlawan	politikus	0.37
pahlawan	formasi	0.16
pahlawan	panitia	0.21
pahlawan	aktivis	0.34
pahlawan	jenderal	0.45
pahlawan	pilot	0.32
pahlawan	kandidat	0.32
pahlawan	mayat	0.28
pahlawan	subjek	0.24
pahlawan	wasit	0.23
pahlawan	balita	0.2
pahlawan	pangeran	0.39
pahlawan	asisten	0.21
pahlawan	responden	0.1
pahlawan	juru	0.24
pahlawan	awak	0.22
pahlawan	distributor	0.13
pahlawan	kakek	0.31
pahlawan	profesor	0.25
pahlawan	komandan	0.38
pahlawan	kerabat	0.28
pahlawan	komunis	0.34
pahlawan	teroris	0.37
pahlawan	arsitek	0.33
pahlawan	politisi	0.4
pahlawan	ratu	0.31
pahlawan	desainer	0.27
pahlawan	kapten	0.35
pahlawan	sekutu	0.32
pahlawan	alumni	0.25
pahlawan	sponsor	0.2
pahlawan	atasan	0.15
pahlawan	vokalis	0.24
pahlawan	santri	0.28
pahlawan	sekretaris	0.2
pahlawan	jurnalis	0.29
pahlawan	kritikus	0.27
pahlawan	oknum	0.25
pahlawan	konsultan	0.23
pahlawan	turis	0.26
pahlawan	bidan	0.19
pahlawan	rasul	0.21
pahlawan	iblis	0.27
pahlawan	demonstrasi	0.23
pahlawan	janda	0.31
pahlawan	elit	0.31
pahlawan	kader	0.26
pahlawan	waris	0.24
pahlawan	insinyur	0.32
pahlawan	dukun	0.21
pahlawan	audit	0.08
pahlawan	duta	0.31
pahlawan	doktor	0.22
pahlawan	bubur	0.22
pahlawan	intelijen	0.24
pahlawan	praktisi	0.22
pahlawan	walikota	0.31
pahlawan	finalis	0.24
pahlawan	panglima	0.43
pahlawan	imigran	0.25
pahlawan	resepsionis	0.14
pahlawan	delegasi	0.22
pahlawan	spektrum	0.08
pahlawan	keponakan	0.28
pahlawan	teknisi	0.21
pahlawan	jago	0.3
pahlawan	kiper	0.32
pahlawan	propaganda	0.3
pahlawan	analis	0.18
pahlawan	striker	0.31
pahlawan	ekonom	0.27
pahlawan	tuna	0.18
pahlawan	supir	0.23
pahlawan	ksatria	0.46
pahlawan	dalang	0.26
pahlawan	wirausaha	0.31
pahlawan	majikan	0.17
pahlawan	administrator	0.18
pahlawan	pucuk	0.08
pahlawan	kapitalis	0.25
pahlawan	agensi	0.09
pahlawan	mukmin	0.27
pahlawan	detektif	0.31
pahlawan	jaksa	0.23
pahlawan	kolektor	0.28
pahlawan	macan	0.22
pahlawan	preman	0.31
pahlawan	direksi	0.12
pahlawan	fasilitator	0.2
pahlawan	kristen	0.24
pahlawan	bibi	0.15
pahlawan	pramuka	0.3
pahlawan	botani	0.21
pahlawan	jemaah	0.2
pahlawan	debitur	0.18
pahlawan	diktator	0.29
pahlawan	abdi	0.23
pahlawan	lurah	0.19
pahlawan	milisi	0.32
pahlawan	demonstran	0.22
pahlawan	sandera	0.28
pahlawan	astronot	0.28
pahlawan	serdadu	0.37
pahlawan	bendahara	0.16
pahlawan	kuli	0.26
pahlawan	kreditur	0.14
pahlawan	biang	0.16
pahlawan	separatis	0.3
pahlawan	mumi	0.23
pahlawan	informan	0.2
pahlawan	humas	0.12
pahlawan	cleaning	0.15
pahlawan	duda	0.17
pahlawan	eksportir	0.15
pahlawan	wiraswasta	0.24
pahlawan	nona	0.17
pahlawan	deputi	0.21
pahlawan	firaun	0.24
pahlawan	marinir	0.24
pahlawan	inspektur	0.33
pahlawan	pialang	0.23
pahlawan	miliarder	0.27
pahlawan	satria	0.34
pahlawan	panelis	0.12
pahlawan	habib	0.2
pahlawan	penterjemah	0.22
pahlawan	wapres	0.21
pahlawan	marxis	0.23
pahlawan	madam	0.29
babi	dalam	0.22
babi	tahun	0.19
babi	orang	0.3
babi	saat	0.24
babi	anak	0.29
babi	tempat	0.23
babi	diri	0.23
babi	manusia	0.43
babi	hasil	0.2
babi	masyarakat	0.28
babi	kelas	0.13
babi	hidup	0.3
babi	wanita	0.29
babi	anggota	0.16
babi	keluarga	0.19
babi	data	0.18
babi	ibu	0.19
babi	kelompok	0.23
babi	jam	0.15
babi	tim	0.17
babi	kulit	0.38
babi	bisnis	0.22
babi	siswa	0.11
babi	pihak	0.14
babi	pria	0.25
babi	media	0.17
babi	guru	0.11
babi	perempuan	0.28
babi	kepala	0.29
babi	bumi	0.3
babi	politik	0.2
babi	teman	0.19
babi	bangsa	0.22
babi	batu	0.34
babi	warga	0.28
babi	perangkat	0.22
babi	model	0.15
babi	bayi	0.3
babi	mahasiswa	0.24
babi	dokter	0.11
babi	internet	0.18
babi	raja	0.29
babi	rakyat	0.25
babi	ahli	0.13
babi	tokoh	0.16
babi	pasukan	0.23
babi	tenaga	0.14
babi	kaum	0.19
babi	istri	0.24
babi	militer	0.18
babi	karakter	0.2
babi	gadis	0.3
babi	suami	0.21
babi	calon	0.16
babi	ayah	0.19
babi	tamu	0.21
babi	individu	0.23
babi	remaja	0.23
babi	umat	0.34
babi	mantan	0.16
babi	matahari	0.19
babi	tipe	0.2
babi	burung	0.43
babi	korban	0.27
babi	konsumen	0.23
babi	putra	0.17
babi	saudara	0.21
babi	manajemen	0.15
babi	agen	0.15
babi	tentara	0.28
babi	objek	0.24
babi	generasi	0.16
babi	putri	0.22
babi	umur	0.23
babi	presiden	0.09
babi	pajak	0.27
babi	makhluk	0.35
babi	ujung	0.19
babi	pasien	0.18
babi	kelapa	0.33
babi	polisi	0.19
babi	luka	0.26
babi	suhu	0.21
babi	sahabat	0.13
babi	staf	0.1
babi	radio	0.16
babi	kampung	0.26
babi	aktor	0.18
babi	ulama	0.2
babi	artis	0.16
babi	kontak	0.2
babi	lelaki	0.28
babi	murid	0.12
babi	ketua	0.12
babi	wakil	0.12
babi	pegawai	0.15
babi	musuh	0.28
babi	adik	0.14
babi	dewa	0.25
babi	biji	0.33
babi	kakak	0.14
babi	produsen	0.22
babi	menteri	0.18
babi	profesi	0.11
babi	mitra	0.11
babi	raksasa	0.36
babi	manajer	0.13
babi	dosen	0.2
babi	sutradara	0.07
babi	buruh	0.12
babi	nenek	0.19
babi	induk	0.32
babi	rekan	0.13
babi	tetangga	0.19
babi	kuasa	0.18
babi	bandar	0.17
babi	terapi	0.15
babi	malaikat	0.26
babi	gubernur	0.16
babi	prajurit	0.25
babi	tukang	0.18
babi	operator	0.06
babi	pakar	0.14
babi	wartawan	0.2
babi	pacar	0.21
babi	produser	0.1
babi	senior	0.06
babi	wali	0.12
babi	saksi	0.14
babi	kawan	0.18
babi	hamba	0.23
babi	obyek	0.22
babi	seniman	0.14
babi	dewan	0.1
babi	hakim	0.13
babi	kaisar	0.23
babi	famili	0.17
babi	pahlawan	0.19
babi	investor	0.15
babi	perwira	0.18
babi	legenda	0.17
babi	eksekutif	0.08
babi	budak	0.26
babi	mama	0.14
babi	kerangka	0.3
babi	cucu	0.18
babi	tambang	0.23
babi	nelayan	0.21
babi	hantu	0.37
babi	atlet	0.16
babi	isteri	0.24
babi	pendeta	0.28
babi	direktur	0.07
babi	politikus	0.18
babi	formasi	0.13
babi	panitia	0.1
babi	aktivis	0.19
babi	jenderal	0.19
babi	pilot	0.13
babi	kandidat	0.12
babi	mayat	0.37
babi	subjek	0.24
babi	wasit	0.1
babi	balita	0.19
babi	pangeran	0.22
babi	asisten	0.06
babi	responden	0.19
babi	juru	0.13
babi	awak	0.2
babi	distributor	0.13
babi	kakek	0.19
babi	profesor	0.18
babi	komandan	0.16
babi	kerabat	0.19
babi	komunis	0.28
babi	teroris	0.26
babi	arsitek	0.03
babi	politisi	0.19
babi	ratu	0.23
babi	desainer	0.06
babi	kapten	0.14
babi	sekutu	0.17
babi	alumni	0.09
babi	sponsor	0.18
babi	atasan	0.14
babi	vokalis	0.12
babi	santri	0.15
babi	sekretaris	0.06
babi	jurnalis	0.18
babi	kritikus	0.18
babi	oknum	0.24
babi	konsultan	0.07
babi	turis	0.29
babi	bidan	0.05
babi	rasul	0.18
babi	iblis	0.33
babi	demonstrasi	0.17
babi	janda	0.18
babi	elit	0.14
babi	kader	0.1
babi	waris	0.12
babi	insinyur	0.1
babi	dukun	0.19
babi	audit	0.13
babi	duta	0.17
babi	doktor	0.15
babi	bubur	0.27
babi	intelijen	0.12
babi	praktisi	0.13
babi	walikota	0.14
babi	finalis	0.08
babi	panglima	0.15
babi	imigran	0.22
babi	resepsionis	0.03
babi	delegasi	0.11
babi	spektrum	0.1
babi	keponakan	0.1
babi	teknisi	0.07
babi	jago	0.26
babi	kiper	0.15
babi	propaganda	0.18
babi	analis	0.07
babi	striker	0.16
babi	ekonom	0.11
babi	tuna	0.25
babi	supir	0.13
babi	ksatria	0.18
babi	dalang	0.12
babi	wirausaha	0.13
babi	majikan	0.16
babi	administrator	0.1
babi	pucuk	0.19
babi	kapitalis	0.16
babi	agensi	0.06
babi	mukmin	0.19
babi	detektif	0.07
babi	jaksa	0.12
babi	kolektor	0.14
babi	macan	0.38
babi	preman	0.19
