noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
karakter	hamba	0.23
karakter	obyek	0.34
karakter	seniman	0.32
karakter	dewan	0.22
karakter	hakim	0.21
karakter	kaisar	0.24
karakter	famili	0.17
karakter	pahlawan	0.43
karakter	investor	0.24
karakter	perwira	0.25
karakter	legenda	0.31
karakter	eksekutif	0.24
karakter	budak	0.24
karakter	mama	0.16
karakter	kerangka	0.31
karakter	cucu	0.24
karakter	tambang	0.18
karakter	nelayan	0.18
karakter	hantu	0.27
karakter	atlet	0.31
karakter	isteri	0.2
karakter	pendeta	0.22
karakter	direktur	0.17
karakter	politikus	0.25
karakter	formasi	0.32
karakter	panitia	0.15
karakter	aktivis	0.21
karakter	jenderal	0.23
karakter	pilot	0.26
karakter	kandidat	0.35
karakter	mayat	0.24
karakter	subjek	0.31
karakter	wasit	0.15
karakter	balita	0.26
karakter	pangeran	0.3
karakter	asisten	0.25
karakter	responden	0.17
karakter	juru	0.12
karakter	awak	0.19
karakter	distributor	0.16
karakter	kakek	0.18
karakter	profesor	0.21
karakter	komandan	0.25
karakter	kerabat	0.26
karakter	komunis	0.2
karakter	teroris	0.25
karakter	arsitek	0.24
karakter	politisi	0.29
karakter	ratu	0.22
karakter	desainer	0.36
karakter	kapten	0.24
karakter	sekutu	0.19
karakter	alumni	0.25
karakter	sponsor	0.2
karakter	atasan	0.25
karakter	vokalis	0.32
karakter	santri	0.3
karakter	sekretaris	0.22
karakter	jurnalis	0.24
karakter	kritikus	0.25
karakter	oknum	0.22
karakter	konsultan	0.22
karakter	turis	0.19
karakter	bidan	0.11
karakter	rasul	0.22
karakter	iblis	0.29
karakter	demonstrasi	0.15
karakter	janda	0.19
karakter	elit	0.26
karakter	kader	0.31
karakter	waris	0.18
karakter	insinyur	0.22
karakter	dukun	0.1
karakter	audit	0.12
karakter	duta	0.21
karakter	doktor	0.12
karakter	bubur	0.15
karakter	intelijen	0.19
karakter	praktisi	0.21
karakter	walikota	0.22
karakter	finalis	0.23
karakter	panglima	0.19
karakter	imigran	0.24
karakter	resepsionis	0.06
karakter	delegasi	0.19
karakter	spektrum	0.25
karakter	keponakan	0.29
karakter	teknisi	0.21
karakter	jago	0.27
karakter	kiper	0.22
karakter	propaganda	0.21
karakter	analis	0.17
karakter	striker	0.25
karakter	ekonom	0.14
karakter	tuna	0.22
karakter	supir	0.25
karakter	ksatria	0.35
karakter	dalang	0.21
karakter	wirausaha	0.32
karakter	majikan	0.19
karakter	administrator	0.21
karakter	pucuk	0.18
karakter	kapitalis	0.19
karakter	agensi	0.19
karakter	mukmin	0.25
karakter	detektif	0.33
karakter	jaksa	0.23
karakter	kolektor	0.26
karakter	macan	0.21
karakter	preman	0.26
karakter	direksi	0.14
karakter	fasilitator	0.2
karakter	kristen	0.2
karakter	bibi	0.15
karakter	pramuka	0.24
karakter	botani	0.18
karakter	jemaah	0.14
karakter	debitur	0.13
karakter	diktator	0.24
karakter	abdi	0.14
karakter	lurah	0.13
karakter	milisi	0.21
karakter	demonstran	0.12
karakter	sandera	0.18
karakter	astronot	0.19
karakter	serdadu	0.15
karakter	bendahara	0.16
karakter	kuli	0.2
karakter	kreditur	0.09
karakter	biang	0.2
karakter	separatis	0.13
karakter	mumi	0.18
karakter	informan	0.2
karakter	humas	0.09
karakter	cleaning	0.08
karakter	duda	0.14
karakter	eksportir	0.14
karakter	wiraswasta	0.18
karakter	nona	0.14
karakter	deputi	0.15
karakter	firaun	0.16
karakter	marinir	0.19
karakter	inspektur	0.19
karakter	pialang	0.17
karakter	miliarder	0.22
karakter	satria	0.29
karakter	panelis	0.24
karakter	habib	0.18
karakter	penterjemah	0.19
karakter	wapres	0.11
karakter	marxis	0.18
karakter	madam	0.21
gadis	suami	0.36
gadis	calon	0.4
gadis	ayah	0.41
gadis	tamu	0.32
gadis	individu	0.33
gadis	remaja	0.57
gadis	umat	0.29
gadis	mantan	0.37
gadis	matahari	0.2
gadis	tipe	0.24
gadis	burung	0.33
gadis	korban	0.36
gadis	konsumen	0.28
gadis	putra	0.36
gadis	saudara	0.35
gadis	manajemen	0.19
gadis	agen	0.27
gadis	tentara	0.41
gadis	objek	0.29
gadis	generasi	0.32
gadis	putri	0.55
gadis	umur	0.38
gadis	presiden	0.28
gadis	pajak	0.15
gadis	makhluk	0.35
gadis	ujung	0.27
gadis	pasien	0.31
gadis	kelapa	0.25
gadis	polisi	0.35
gadis	luka	0.29
gadis	suhu	0.18
gadis	sahabat	0.41
gadis	staf	0.22
gadis	radio	0.2
gadis	kampung	0.37
gadis	aktor	0.37
gadis	ulama	0.27
gadis	artis	0.44
gadis	kontak	0.21
gadis	lelaki	0.65
gadis	murid	0.42
gadis	ketua	0.34
gadis	wakil	0.36
gadis	pegawai	0.33
gadis	musuh	0.27
gadis	adik	0.47
gadis	dewa	0.28
gadis	biji	0.27
gadis	kakak	0.43
gadis	produsen	0.24
gadis	menteri	0.26
gadis	profesi	0.25
gadis	mitra	0.23
gadis	raksasa	0.28
gadis	manajer	0.33
gadis	dosen	0.26
gadis	sutradara	0.28
gadis	buruh	0.3
gadis	nenek	0.43
gadis	induk	0.24
gadis	rekan	0.29
gadis	tetangga	0.35
gadis	kuasa	0.21
gadis	bandar	0.25
gadis	terapi	0.16
gadis	malaikat	0.33
gadis	gubernur	0.26
gadis	prajurit	0.37
gadis	tukang	0.27
gadis	operator	0.19
gadis	pakar	0.21
gadis	wartawan	0.33
gadis	pacar	0.46
gadis	produser	0.25
gadis	senior	0.26
gadis	wali	0.31
gadis	saksi	0.3
gadis	kawan	0.38
gadis	hamba	0.33
gadis	obyek	0.25
gadis	seniman	0.34
gadis	dewan	0.35
gadis	hakim	0.27
gadis	kaisar	0.29
gadis	famili	0.18
gadis	pahlawan	0.37
gadis	investor	0.26
gadis	perwira	0.39
gadis	legenda	0.3
gadis	eksekutif	0.25
gadis	budak	0.41
gadis	mama	0.31
gadis	kerangka	0.19
gadis	cucu	0.33
gadis	tambang	0.2
gadis	nelayan	0.32
gadis	hantu	0.37
gadis	atlet	0.38
gadis	isteri	0.4
gadis	pendeta	0.41
gadis	direktur	0.27
gadis	politikus	0.29
gadis	formasi	0.1
gadis	panitia	0.22
gadis	aktivis	0.35
gadis	jenderal	0.3
gadis	pilot	0.32
gadis	kandidat	0.26
gadis	mayat	0.41
gadis	subjek	0.28
gadis	wasit	0.18
gadis	balita	0.34
gadis	pangeran	0.48
gadis	asisten	0.23
gadis	responden	0.26
gadis	juru	0.2
gadis	awak	0.28
gadis	distributor	0.2
gadis	kakek	0.39
gadis	profesor	0.28
gadis	komandan	0.3
gadis	kerabat	0.32
gadis	komunis	0.29
gadis	teroris	0.28
gadis	arsitek	0.23
gadis	politisi	0.29
gadis	ratu	0.36
gadis	desainer	0.34
gadis	kapten	0.28
gadis	sekutu	0.28
gadis	alumni	0.25
gadis	sponsor	0.18
gadis	atasan	0.21
gadis	vokalis	0.3
gadis	santri	0.33
gadis	sekretaris	0.33
gadis	jurnalis	0.3
gadis	kritikus	0.24
gadis	oknum	0.27
gadis	konsultan	0.17
gadis	turis	0.36
gadis	bidan	0.25
gadis	rasul	0.19
gadis	iblis	0.33
gadis	demonstrasi	0.19
gadis	janda	0.53
gadis	elit	0.3
gadis	kader	0.24
gadis	waris	0.22
gadis	insinyur	0.28
gadis	dukun	0.3
gadis	audit	0.12
gadis	duta	0.29
gadis	doktor	0.23
gadis	bubur	0.2
gadis	intelijen	0.15
gadis	praktisi	0.2
gadis	walikota	0.25
gadis	finalis	0.29
gadis	panglima	0.27
gadis	imigran	0.32
gadis	resepsionis	0.26
gadis	delegasi	0.27
gadis	spektrum	0.06
gadis	keponakan	0.38
gadis	teknisi	0.2
gadis	jago	0.25
gadis	kiper	0.22
gadis	propaganda	0.14
gadis	analis	0.18
gadis	striker	0.24
gadis	ekonom	0.23
gadis	tuna	0.26
gadis	supir	0.32
gadis	ksatria	0.33
gadis	dalang	0.27
gadis	wirausaha	0.26
gadis	majikan	0.35
gadis	administrator	0.18
gadis	pucuk	0.19
gadis	kapitalis	0.18
gadis	agensi	0.3
gadis	mukmin	0.27
gadis	detektif	0.32
gadis	jaksa	0.28
gadis	kolektor	0.24
gadis	macan	0.21
gadis	preman	0.33
gadis	direksi	0.19
gadis	fasilitator	0.17
gadis	kristen	0.28
gadis	bibi	0.33
gadis	pramuka	0.27
gadis	botani	0.13
gadis	jemaah	0.27
gadis	debitur	0.25
gadis	diktator	0.24
gadis	abdi	0.23
gadis	lurah	0.29
gadis	milisi	0.28
gadis	demonstran	0.27
gadis	sandera	0.27
gadis	astronot	0.24
gadis	serdadu	0.35
gadis	bendahara	0.26
gadis	kuli	0.25
gadis	kreditur	0.22
gadis	biang	0.15
gadis	separatis	0.23
gadis	mumi	0.27
gadis	informan	0.21
gadis	humas	0.11
gadis	cleaning	0.16
gadis	duda	0.38
gadis	eksportir	0.2
gadis	wiraswasta	0.2
gadis	nona	0.45
gadis	deputi	0.23
gadis	firaun	0.24
gadis	marinir	0.2
gadis	inspektur	0.27
gadis	pialang	0.25
gadis	miliarder	0.33
gadis	satria	0.26
gadis	panelis	0.18
gadis	habib	0.21
gadis	penterjemah	0.24
gadis	wapres	0.11
gadis	marxis	0.16
gadis	madam	0.26
suami	calon	0.49
suami	ayah	0.6
suami	tamu	0.35
suami	individu	0.31
suami	remaja	0.31
suami	umat	0.31
suami	mantan	0.48
suami	matahari	0.22
suami	tipe	0.23
suami	burung	0.2
suami	korban	0.31
suami	konsumen	0.29
suami	putra	0.38
suami	saudara	0.46
suami	manajemen	0.21
suami	agen	0.23
suami	tentara	0.28
suami	objek	0.17
suami	generasi	0.27
suami	putri	0.41
suami	umur	0.26
suami	presiden	0.36
suami	pajak	0.24
suami	makhluk	0.25
suami	ujung	0.15
suami	pasien	0.36
suami	kelapa	0.16
suami	polisi	0.33
suami	luka	0.22
suami	suhu	0.21
suami	sahabat	0.42
suami	staf	0.24
suami	radio	0.17
suami	kampung	0.28
suami	aktor	0.31
suami	ulama	0.35
suami	artis	0.34
suami	kontak	0.21
suami	lelaki	0.56
suami	murid	0.28
suami	ketua	0.31
suami	wakil	0.32
suami	pegawai	0.37
suami	musuh	0.24
suami	adik	0.51
suami	dewa	0.26
suami	biji	0.17
suami	kakak	0.48
suami	produsen	0.21
suami	menteri	0.34
suami	profesi	0.3
suami	mitra	0.34
suami	raksasa	0.13
suami	manajer	0.33
suami	dosen	0.38
suami	sutradara	0.33
suami	buruh	0.29
suami	nenek	0.43
suami	induk	0.26
suami	rekan	0.43
suami	tetangga	0.41
suami	kuasa	0.25
suami	bandar	0.18
suami	terapi	0.28
suami	malaikat	0.26
suami	gubernur	0.35
suami	prajurit	0.27
suami	tukang	0.25
suami	operator	0.22
suami	pakar	0.27
suami	wartawan	0.25
suami	pacar	0.54
suami	produser	0.31
suami	senior	0.27
suami	wali	0.34
suami	saksi	0.33
suami	kawan	0.36
suami	hamba	0.33
suami	obyek	0.18
suami	seniman	0.22
suami	dewan	0.27
suami	hakim	0.32
suami	kaisar	0.27
suami	famili	0.18
suami	pahlawan	0.23
suami	investor	0.26
suami	perwira	0.29
suami	legenda	0.13
suami	eksekutif	0.27
suami	budak	0.3
suami	mama	0.44
suami	kerangka	0.14
suami	cucu	0.43
suami	tambang	0.11
suami	nelayan	0.25
suami	hantu	0.19
suami	atlet	0.2
suami	isteri	0.83
suami	pendeta	0.34
suami	direktur	0.27
suami	politikus	0.28
suami	formasi	0.13
suami	panitia	0.17
suami	aktivis	0.3
suami	jenderal	0.29
suami	pilot	0.25
suami	kandidat	0.29
suami	mayat	0.3
suami	subjek	0.24
suami	wasit	0.21
suami	balita	0.28
suami	pangeran	0.33
suami	asisten	0.37
suami	responden	0.27
suami	juru	0.19
suami	awak	0.28
suami	distributor	0.23
suami	kakek	0.4
suami	profesor	0.27
suami	komandan	0.28
suami	kerabat	0.42
suami	komunis	0.21
suami	teroris	0.22
suami	arsitek	0.25
suami	politisi	0.28
suami	ratu	0.33
suami	desainer	0.27
suami	kapten	0.25
suami	sekutu	0.28
suami	alumni	0.23
suami	sponsor	0.27
suami	atasan	0.38
suami	vokalis	0.25
suami	santri	0.23
suami	sekretaris	0.32
suami	jurnalis	0.26
suami	kritikus	0.25
suami	oknum	0.25
suami	konsultan	0.29
suami	turis	0.26
suami	bidan	0.36
suami	rasul	0.25
suami	iblis	0.21
suami	demonstrasi	0.13
suami	janda	0.49
suami	elit	0.15
suami	kader	0.28
suami	waris	0.34
suami	insinyur	0.24
suami	dukun	0.27
suami	audit	0.17
suami	duta	0.22
suami	doktor	0.29
suami	bubur	0.17
suami	intelijen	0.22
suami	praktisi	0.19
suami	walikota	0.33
suami	finalis	0.16
suami	panglima	0.28
suami	imigran	0.24
suami	resepsionis	0.21
suami	delegasi	0.19
suami	spektrum	0.1
suami	keponakan	0.41
suami	teknisi	0.28
suami	jago	0.14
suami	kiper	0.21
suami	propaganda	0.1
suami	analis	0.1
suami	striker	0.27
suami	ekonom	0.18
suami	tuna	0.13
suami	supir	0.33
suami	ksatria	0.25
suami	dalang	0.17
suami	wirausaha	0.26
suami	majikan	0.4
suami	administrator	0.17
suami	pucuk	0.21
suami	kapitalis	0.13
suami	agensi	0.15
suami	mukmin	0.28
suami	detektif	0.24
suami	jaksa	0.29
suami	kolektor	0.21
suami	macan	0.09
suami	preman	0.21
suami	direksi	0.3
suami	fasilitator	0.24
suami	kristen	0.21
suami	bibi	0.44
suami	pramuka	0.21
suami	botani	0.14
suami	jemaah	0.29
suami	debitur	0.23
suami	diktator	0.22
suami	abdi	0.22
suami	lurah	0.32
suami	milisi	0.18
suami	demonstran	0.11
suami	sandera	0.18
suami	astronot	0.22
suami	serdadu	0.21
suami	bendahara	0.32
suami	kuli	0.25
suami	kreditur	0.25
suami	biang	0.14
suami	separatis	0.19
suami	mumi	0.16
suami	informan	0.3
suami	humas	0.16
suami	cleaning	0.21
suami	duda	0.4
suami	eksportir	0.16
suami	wiraswasta	0.27
suami	nona	0.2
suami	deputi	0.15
suami	firaun	0.28
suami	marinir	0.19
suami	inspektur	0.17
suami	pialang	0.2
suami	miliarder	0.27
suami	satria	0.18
suami	panelis	0.21
suami	habib	0.24
suami	penterjemah	0.22
suami	wapres	0.29
suami	marxis	0.11
suami	madam	0.27
calon	ayah	0.4
calon	tamu	0.35
calon	individu	0.37
calon	remaja	0.34
calon	umat	0.35
calon	mantan	0.53
calon	matahari	0.12
calon	tipe	0.28
calon	burung	0.27
calon	korban	0.33
calon	konsumen	0.45
calon	putra	0.44
calon	saudara	0.37
calon	manajemen	0.26
calon	agen	0.37
calon	tentara	0.37
calon	objek	0.26
calon	generasi	0.36
calon	putri	0.4
calon	umur	0.25
calon	presiden	0.49
calon	pajak	0.23
calon	makhluk	0.26
calon	ujung	0.18
calon	pasien	0.38
calon	kelapa	0.23
calon	polisi	0.27
calon	luka	0.19
calon	suhu	0.11
calon	sahabat	0.42
calon	staf	0.3
calon	radio	0.19
calon	kampung	0.24
calon	aktor	0.37
calon	ulama	0.35
calon	artis	0.39
calon	kontak	0.24
calon	lelaki	0.45
calon	murid	0.41
calon	ketua	0.45
calon	wakil	0.58
calon	pegawai	0.43
calon	musuh	0.26
calon	adik	0.44
calon	dewa	0.2
calon	biji	0.24
calon	kakak	0.4
calon	produsen	0.33
calon	menteri	0.33
calon	profesi	0.3
calon	mitra	0.37
calon	raksasa	0.2
calon	manajer	0.35
calon	dosen	0.43
calon	sutradara	0.29
calon	buruh	0.31
calon	nenek	0.33
calon	induk	0.37
calon	rekan	0.42
calon	tetangga	0.3
calon	kuasa	0.21
calon	bandar	0.24
calon	terapi	0.2
calon	malaikat	0.28
calon	gubernur	0.45
calon	prajurit	0.38
calon	tukang	0.27
calon	operator	0.32
calon	pakar	0.3
calon	wartawan	0.32
calon	pacar	0.41
calon	produser	0.29
calon	senior	0.31
calon	wali	0.44
calon	saksi	0.36
calon	kawan	0.38
calon	hamba	0.31
calon	obyek	0.26
calon	seniman	0.32
calon	dewan	0.41
calon	hakim	0.33
calon	kaisar	0.28
calon	famili	0.24
calon	pahlawan	0.3
calon	investor	0.41
calon	perwira	0.42
calon	legenda	0.14
calon	eksekutif	0.31
calon	budak	0.26
calon	mama	0.27
calon	kerangka	0.19
calon	cucu	0.34
calon	tambang	0.14
calon	nelayan	0.25
calon	hantu	0.25
calon	atlet	0.39
calon	isteri	0.5
calon	pendeta	0.36
calon	direktur	0.27
calon	politikus	0.42
calon	formasi	0.23
calon	panitia	0.32
calon	aktivis	0.34
calon	jenderal	0.36
calon	pilot	0.34
calon	kandidat	0.73
calon	mayat	0.31
calon	subjek	0.26
calon	wasit	0.21
calon	balita	0.24
calon	pangeran	0.37
calon	asisten	0.37
calon	responden	0.33
calon	juru	0.19
calon	awak	0.33
calon	distributor	0.26
calon	kakek	0.29
calon	profesor	0.25
calon	komandan	0.3
calon	kerabat	0.43
calon	komunis	0.22
calon	teroris	0.26
calon	arsitek	0.3
calon	politisi	0.45
calon	ratu	0.31
calon	desainer	0.32
calon	kapten	0.25
calon	sekutu	0.27
calon	alumni	0.36
calon	sponsor	0.32
calon	atasan	0.32
calon	vokalis	0.29
calon	santri	0.38
calon	sekretaris	0.35
calon	jurnalis	0.34
calon	kritikus	0.28
calon	oknum	0.38
calon	konsultan	0.36
calon	turis	0.34
calon	bidan	0.3
calon	rasul	0.27
calon	iblis	0.24
calon	demonstrasi	0.19
calon	janda	0.37
calon	elit	0.32
calon	kader	0.52
calon	waris	0.3
calon	insinyur	0.34
calon	dukun	0.34
calon	audit	0.24
calon	duta	0.35
calon	doktor	0.33
calon	bubur	0.21
calon	intelijen	0.2
calon	praktisi	0.34
calon	walikota	0.38
calon	finalis	0.38
calon	panglima	0.3
calon	imigran	0.29
calon	resepsionis	0.18
calon	delegasi	0.35
calon	spektrum	0.19
calon	keponakan	0.37
calon	teknisi	0.37
calon	jago	0.23
calon	kiper	0.24
calon	propaganda	0.17
calon	analis	0.26
calon	striker	0.25
calon	ekonom	0.3
calon	tuna	0.16
calon	supir	0.31
calon	ksatria	0.31
calon	dalang	0.22
calon	wirausaha	0.38
calon	majikan	0.33
calon	administrator	0.25
calon	pucuk	0.24
calon	kapitalis	0.16
calon	agensi	0.2
calon	mukmin	0.27
calon	detektif	0.19
calon	jaksa	0.27
calon	kolektor	0.23
calon	macan	0.17
calon	preman	0.25
calon	direksi	0.29
calon	fasilitator	0.29
calon	kristen	0.21
calon	bibi	0.25
calon	pramuka	0.28
calon	botani	0.12
calon	jemaah	0.4
calon	debitur	0.35
calon	diktator	0.21
calon	abdi	0.27
calon	lurah	0.34
calon	milisi	0.26
calon	demonstran	0.25
calon	sandera	0.27
calon	astronot	0.33
calon	serdadu	0.25
calon	bendahara	0.29
calon	kuli	0.2
calon	kreditur	0.33
calon	biang	0.14
calon	separatis	0.21
calon	mumi	0.19
calon	informan	0.33
calon	humas	0.18
calon	cleaning	0.18
calon	duda	0.36
calon	eksportir	0.27
calon	wiraswasta	0.26
calon	nona	0.21
calon	deputi	0.24
calon	firaun	0.25
calon	marinir	0.2
calon	inspektur	0.25
calon	pialang	0.29
calon	miliarder	0.29
calon	satria	0.23
calon	panelis	0.37
calon	habib	0.2
calon	penterjemah	0.2
calon	wapres	0.41
calon	marxis	0.14
calon	madam	0.14
ayah	tamu	0.25
ayah	individu	0.27
ayah	remaja	0.35
ayah	umat	0.25
ayah	mantan	0.44
ayah	matahari	0.19
ayah	tipe	0.14
ayah	burung	0.23
ayah	korban	0.31
ayah	konsumen	0.22
ayah	putra	0.52
ayah	saudara	0.54
ayah	manajemen	0.19
ayah	agen	0.28
ayah	tentara	0.36
ayah	objek	0.16
ayah	generasi	0.33
ayah	putri	0.47
ayah	umur	0.33
ayah	presiden	0.37
ayah	pajak	0.23
ayah	makhluk	0.24
ayah	ujung	0.15
ayah	pasien	0.27
ayah	kelapa	0.21
ayah	polisi	0.38
ayah	luka	0.22
ayah	suhu	0.14
ayah	sahabat	0.45
ayah	staf	0.22
ayah	radio	0.16
ayah	kampung	0.31
ayah	aktor	0.37
ayah	ulama	0.38
ayah	artis	0.31
ayah	kontak	0.23
ayah	lelaki	0.49
ayah	murid	0.39
ayah	ketua	0.34
ayah	wakil	0.36
ayah	pegawai	0.35
ayah	musuh	0.26
ayah	adik	0.67
ayah	dewa	0.29
ayah	biji	0.15
ayah	kakak	0.65
ayah	produsen	0.24
ayah	menteri	0.32
ayah	profesi	0.24
ayah	mitra	0.28
ayah	raksasa	0.19
ayah	manajer	0.37
ayah	dosen	0.32
ayah	sutradara	0.34
ayah	buruh	0.3
ayah	nenek	0.6
ayah	induk	0.32
ayah	rekan	0.37
ayah	tetangga	0.37
ayah	kuasa	0.29
ayah	bandar	0.21
ayah	terapi	0.19
ayah	malaikat	0.29
ayah	gubernur	0.36
ayah	prajurit	0.34
ayah	tukang	0.29
ayah	operator	0.22
ayah	pakar	0.28
ayah	wartawan	0.29
ayah	pacar	0.38
ayah	produser	0.32
ayah	senior	0.31
ayah	wali	0.43
ayah	saksi	0.32
ayah	kawan	0.42
ayah	hamba	0.35
ayah	obyek	0.15
ayah	seniman	0.31
ayah	dewan	0.31
ayah	hakim	0.35
ayah	kaisar	0.34
ayah	famili	0.24
ayah	pahlawan	0.34
ayah	investor	0.25
ayah	perwira	0.3
ayah	legenda	0.25
ayah	eksekutif	0.21
ayah	budak	0.3
ayah	mama	0.54
ayah	kerangka	0.16
ayah	cucu	0.56
ayah	tambang	0.15
ayah	nelayan	0.3
ayah	hantu	0.24
ayah	atlet	0.3
ayah	isteri	0.53
ayah	pendeta	0.37
ayah	direktur	0.33
ayah	politikus	0.34
ayah	formasi	0.1
ayah	panitia	0.18
ayah	aktivis	0.33
ayah	jenderal	0.3
ayah	pilot	0.29
ayah	kandidat	0.26
ayah	mayat	0.3
ayah	subjek	0.22
ayah	wasit	0.26
ayah	balita	0.34
ayah	pangeran	0.4
ayah	asisten	0.36
ayah	responden	0.18
ayah	juru	0.24
ayah	awak	0.29
ayah	distributor	0.2
ayah	kakek	0.67
ayah	profesor	0.34
ayah	komandan	0.34
ayah	kerabat	0.44
ayah	komunis	0.22
ayah	teroris	0.21
ayah	arsitek	0.35
ayah	politisi	0.34
ayah	ratu	0.3
ayah	desainer	0.28
ayah	kapten	0.34
ayah	sekutu	0.26
ayah	alumni	0.25
ayah	sponsor	0.28
ayah	atasan	0.32
ayah	vokalis	0.25
ayah	santri	0.26
ayah	sekretaris	0.29
ayah	jurnalis	0.27
ayah	kritikus	0.25
ayah	oknum	0.25
ayah	konsultan	0.25
ayah	turis	0.19
ayah	bidan	0.26
ayah	rasul	0.33
ayah	iblis	0.26
ayah	demonstrasi	0.14
ayah	janda	0.37
ayah	elit	0.22
ayah	kader	0.25
ayah	waris	0.4
ayah	insinyur	0.31
ayah	dukun	0.26
ayah	audit	0.07
ayah	duta	0.27
ayah	doktor	0.29
ayah	bubur	0.21
ayah	intelijen	0.18
ayah	praktisi	0.22
ayah	walikota	0.41
ayah	finalis	0.16
ayah	panglima	0.32
ayah	imigran	0.31
ayah	resepsionis	0.15
ayah	delegasi	0.15
ayah	spektrum	0.07
ayah	keponakan	0.52
ayah	teknisi	0.31
ayah	jago	0.21
ayah	kiper	0.26
ayah	propaganda	0.12
ayah	analis	0.2
ayah	striker	0.31
ayah	ekonom	0.28
ayah	tuna	0.13
ayah	supir	0.41
ayah	ksatria	0.24
ayah	dalang	0.3
ayah	wirausaha	0.23
ayah	majikan	0.37
ayah	administrator	0.25
ayah	pucuk	0.17
ayah	kapitalis	0.15
ayah	agensi	0.23
ayah	mukmin	0.23
ayah	detektif	0.28
ayah	jaksa	0.33
ayah	kolektor	0.23
ayah	macan	0.17
ayah	preman	0.25
ayah	direksi	0.26
ayah	fasilitator	0.22
ayah	kristen	0.23
ayah	bibi	0.53
ayah	pramuka	0.21
ayah	botani	0.2
ayah	jemaah	0.18
ayah	debitur	0.21
ayah	diktator	0.29
ayah	abdi	0.23
ayah	lurah	0.27
ayah	milisi	0.21
ayah	demonstran	0.18
ayah	sandera	0.24
ayah	astronot	0.22
ayah	serdadu	0.24
ayah	bendahara	0.25
ayah	kuli	0.29
ayah	kreditur	0.25
ayah	biang	0.13
ayah	separatis	0.18
ayah	mumi	0.17
ayah	informan	0.3
ayah	humas	0.15
ayah	cleaning	0.18
ayah	duda	0.37
ayah	eksportir	0.16
ayah	wiraswasta	0.26
ayah	nona	0.23
ayah	deputi	0.18
ayah	firaun	0.25
ayah	marinir	0.22
ayah	inspektur	0.29
ayah	pialang	0.29
ayah	miliarder	0.27
ayah	satria	0.19
ayah	panelis	0.18
ayah	habib	0.32
ayah	penterjemah	0.26
ayah	wapres	0.2
ayah	marxis	0.18
ayah	madam	0.27
tamu	individu	0.32
tamu	remaja	0.24
tamu	umat	0.3
tamu	mantan	0.34
tamu	matahari	0.22
tamu	tipe	0.22
tamu	burung	0.17
tamu	korban	0.24
tamu	konsumen	0.31
tamu	putra	0.28
tamu	saudara	0.27
tamu	manajemen	0.28
tamu	agen	0.22
tamu	tentara	0.31
tamu	objek	0.21
tamu	generasi	0.22
tamu	putri	0.32
tamu	umur	0.16
tamu	presiden	0.3
tamu	pajak	0.29
tamu	makhluk	0.24
tamu	ujung	0.21
tamu	pasien	0.37
tamu	kelapa	0.11
tamu	polisi	0.25
tamu	luka	0.17
tamu	suhu	0.21
tamu	sahabat	0.36
tamu	staf	0.53
tamu	radio	0.26
tamu	kampung	0.24
tamu	aktor	0.31
tamu	ulama	0.31
tamu	artis	0.33
tamu	kontak	0.2
tamu	lelaki	0.32
tamu	murid	0.34
tamu	ketua	0.28
tamu	wakil	0.35
tamu	pegawai	0.36
tamu	musuh	0.21
tamu	adik	0.25
tamu	dewa	0.2
tamu	biji	0.15
tamu	kakak	0.24
tamu	produsen	0.21
tamu	menteri	0.29
tamu	profesi	0.19
tamu	mitra	0.28
tamu	raksasa	0.2
tamu	manajer	0.32
tamu	dosen	0.44
tamu	sutradara	0.34
tamu	buruh	0.22
tamu	nenek	0.25
tamu	induk	0.2
tamu	rekan	0.4
tamu	tetangga	0.39
tamu	kuasa	0.2
tamu	bandar	0.23
tamu	terapi	0.18
tamu	malaikat	0.27
tamu	gubernur	0.27
tamu	prajurit	0.35
tamu	tukang	0.2
tamu	operator	0.24
tamu	pakar	0.3
tamu	wartawan	0.35
tamu	pacar	0.27
tamu	produser	0.32
tamu	senior	0.37
tamu	wali	0.26
tamu	saksi	0.3
tamu	kawan	0.33
tamu	hamba	0.32
tamu	obyek	0.25
tamu	seniman	0.32
tamu	dewan	0.34
tamu	hakim	0.25
tamu	kaisar	0.19
tamu	famili	0.17
tamu	pahlawan	0.28
tamu	investor	0.28
tamu	perwira	0.35
tamu	legenda	0.12
tamu	eksekutif	0.3
tamu	budak	0.23
tamu	mama	0.19
tamu	kerangka	0.19
tamu	cucu	0.27
tamu	tambang	0.14
tamu	nelayan	0.22
tamu	hantu	0.23
tamu	atlet	0.28
tamu	isteri	0.34
tamu	pendeta	0.32
tamu	direktur	0.25
tamu	politikus	0.31
tamu	formasi	0.2
tamu	panitia	0.31
tamu	aktivis	0.24
tamu	jenderal	0.27
tamu	pilot	0.22
tamu	kandidat	0.32
tamu	mayat	0.26
tamu	subjek	0.22
tamu	wasit	0.2
tamu	balita	0.22
tamu	pangeran	0.31
tamu	asisten	0.35
tamu	responden	0.21
tamu	juru	0.21
tamu	awak	0.32
tamu	distributor	0.19
tamu	kakek	0.25
tamu	profesor	0.37
tamu	komandan	0.3
tamu	kerabat	0.38
tamu	komunis	0.15
tamu	teroris	0.19
tamu	arsitek	0.29
tamu	politisi	0.31
tamu	ratu	0.26
tamu	desainer	0.32
tamu	kapten	0.27
