noun_w_ekor	noun_w_buah	cossim
anjing	produksi	0.13
anjing	arah	0.21
anjing	model	0.24
anjing	contoh	0.21
anjing	video	0.23
anjing	wisata	0.23
anjing	halaman	0.2
anjing	daftar	0.2
anjing	wajah	0.24
anjing	versi	0.21
anjing	lokasi	0.22
anjing	tanaman	0.34
anjing	layanan	0.19
anjing	perkembangan	0.15
anjing	provinsi	0.15
anjing	kamar	0.28
anjing	surat	0.15
anjing	budaya	0.26
anjing	pengetahuan	0.16
anjing	operasi	0.21
anjing	gaya	0.24
anjing	perang	0.25
anjing	kapal	0.33
anjing	tugas	0.22
anjing	pengalaman	0.17
anjing	kasus	0.24
anjing	pertandingan	0.26
anjing	bangunan	0.21
anjing	kemungkinan	0.27
anjing	pembangunan	0.14
anjing	alasan	0.2
anjing	faktor	0.16
anjing	desain	0.23
anjing	fungsi	0.17
anjing	industri	0.19
anjing	zaman	0.17
anjing	pulau	0.27
anjing	nomor	0.16
anjing	kesempatan	0.14
anjing	pagi	0.21
anjing	televisi	0.28
anjing	hotel	0.24
anjing	energi	0.21
anjing	pantai	0.25
anjing	motor	0.29
anjing	periode	0.18
anjing	suku	0.24
anjing	klub	0.28
anjing	metode	0.2
anjing	pasukan	0.3
anjing	benda	0.34
anjing	pesan	0.2
anjing	sungai	0.26
anjing	komunikasi	0.23
anjing	aktivitas	0.21
anjing	istilah	0.19
anjing	berita	0.2
anjing	game	0.26
anjing	konsep	0.15
anjing	kantor	0.12
anjing	jalur	0.22
anjing	tindakan	0.27
anjing	daun	0.27
anjing	angka	0.14
anjing	tangga	0.25
anjing	gelar	0.17
anjing	karakter	0.25
anjing	sel	0.22
anjing	area	0.18
anjing	hutan	0.32
anjing	fasilitas	0.13
anjing	tanda	0.23
anjing	pintu	0.29
anjing	gerakan	0.25
anjing	bintang	0.32
anjing	kereta	0.36
anjing	garis	0.23
anjing	kayu	0.3
anjing	fitur	0.18
anjing	kerajaan	0.26
anjing	langkah	0.19
anjing	kematian	0.23
anjing	kawasan	0.23
anjing	titik	0.21
anjing	kebijakan	0.15
anjing	ayat	0.17
anjing	pembelajaran	0.16
anjing	pohon	0.26
anjing	serangan	0.23
anjing	teknik	0.19
anjing	tulisan	0.17
anjing	peran	0.14
anjing	kartu	0.14
anjing	peristiwa	0.19
anjing	jawaban	0.13
anjing	perbedaan	0.2
anjing	lembaga	0.18
anjing	kekuasaan	0.17
anjing	individu	0.31
anjing	layar	0.18
anjing	teori	0.19
anjing	keputusan	0.16
anjing	kabupaten	0.1
anjing	sikap	0.25
anjing	grup	0.22
anjing	pola	0.2
anjing	stasiun	0.31
anjing	upaya	0.18
anjing	keuntungan	0.18
anjing	kehilangan	0.25
anjing	tipe	0.28
anjing	kejadian	0.25
anjing	kendaraan	0.3
anjing	toko	0.33
anjing	perasaan	0.23
anjing	unit	0.21
anjing	huruf	0.17
anjing	proyek	0.18
anjing	materi	0.21
anjing	kode	0.14
anjing	standar	0.21
anjing	status	0.18
anjing	pelajaran	0.17
anjing	rencana	0.13
anjing	kisah	0.21
anjing	iklan	0.3
anjing	kamera	0.24
anjing	cahaya	0.21
anjing	modal	0.15
anjing	ruangan	0.27
anjing	bukti	0.18
anjing	situasi	0.19
anjing	file	0.19
anjing	peningkatan	0.17
anjing	manajemen	0.18
anjing	saluran	0.25
anjing	aliran	0.18
anjing	bank	0.14
anjing	partai	0.25
anjing	agen	0.23
anjing	akun	0.19
anjing	judul	0.15
anjing	perilaku	0.33
anjing	struktur	0.16
anjing	kategori	0.25
anjing	tentara	0.35
anjing	laporan	0.15
anjing	objek	0.26
anjing	pemilihan	0.15
anjing	gunung	0.26
anjing	generasi	0.2
anjing	kemenangan	0.17
anjing	pernikahan	0.21
anjing	arti	0.16
anjing	catatan	0.17
anjing	studi	0.21
anjing	komunitas	0.25
anjing	pertemuan	0.13
anjing	unsur	0.22
anjing	semangat	0.14
anjing	penjualan	0.25
anjing	senjata	0.27
anjing	kesalahan	0.19
anjing	mulut	0.28
anjing	lahan	0.26
anjing	gereja	0.24
anjing	batas	0.18
anjing	gol	0.23
anjing	siang	0.22
anjing	pandangan	0.2
anjing	lapangan	0.12
anjing	ponsel	0.27
anjing	kuliah	0.16
anjing	kunci	0.21
anjing	gigi	0.28
anjing	baju	0.29
anjing	makna	0.16
anjing	gedung	0.18
anjing	kertas	0.21
anjing	perbuatan	0.25
anjing	keinginan	0.19
anjing	jabatan	0.12
anjing	kabar	0.18
anjing	drama	0.15
anjing	penampilan	0.2
anjing	sudut	0.2
anjing	sarana	0.16
anjing	strategi	0.21
anjing	aturan	0.16
anjing	harapan	0.19
anjing	aspek	0.19
anjing	hadiah	0.28
anjing	kelapa	0.14
anjing	perencanaan	0.09
anjing	gula	0.17
anjing	masjid	0.17
anjing	latihan	0.25
anjing	potensi	0.18
anjing	telepon	0.18
anjing	payudara	0.18
anjing	kalimat	0.2
anjing	peralatan	0.28
anjing	penjelasan	0.14
anjing	populasi	0.25
anjing	luka	0.21
anjing	kepercayaan	0.15
anjing	kursi	0.22
anjing	dinding	0.22
anjing	alternatif	0.19
anjing	paket	0.18
anjing	peluang	0.16
anjing	perintah	0.18
anjing	investasi	0.18
anjing	komponen	0.25
anjing	pabrik	0.17
anjing	peraturan	0.19
anjing	kebiasaan	0.28
anjing	batang	0.26
anjing	ide	0.22
anjing	tradisi	0.24
anjing	lubang	0.26
anjing	suasana	0.14
anjing	permasalahan	0.13
anjing	babak	0.17
anjing	kitab	0.12
anjing	aksi	0.18
anjing	radio	0.27
anjing	majalah	0.18
anjing	kampung	0.29
anjing	cabang	0.16
anjing	teks	0.21
anjing	meja	0.23
anjing	solusi	0.13
anjing	kompetisi	0.24
anjing	laga	0.16
anjing	tema	0.19
anjing	pemikiran	0.18
anjing	pengertian	0.14
anjing	ajaran	0.14
anjing	permintaan	0.15
anjing	taman	0.26
anjing	komentar	0.17
anjing	alamat	0.14
anjing	beban	0.15
anjing	rahasia	0.19
anjing	kebenaran	0.18
anjing	es	0.05
anjing	sepeda	0.29
anjing	syarat	0.2
anjing	tulang	0.33
anjing	lampu	0.18
anjing	pemahaman	0.14
anjing	misi	0.2
anjing	pernyataan	0.16
anjing	latar	0.17
anjing	dosa	0.2
anjing	karier	0.16
anjing	kebudayaan	0.25
anjing	kain	0.26
anjing	perjanjian	0.15
anjing	campuran	0.27
anjing	kotak	0.23
anjing	arus	0.11
anjing	format	0.09
anjing	pertempuran	0.23
anjing	analisis	0.13
anjing	konflik	0.19
anjing	pendekatan	0.15
anjing	dokumen	0.15
anjing	fakta	0.19
anjing	pelatihan	0.23
anjing	sebutan	0.15
anjing	prestasi	0.11
anjing	ciri	0.24
anjing	prinsip	0.11
anjing	distrik	0.11
anjing	kompleks	0.19
anjing	mimpi	0.22
anjing	transaksi	0.17
anjing	kolam	0.29
anjing	kontrak	0.18
anjing	petunjuk	0.18
anjing	tombol	0.12
anjing	upacara	0.18
anjing	logam	0.27
anjing	sepatu	0.31
anjing	kampus	0.21
anjing	ketinggian	0.15
anjing	doa	0.15
anjing	kebaikan	0.17
anjing	planet	0.3
anjing	universitas	0.22
anjing	hukuman	0.24
anjing	ujian	0.16
anjing	perguruan	0.18
anjing	merek	0.32
anjing	perjuangan	0.15
anjing	kejahatan	0.19
anjing	peta	0.18
anjing	skor	0.15
anjing	masakan	0.29
anjing	ketentuan	0.1
anjing	perkara	0.21
anjing	jendela	0.19
anjing	bus	0.22
anjing	tes	0.25
anjing	kaca	0.22
anjing	naskah	0.1
anjing	ajang	0.14
anjing	memori	0.18
anjing	nasi	0.31
anjing	kewajiban	0.2
anjing	label	0.21
anjing	istana	0.25
anjing	pengelolaan	0.21
anjing	kemajuan	0.09
anjing	pos	0.19
anjing	penawaran	0.13
anjing	kabel	0.22
anjing	kepemimpinan	0.16
anjing	biji	0.23
anjing	rekaman	0.19
anjing	persoalan	0.15
anjing	penjara	0.23
anjing	jurusan	0.15
anjing	satuan	0.23
anjing	peringatan	0.17
anjing	kenyataan	0.14
anjing	kecelakaan	0.23
anjing	bencana	0.22
anjing	restoran	0.3
anjing	ikatan	0.21
anjing	sinyal	0.22
anjing	sore	0.2
anjing	jembatan	0.17
anjing	baterai	0.19
anjing	identitas	0.15
anjing	kekerasan	0.22
anjing	diskusi	0.13
anjing	keyakinan	0.12
anjing	tas	0.26
anjing	kesadaran	0.17
anjing	tantangan	0.17
anjing	gua	0.28
anjing	profesi	0.21
anjing	simbol	0.2
anjing	gitar	0.17
anjing	paham	0.18
anjing	panggilan	0.19
anjing	keterampilan	0.2
anjing	atom	0.16
anjing	gambaran	0.17
anjing	pemandangan	0.21
anjing	potongan	0.26
anjing	ancaman	0.27
anjing	rangkaian	0.16
anjing	bandara	0.2
anjing	kunjungan	0.14
anjing	danau	0.23
anjing	papan	0.21
anjing	fenomena	0.18
anjing	keberhasilan	0.16
anjing	panggung	0.17
anjing	topik	0.19
anjing	kebebasan	0.14
anjing	niat	0.16
anjing	medan	0.13
anjing	interaksi	0.23
anjing	kerjasama	0.16
anjing	kolom	0.08
anjing	satelit	0.18
anjing	pesta	0.23
anjing	dimensi	0.18
anjing	keindahan	0.16
anjing	plastik	0.21
anjing	elemen	0.21
anjing	celana	0.29
anjing	kampanye	0.2
anjing	perbatasan	0.24
anjing	studio	0.16
anjing	pertimbangan	0.13
anjing	kombinasi	0.23
anjing	kebetulan	0.27
anjing	kriteria	0.25
anjing	persiapan	0.14
anjing	harian	0.23
anjing	pembicaraan	0.12
anjing	konser	0.22
anjing	nada	0.18
anjing	botol	0.29
anjing	kesan	0.15
anjing	ucapan	0.21
anjing	pelabuhan	0.18
anjing	properti	0.23
anjing	surga	0.19
anjing	wawancara	0.11
anjing	pertunjukan	0.26
anjing	krisis	0.11
anjing	tabel	0.11
anjing	konteks	0.17
anjing	konstruksi	0.12
anjing	pengadilan	0.16
anjing	lomba	0.2
anjing	siklus	0.13
anjing	demokrasi	0.13
anjing	terapi	0.26
anjing	lukisan	0.3
anjing	bukit	0.22
anjing	tuntutan	0.11
anjing	riset	0.16
anjing	aset	0.29
anjing	perpustakaan	0.17
anjing	pelanggaran	0.2
anjing	patung	0.35
anjing	gagasan	0.16
anjing	pesanan	0.16
anjing	penemuan	0.2
anjing	definisi	0.16
anjing	isu	0.22
anjing	kontes	0.3
anjing	jaminan	0.16
anjing	perkebunan	0.19
anjing	praktik	0.22
anjing	lingkaran	0.19
anjing	distribusi	0.15
anjing	kalender	0.11
anjing	zona	0.15
anjing	makam	0.23
anjing	bunyi	0.28
anjing	daratan	0.26
anjing	disiplin	0.24
anjing	kekalahan	0.17
anjing	logo	0.22
anjing	adegan	0.24
anjing	wadah	0.15
anjing	tali	0.25
anjing	mekanisme	0.14
anjing	kandang	0.38
anjing	pergerakan	0.2
anjing	kebun	0.33
anjing	percobaan	0.28
anjing	variabel	0.15
anjing	roti	0.32
anjing	basis	0.12
anjing	peradaban	0.16
anjing	kegagalan	0.12
anjing	perayaan	0.23
anjing	janji	0.17
anjing	perkawinan	0.22
anjing	perekonomian	0.03
anjing	rekening	0.16
anjing	gelas	0.23
anjing	gerbang	0.19
anjing	pengakuan	0.14
anjing	busana	0.18
anjing	obyek	0.27
anjing	kajian	0.11
anjing	dewan	0.18
anjing	kesuksesan	0.15
anjing	dataran	0.18
anjing	persamaan	0.13
anjing	tinjauan	0.06
anjing	kesepakatan	0.11
anjing	perumahan	0.19
anjing	dusun	0.19
anjing	evaluasi	0.16
anjing	penutup	0.18
anjing	pemberontakan	0.13
anjing	kurikulum	0.1
anjing	bom	0.2
anjing	pengajaran	0.15
anjing	komposisi	0.14
anjing	visi	0.12
anjing	resolusi	0.06
anjing	inspirasi	0.17
anjing	tabung	0.19
anjing	komitmen	0.15
anjing	koperasi	0.08
anjing	kebahagiaan	0.17
anjing	inovasi	0.11
anjing	susunan	0.17
anjing	karet	0.19
anjing	profil	0.12
anjing	menara	0.16
anjing	sesi	0.15
anjing	kebakaran	0.23
anjing	kritik	0.14
anjing	undangan	0.14
anjing	pedang	0.23
anjing	kesimpulan	0.16
anjing	instrumen	0.2
anjing	cincin	0.26
anjing	ban	0.22
anjing	panduan	0.21
anjing	perahu	0.25
anjing	institusi	0.21
anjing	tahapan	0.18
anjing	tembok	0.26
anjing	larutan	0.21
anjing	koran	0.25
anjing	divisi	0.18
anjing	legenda	0.21
anjing	jeruk	0.25
anjing	makalah	0.17
anjing	angkutan	0.14
anjing	pengukuran	0.23
anjing	organisme	0.31
anjing	dugaan	0.16
anjing	impian	0.16
anjing	tiang	0.21
anjing	keadilan	0.08
anjing	rantai	0.27
anjing	partikel	0.22
anjing	kerangka	0.26
anjing	instansi	0.15
anjing	pameran	0.3
anjing	permohonan	0.13
anjing	boneka	0.39
anjing	senyum	0.16
anjing	jurnal	0.19
anjing	keseimbangan	0.2
anjing	pedoman	0.17
anjing	tambang	0.23
anjing	citra	0.15
anjing	perlawanan	0.18
anjing	revolusi	0.12
anjing	pengumuman	0.14
anjing	kemasan	0.16
anjing	persahabatan	0.22
anjing	tawaran	0.15
anjing	pencapaian	0.12
anjing	acuan	0.16
anjing	jagung	0.24
anjing	kehormatan	0.22
anjing	survei	0.14
anjing	otoritas	0.18
anjing	momen	0.15
anjing	prioritas	0.13
anjing	robot	0.38
anjing	muatan	0.12
anjing	kursus	0.2
anjing	pipa	0.26
anjing	padang	0.26
anjing	tren	0.18
anjing	ekspresi	0.21
anjing	persepsi	0.22
anjing	percakapan	0.21
anjing	ungkapan	0.2
anjing	dialog	0.1
anjing	realitas	0.17
anjing	kenangan	0.17
anjing	indikator	0.18
anjing	rekomendasi	0.13
anjing	gen	0.25
anjing	mainan	0.37
anjing	rancangan	0.12
anjing	medali	0.25
anjing	rumus	0.07
anjing	karangan	0.2
anjing	sensasi	0.19
anjing	kantong	0.26
anjing	dorongan	0.16
anjing	warung	0.23
anjing	batasan	0.16
anjing	subjek	0.27
anjing	bayangan	0.21
anjing	pagar	0.28
anjing	markas	0.16
anjing	misteri	0.16
anjing	peluru	0.24
anjing	presentasi	0.16
anjing	sumur	0.22
anjing	apartemen	0.29
anjing	tarian	0.24
anjing	senapan	0.24
anjing	pertarungan	0.23
anjing	konferensi	0.13
anjing	usulan	0.13
anjing	kecenderungan	0.21
anjing	bangku	0.13
anjing	fakultas	0.18
anjing	insiden	0.23
anjing	pidato	0.11
anjing	lembah	0.18
anjing	ledakan	0.17
anjing	benang	0.2
anjing	pengembang	0.21
anjing	pisau	0.24
anjing	alur	0.12
anjing	paha	0.27
anjing	skenario	0.13
anjing	tongkat	0.3
anjing	rentang	0.15
anjing	komisi	0.14
anjing	rongga	0.18
anjing	pembuka	0.15
anjing	penerbit	0.16
anjing	panel	0.11
anjing	roket	0.21
anjing	truk	0.32
anjing	ingatan	0.19
anjing	hiasan	0.24
anjing	celah	0.16
anjing	cermin	0.18
anjing	indeks	0.08
anjing	klinik	0.25
anjing	ladang	0.28
anjing	permulaan	0.14
anjing	balasan	0.17
anjing	sendok	0.23
anjing	entitas	0.25
anjing	sihir	0.28
anjing	arsip	0.16
anjing	agenda	0.07
anjing	eksperimen	0.24
anjing	rudal	0.27
anjing	arena	0.18
anjing	pemecahan	0.15
anjing	kutub	0.22
anjing	petualangan	0.26
anjing	peternakan	0.36
anjing	tuduhan	0.18
anjing	rezim	0.21
anjing	penerbitan	0.14
anjing	perdebatan	0.19
anjing	tembakan	0.25
anjing	keberanian	0.17
anjing	asumsi	0.17
anjing	konsekuensi	0.2
anjing	proposal	0.1
anjing	perspektif	0.17
anjing	komoditas	0.2
anjing	nasihat	0.16
anjing	ciuman	0.27
anjing	kabinet	0.08
anjing	publikasi	0.17
anjing	kamus	0.19
anjing	pertanda	0.22
anjing	ilustrasi	0.19
anjing	komando	0.14
anjing	piring	0.3
anjing	anggapan	0.18
anjing	perhiasan	0.24
anjing	teologi	0.16
anjing	relasi	0.15
anjing	orientasi	0.17
anjing	kapsul	0.15
anjing	pukulan	0.21
anjing	helikopter	0.28
anjing	ranjang	0.25
anjing	konfigurasi	0.11
anjing	yayasan	0.18
anjing	pompa	0.19
anjing	persentase	0.17
anjing	gugus	0.2
anjing	asosiasi	0.26
anjing	kutipan	0.2
anjing	wacana	0.13
anjing	kepastian	0.07
anjing	kebanggaan	0.2
anjing	hasrat	0.17
anjing	hipotesis	0.14
anjing	vaksin	0.26
anjing	anugerah	0.15
anjing	formulir	0.15
anjing	permukiman	0.23
anjing	paragraf	0.14
anjing	membran	0.16
anjing	isyarat	0.25
anjing	asrama	0.25
anjing	lilin	0.25
anjing	hunian	0.18
anjing	kejutan	0.18
anjing	tayangan	0.21
anjing	demonstrasi	0.18
anjing	skema	0.16
anjing	jaket	0.3
anjing	taksi	0.22
anjing	pengantar	0.18
anjing	literatur	0.18
anjing	apresiasi	0.12
anjing	kamp	0.27
anjing	koalisi	0.11
anjing	madrasah	0.07
anjing	lereng	0.14
anjing	kuburan	0.29
anjing	intervensi	0.2
anjing	pengorbanan	0.21
anjing	transformasi	0.14
anjing	inisiatif	0.12
anjing	pangkalan	0.17
anjing	meriam	0.2
anjing	payung	0.18
anjing	irama	0.19
anjing	kudeta	0.1
anjing	kawat	0.21
anjing	monumen	0.21
anjing	lembaran	0.13
anjing	tendangan	0.21
anjing	perpaduan	0.17
anjing	kesedihan	0.14
anjing	bantal	0.27
anjing	petang	0.19
anjing	jalinan	0.14
anjing	ruas	0.16
anjing	dominasi	0.16
anjing	bilik	0.16
anjing	konservasi	0.23
anjing	biro	0.2
anjing	kejujuran	0.14
anjing	dongeng	0.25
anjing	komplek	0.21
anjing	selang	0.17
anjing	imajinasi	0.24
anjing	rutinitas	0.2
anjing	senyuman	0.15
anjing	rak	0.2
anjing	keajaiban	0.22
anjing	paku	0.16
anjing	filosofi	0.14
anjing	paduan	0.15
anjing	paradigma	0.16
anjing	terowongan	0.23
anjing	sengketa	0.18
anjing	vektor	0.22
anjing	cabe	0.19
anjing	peti	0.24
anjing	komite	0.09
anjing	perlombaan	0.3
anjing	permata	0.17
anjing	ceramah	0.12
anjing	tenda	0.22
anjing	poster	0.24
anjing	diagram	0.1
anjing	perkumpulan	0.16
anjing	interpretasi	0.17
anjing	slogan	0.14
anjing	subuh	0.2
anjing	tautan	0.15
anjing	keharusan	0.2
anjing	jambu	0.27
anjing	balon	0.27
anjing	katalog	0.15
anjing	pelukan	0.25
anjing	perpisahan	0.18
anjing	topeng	0.19
anjing	tragedi	0.13
anjing	kantung	0.21
anjing	balok	0.21
anjing	persidangan	0.12
anjing	bis	0.16
anjing	refleksi	0.1
anjing	rumusan	0.08
anjing	penyajian	0.17
anjing	teror	0.19
anjing	kaleng	0.29
anjing	amanat	0.1
anjing	debat	0.19
anjing	nyanyian	0.25
anjing	kado	0.2
anjing	kromosom	0.14
anjing	akademi	0.24
anjing	aliansi	0.16
anjing	kementerian	0.15
anjing	rawa	0.23
anjing	investigasi	0.13
anjing	jurang	0.15
anjing	busur	0.18
anjing	gelang	0.27
anjing	kedai	0.24
anjing	perkampungan	0.23
anjing	karpet	0.29
anjing	kurma	0.23
anjing	kongres	0.09
anjing	respons	0.24
anjing	syair	0.15
anjing	penanda	0.24
anjing	pengabdian	0.23
anjing	potret	0.16
anjing	skandal	0.14
anjing	cangkir	0.26
anjing	teleskop	0.14
anjing	terobosan	0.08
anjing	teluk	0.17
anjing	akumulasi	0.1
anjing	wortel	0.35
anjing	suntikan	0.16
anjing	ambisi	0.15
anjing	persimpangan	0.24
anjing	kritikan	0.1
anjing	pertemanan	0.2
anjing	kekosongan	0.09
anjing	korporasi	0.16
anjing	percetakan	0.09
anjing	representasi	0.21
anjing	gerbong	0.29
anjing	halangan	0.14
anjing	keranjang	0.27
anjing	jeda	0.16
anjing	panti	0.21
anjing	perkakas	0.23
anjing	bingkai	0.21
anjing	sedan	0.28
anjing	kutukan	0.2
anjing	matriks	0.09
anjing	perbincangan	0.13
anjing	mangkuk	0.25
anjing	ranting	0.23
anjing	lorong	0.3
anjing	kios	0.26
anjing	pojok	0.18
anjing	warnet	0.1
anjing	puskesmas	0.13
anjing	panci	0.22
anjing	kiriman	0.14
anjing	tinju	0.2
anjing	sketsa	0.22
anjing	arca	0.22
anjing	galeri	0.2
anjing	kebodohan	0.18
anjing	teriakan	0.26
anjing	dermaga	0.17
anjing	kejelasan	0.1
anjing	agensi	0.17
anjing	pertengkaran	0.22
anjing	ajakan	0.17
anjing	spanduk	0.2
anjing	akuarium	0.32
anjing	konsensus	0.06
anjing	lelucon	0.23
anjing	kemewahan	0.21
anjing	tesis	0.08
anjing	pelarian	0.25
anjing	alarm	0.29
anjing	metodologi	0.16
anjing	risalah	0.12
anjing	fragmen	0.23
anjing	melodi	0.2
anjing	anjuran	0.18
anjing	altar	0.13
anjing	pencitraan	0.19
anjing	ringkasan	0.15
anjing	mukjizat	0.18
anjing	akhiran	0.04
anjing	parit	0.24
anjing	tontonan	0.26
anjing	koper	0.26
anjing	amplop	0.2
anjing	kerinduan	0.16
anjing	lonceng	0.3
anjing	nota	0.1
anjing	fondasi	0.12
anjing	tonggak	0.12
anjing	gengsi	0.15
anjing	harmoni	0.17
anjing	gunting	0.19
anjing	kerikil	0.2
anjing	dilema	0.19
anjing	jebakan	0.19
anjing	pengkhianatan	0.18
anjing	garapan	0.08
anjing	terusan	0.15
anjing	penegasan	0.13
anjing	firma	0.12
anjing	piagam	0.12
anjing	karung	0.34
anjing	kanvas	0.24
anjing	kontrakan	0.23
anjing	simpang	0.15
anjing	cerminan	0.17
anjing	ember	0.21
anjing	lompatan	0.2
anjing	renungan	0.06
anjing	kongsi	0.14
anjing	sisir	0.17
anjing	petisi	0.15
anjing	pelataran	0.17
anjing	perempatan	0.16
anjing	rangkuman	0.11
anjing	kilang	0.15
anjing	ketukan	0.23
anjing	bisikan	0.17
anjing	pawai	0.1
anjing	laci	0.16
anjing	bungkusan	0.24
anjing	hirarki	0.15
anjing	kerumitan	0.11
anjing	pahatan	0.16
anjing	vas	0.1
anjing	sindiran	0.19
anjing	mikrofon	0.18
anjing	kewajaran	0.11
anjing	penantian	0.19
anjing	keran	0.25
anjing	wisma	0.19
anjing	pergelaran	0.08
anjing	perda	0.09
anjing	meteran	0.2
anjing	paradoks	0.17
anjing	ceruk	0.17
anjing	pasak	0.12
anjing	tuturan	0.19
anjing	amandemen	0.01
anjing	ironi	0.11
anjing	ujaran	0.18
anjing	simbiosis	0.21
anjing	penjepit	0.22
anjing	penggaris	0.17
anjing	tamparan	0.19
anjing	cangkul	0.17
anjing	hantaman	0.11
anjing	bohlam	0.17
anjing	dipan	0.17
anjing	layangan	0.27
anjing	gurauan	0.18
anjing	postulat	0.14
anjing	kelaziman	0.11
anjing	belalai	0.27
anjing	jip	0.2
anjing	kemustahilan	0.16
anjing	konperensi	0.06
anjing	prakondisi	0.17
anjing	penyerah	0.24
kuda	bagian	0.2
kuda	hal	0.19
kuda	hari	0.21
kuda	bahasa	0.2
kuda	anak	0.3
kuda	tempat	0.25
kuda	cara	0.18
kuda	dunia	0.24
kuda	kali	0.22
kuda	rumah	0.25
kuda	kota	0.22
kuda	air	0.3
kuda	nama	0.18
kuda	hasil	0.19
kuda	masyarakat	0.17
kuda	masa	0.2
kuda	negara	0.22
kuda	kelas	0.18
kuda	kata	0.17
kuda	tanggal	0.13
kuda	film	0.19
kuda	jenis	0.33
kuda	penyakit	0.2
kuda	harga	0.24
kuda	perusahaan	0.22
kuda	proses	0.12
kuda	desa	0.2
kuda	perjalanan	0.23
kuda	daerah	0.23
kuda	wilayah	0.19
kuda	informasi	0.14
kuda	masalah	0.18
kuda	tubuh	0.28
kuda	sistem	0.22
kuda	bentuk	0.25
kuda	produk	0.24
kuda	rasa	0.16
kuda	sekolah	0.14
kuda	makanan	0.32
kuda	obat	0.28
kuda	awal	0.15
kuda	jumlah	0.21
kuda	keluarga	0.17
kuda	pendidikan	0.17
kuda	mata	0.25
kuda	data	0.07
kuda	artikel	0.11
kuda	pemerintah	0.14
kuda	lagu	0.2
kuda	ibu	0.15
kuda	mesin	0.3
kuda	tanah	0.31
kuda	tujuan	0.17
kuda	kelompok	0.2
kuda	jam	0.2
kuda	buku	0.2
kuda	kehidupan	0.22
kuda	tim	0.24
kuda	akhir	0.16
kuda	hubungan	0.16
kuda	kegiatan	0.16
kuda	sumber	0.16
kuda	kecamatan	0.11
kuda	program	0.14
kuda	hati	0.17
kuda	situs	0.19
kuda	tangan	0.27
kuda	musik	0.27
kuda	usaha	0.15
kuda	penilaian	0.2
kuda	bola	0.3
kuda	malam	0.2
kuda	bisnis	0.19
kuda	bidang	0.23
kuda	kondisi	0.22
kuda	suara	0.24
kuda	alat	0.3
kuda	media	0.16
kuda	nilai	0.15
kuda	ilmu	0.21
kuda	posisi	0.18
kuda	blog	0.15
kuda	musim	0.23
kuda	agama	0.18
kuda	kemampuan	0.19
kuda	lingkungan	0.14
kuda	kebutuhan	0.2
kuda	mobil	0.43
kuda	kepala	0.33
kuda	acara	0.19
kuda	ruang	0.16
kuda	pesawat	0.32
kuda	album	0.12
kuda	aplikasi	0.18
kuda	daya	0.26
kuda	barang	0.32
kuda	cerita	0.2
kuda	negeri	0.22
kuda	keadaan	0.19
kuda	sejarah	0.21
kuda	karya	0.19
kuda	politik	0.27
kuda	ekonomi	0.22
kuda	badan	0.23
kuda	pekerjaan	0.2
kuda	organisasi	0.19
kuda	perubahan	0.19
kuda	permainan	0.27
kuda	pasar	0.24
kuda	pilihan	0.21
kuda	pertanyaan	0.23
kuda	teknologi	0.21
kuda	komputer	0.2
kuda	bangsa	0.26
kuda	penelitian	0.1
kuda	sisi	0.23
kuda	foto	0.24
kuda	jaringan	0.19
kuda	batu	0.36
kuda	perangkat	0.26
kuda	pemerintahan	0.19
kuda	tiket	0.22
kuda	kekuatan	0.29
kuda	ukuran	0.23
kuda	produksi	0.22
kuda	arah	0.24
kuda	model	0.24
kuda	contoh	0.13
kuda	video	0.17
kuda	wisata	0.21
kuda	halaman	0.16
kuda	daftar	0.19
kuda	wajah	0.29
kuda	versi	0.16
kuda	lokasi	0.15
kuda	tanaman	0.33
kuda	layanan	0.19
kuda	perkembangan	0.19
kuda	provinsi	0.17
kuda	kamar	0.19
kuda	surat	0.14
kuda	budaya	0.26
kuda	pengetahuan	0.19
kuda	operasi	0.16
kuda	gaya	0.27
kuda	perang	0.34
kuda	kapal	0.34
kuda	tugas	0.11
kuda	pengalaman	0.16
kuda	kasus	0.19
kuda	pertandingan	0.24
kuda	bangunan	0.25
kuda	kemungkinan	0.23
kuda	pembangunan	0.22
kuda	alasan	0.14
kuda	faktor	0.15
kuda	desain	0.23
kuda	fungsi	0.15
kuda	industri	0.22
kuda	zaman	0.26
kuda	pulau	0.25
kuda	nomor	0.16
kuda	kesempatan	0.17
kuda	pagi	0.18
kuda	televisi	0.16
kuda	hotel	0.23
kuda	energi	0.26
kuda	pantai	0.22
kuda	motor	0.42
kuda	periode	0.17
kuda	suku	0.26
kuda	klub	0.21
kuda	metode	0.15
kuda	pasukan	0.37
kuda	benda	0.32
kuda	pesan	0.15
kuda	sungai	0.29
kuda	komunikasi	0.17
kuda	aktivitas	0.17
kuda	istilah	0.19
kuda	berita	0.16
kuda	game	0.22
kuda	konsep	0.12
kuda	kantor	0.07
kuda	jalur	0.3
kuda	tindakan	0.16
kuda	daun	0.28
kuda	angka	0.2
kuda	tangga	0.22
kuda	gelar	0.23
kuda	karakter	0.25
kuda	sel	0.22
kuda	area	0.16
kuda	hutan	0.23
kuda	fasilitas	0.19
kuda	tanda	0.2
kuda	pintu	0.27
kuda	gerakan	0.21
kuda	bintang	0.29
kuda	kereta	0.53
kuda	garis	0.26
kuda	kayu	0.37
kuda	fitur	0.16
kuda	kerajaan	0.29
