noun_w_orang_affixed1	noun_w_orang_affixed2	cossim
jurusan	saingan	0.33
jurusan	pembimbing	0.3
jurusan	petinggi	0.2
jurusan	pelaut	0.2
jurusan	pengrajin	0.19
jurusan	langganan	0.19
jurusan	pencinta	0.24
jurusan	kenalan	0.23
jurusan	penyidik	0.16
jurusan	pelacur	0.11
jurusan	pengirim	0.16
jurusan	perusak	0.2
jurusan	pendiam	0.24
jurusan	pemeluk	0.2
jurusan	penikmat	0.21
jurusan	pemangku	0.19
jurusan	perampok	0.16
jurusan	pelarian	0.17
jurusan	pengidap	0.18
jurusan	penunjuk	0.15
jurusan	pemuka	0.21
jurusan	pengemis	0.14
jurusan	pemusik	0.28
jurusan	sukarelawan	0.23
jurusan	penerbang	0.26
jurusan	pejalan	0.19
jurusan	petinju	0.19
jurusan	penyandang	0.17
jurusan	penanggung	0.22
jurusan	penolong	0.14
jurusan	jagoan	0.2
jurusan	penembak	0.15
jurusan	penipu	0.11
jurusan	penyelamat	0.18
jurusan	pendaftar	0.33
jurusan	pelari	0.15
jurusan	pengiring	0.2
jurusan	penata	0.27
jurusan	pengambil	0.26
jurusan	penuntut	0.21
jurusan	pembina	0.28
jurusan	tanggungan	0.2
jurusan	pencetus	0.21
jurusan	pemangsa	0.12
jurusan	penyebar	0.14
jurusan	pemesan	0.2
jurusan	dermawan	0.1
jurusan	pemeriksa	0.16
jurusan	negarawan	0.14
jurusan	pengukur	0.15
jurusan	penambang	0.13
jurusan	pembajak	0.15
jurusan	budayawan	0.18
jurusan	perekam	0.16
jurusan	penyayang	0.16
jurusan	pemukul	0.14
jurusan	perencana	0.27
jurusan	pengumpul	0.15
jurusan	wirausahawan	0.22
jurusan	penangkap	0.11
jurusan	penyelam	0.11
jurusan	pemasar	0.22
jurusan	pemalas	0.11
jurusan	penarik	0.2
jurusan	pengembara	0.15
jurusan	gerilyawan	0.12
jurusan	penggagas	0.13
jurusan	penyembah	0.12
jurusan	penilai	0.19
jurusan	penguji	0.22
jurusan	pengunjuk	0.1
jurusan	penyembuh	0.1
jurusan	rohaniwan	0.19
jurusan	pemanah	0.23
jurusan	penyelidik	0.16
jurusan	penampil	0.21
jurusan	peranakan	0.22
jurusan	suruhan	0.19
jurusan	usahawan	0.26
jurusan	pelapor	0.1
jurusan	pemahat	0.13
jurusan	penunggu	0.19
jurusan	penurut	0.17
jurusan	pengusul	0.25
jurusan	pemimpi	0.16
jurusan	penyusup	0.14
jurusan	pemungut	0.12
jurusan	penceramah	0.22
jurusan	penggarap	0.17
jurusan	pelupa	0.13
jurusan	perupa	0.19
jurusan	penyendiri	0.2
jurusan	pemateri	0.22
jurusan	penggali	0.15
jurusan	penukar	0.15
jurusan	penyabar	0.16
jurusan	pelempar	0.18
jurusan	pemborong	0.18
jurusan	pendemo	0.14
jurusan	pencerita	0.18
jurusan	penyelundup	0.05
jurusan	penganggur	0.11
jurusan	penggiling	0.16
jurusan	pengulas	0.14
jurusan	penagih	0.09
jurusan	hartawan	0.17
jurusan	perumus	0.25
jurusan	peniup	0.15
jurusan	penggalang	0.17
jurusan	pembenci	0.16
jurusan	pengkaji	0.24
jurusan	pembebas	0.07
jurusan	pemetik	0.17
jurusan	penjilat	0.15
jurusan	pencabut	0.23
jurusan	peramah	0.17
jurusan	pengukir	0.14
jurusan	pengejar	0.24
jurusan	pemerah	0.14
jurusan	wiraswastawan	0.19
jurusan	pemulia	0.13
jurusan	penendang	0.22
jurusan	penyimak	0.14
jurusan	pelestari	0.19
jurusan	penjemput	0.21
jurusan	pembaru	0.16
jurusan	penghayat	0.18
jurusan	pengadu	0.18
jurusan	pemasak	0.14
jurusan	pembobol	0.16
jurusan	penggemblengan	0.23
jurusan	penghasut	0.1
jurusan	penderma	0.13
jurusan	pemaksa	0.13
jurusan	peragu	0.13
jurusan	pengekor	0.24
jurusan	perayu	0.17
jurusan	pendebat	0.21
jurusan	penyuara	0.23
jurusan	pemimpinan	0.23
jurusan	penghadang	0.21
jurusan	pengasah	0.26
jurusan	pengutang	0.11
jurusan	pembisik	0.19
jurusan	pengetuk	0.23
jurusan	pemberang	0.2
jurusan	peneguh	0.18
jurusan	pewirausaha	0.29
jurusan	pencuriga	0.22
jurusan	pengalah	0.3
jurusan	pengalasan	0.28
jurusan	pengamuk	0.22
ilmuwan	pendiri	0.39
ilmuwan	angkatan	0.22
ilmuwan	sasaran	0.12
ilmuwan	pembuat	0.39
ilmuwan	penjual	0.26
ilmuwan	pengganti	0.2
ilmuwan	perwakilan	0.23
ilmuwan	lulusan	0.32
ilmuwan	pembeli	0.25
ilmuwan	penerima	0.25
ilmuwan	pergerakan	0.29
ilmuwan	pemegang	0.23
ilmuwan	penyedia	0.27
ilmuwan	penjaga	0.29
ilmuwan	pencari	0.32
ilmuwan	pembawa	0.25
ilmuwan	undangan	0.18
ilmuwan	cadangan	0.17
ilmuwan	pemeran	0.31
ilmuwan	bangsawan	0.35
ilmuwan	pembantu	0.28
ilmuwan	pengarang	0.38
ilmuwan	pengelola	0.31
ilmuwan	pejuang	0.37
ilmuwan	tahanan	0.24
ilmuwan	pengikut	0.28
ilmuwan	rombongan	0.22
ilmuwan	pengajar	0.41
ilmuwan	pendidik	0.44
ilmuwan	penghuni	0.29
ilmuwan	pengembang	0.39
ilmuwan	jajaran	0.29
ilmuwan	pembuka	0.13
ilmuwan	penari	0.25
ilmuwan	pemberi	0.26
ilmuwan	pelayan	0.25
ilmuwan	pendatang	0.3
ilmuwan	pembunuh	0.32
ilmuwan	penyelenggara	0.25
ilmuwan	turunan	0.2
ilmuwan	pelukis	0.35
ilmuwan	utusan	0.27
ilmuwan	pembiayaan	0.1
ilmuwan	pengacara	0.35
ilmuwan	perawat	0.32
ilmuwan	penganut	0.37
ilmuwan	pengamat	0.51
ilmuwan	penghubung	0.22
ilmuwan	pesaing	0.21
ilmuwan	pengawas	0.31
ilmuwan	penjahat	0.3
ilmuwan	pelaksana	0.28
ilmuwan	kebangsaan	0.22
ilmuwan	pembicara	0.31
ilmuwan	pengantar	0.24
ilmuwan	pendengar	0.25
ilmuwan	pendamping	0.23
ilmuwan	pewaris	0.21
ilmuwan	pengungsi	0.24
ilmuwan	pengendara	0.29
ilmuwan	pencuri	0.23
ilmuwan	pemburu	0.38
ilmuwan	pengawal	0.23
ilmuwan	penemu	0.58
ilmuwan	pengemudi	0.27
ilmuwan	penerjemah	0.26
ilmuwan	pemandu	0.25
ilmuwan	tawanan	0.22
ilmuwan	penegak	0.31
ilmuwan	penutur	0.22
ilmuwan	penyihir	0.3
ilmuwan	pelamar	0.23
ilmuwan	pemasok	0.26
ilmuwan	penanda	0.24
ilmuwan	pemikir	0.52
ilmuwan	saingan	0.18
ilmuwan	pembimbing	0.31
ilmuwan	petinggi	0.42
ilmuwan	pelaut	0.38
ilmuwan	pengrajin	0.33
ilmuwan	langganan	0.19
ilmuwan	pencinta	0.38
ilmuwan	kenalan	0.19
ilmuwan	penyidik	0.34
ilmuwan	pelacur	0.15
ilmuwan	pengirim	0.25
ilmuwan	perusak	0.24
ilmuwan	pendiam	0.2
ilmuwan	pemeluk	0.33
ilmuwan	penikmat	0.32
ilmuwan	pemangku	0.22
ilmuwan	perampok	0.24
ilmuwan	pelarian	0.2
ilmuwan	pengidap	0.25
ilmuwan	penunjuk	0.24
ilmuwan	pemuka	0.44
ilmuwan	pengemis	0.16
ilmuwan	pemusik	0.33
ilmuwan	sukarelawan	0.37
ilmuwan	penerbang	0.3
ilmuwan	pejalan	0.26
ilmuwan	petinju	0.2
ilmuwan	penyandang	0.26
ilmuwan	penanggung	0.22
ilmuwan	penolong	0.25
ilmuwan	jagoan	0.21
ilmuwan	penembak	0.27
ilmuwan	penipu	0.23
ilmuwan	penyelamat	0.35
ilmuwan	pendaftar	0.22
ilmuwan	pelari	0.3
ilmuwan	pengiring	0.16
ilmuwan	penata	0.25
ilmuwan	pengambil	0.33
ilmuwan	penuntut	0.33
ilmuwan	pembina	0.25
ilmuwan	tanggungan	0.1
ilmuwan	pencetus	0.31
ilmuwan	pemangsa	0.3
ilmuwan	penyebar	0.29
ilmuwan	pemesan	0.19
ilmuwan	dermawan	0.28
ilmuwan	pemeriksa	0.35
ilmuwan	negarawan	0.41
ilmuwan	pengukur	0.32
ilmuwan	penambang	0.3
ilmuwan	pembajak	0.21
ilmuwan	budayawan	0.46
ilmuwan	perekam	0.25
ilmuwan	penyayang	0.24
ilmuwan	pemukul	0.14
ilmuwan	perencana	0.37
ilmuwan	pengumpul	0.28
ilmuwan	wirausahawan	0.39
ilmuwan	penangkap	0.26
ilmuwan	penyelam	0.42
ilmuwan	pemasar	0.3
ilmuwan	pemalas	0.22
ilmuwan	penarik	0.2
ilmuwan	pengembara	0.39
ilmuwan	gerilyawan	0.21
ilmuwan	penggagas	0.36
ilmuwan	penyembah	0.24
ilmuwan	penilai	0.3
ilmuwan	penguji	0.39
ilmuwan	pengunjuk	0.22
ilmuwan	penyembuh	0.28
ilmuwan	rohaniwan	0.36
ilmuwan	pemanah	0.26
ilmuwan	penyelidik	0.53
ilmuwan	penampil	0.24
ilmuwan	peranakan	0.23
ilmuwan	suruhan	0.15
ilmuwan	usahawan	0.4
ilmuwan	pelapor	0.21
ilmuwan	pemahat	0.33
ilmuwan	penunggu	0.19
ilmuwan	penurut	0.15
ilmuwan	pengusul	0.37
ilmuwan	pemimpi	0.29
ilmuwan	penyusup	0.22
ilmuwan	pemungut	0.19
ilmuwan	penceramah	0.3
ilmuwan	penggarap	0.21
ilmuwan	pelupa	0.2
ilmuwan	perupa	0.32
ilmuwan	penyendiri	0.29
ilmuwan	pemateri	0.23
ilmuwan	penggali	0.34
ilmuwan	penukar	0.13
ilmuwan	penyabar	0.25
ilmuwan	pelempar	0.22
ilmuwan	pemborong	0.16
ilmuwan	pendemo	0.27
ilmuwan	pencerita	0.26
ilmuwan	penyelundup	0.24
ilmuwan	penganggur	0.19
ilmuwan	penggiling	0.17
ilmuwan	pengulas	0.29
ilmuwan	penagih	0.13
ilmuwan	hartawan	0.3
ilmuwan	perumus	0.36
ilmuwan	peniup	0.19
ilmuwan	penggalang	0.24
ilmuwan	pembenci	0.37
ilmuwan	pengkaji	0.53
ilmuwan	pembebas	0.19
ilmuwan	pemetik	0.14
ilmuwan	penjilat	0.25
ilmuwan	pencabut	0.18
ilmuwan	peramah	0.2
ilmuwan	pengukir	0.34
ilmuwan	pengejar	0.27
ilmuwan	pemerah	0.23
ilmuwan	wiraswastawan	0.32
ilmuwan	pemulia	0.36
ilmuwan	penendang	0.16
ilmuwan	penyimak	0.27
ilmuwan	pelestari	0.31
ilmuwan	penjemput	0.18
ilmuwan	pembaru	0.36
ilmuwan	penghayat	0.23
ilmuwan	pengadu	0.21
ilmuwan	pemasak	0.27
ilmuwan	pembobol	0.22
ilmuwan	penggemblengan	0.17
ilmuwan	penghasut	0.23
ilmuwan	penderma	0.25
ilmuwan	pemaksa	0.27
ilmuwan	peragu	0.24
ilmuwan	pengekor	0.29
ilmuwan	perayu	0.2
ilmuwan	pendebat	0.37
ilmuwan	penyuara	0.3
ilmuwan	pemimpinan	0.29
ilmuwan	penghadang	0.21
ilmuwan	pengasah	0.26
ilmuwan	pengutang	0.19
ilmuwan	pembisik	0.29
ilmuwan	pengetuk	0.25
ilmuwan	pemberang	0.27
ilmuwan	peneguh	0.24
ilmuwan	pewirausaha	0.31
ilmuwan	pencuriga	0.3
ilmuwan	pengalah	0.29
ilmuwan	pengalasan	0.29
ilmuwan	pengamuk	0.37
pendiri	angkatan	0.3
pendiri	sasaran	0.2
pendiri	pembuat	0.46
pendiri	penjual	0.28
pendiri	pengganti	0.28
pendiri	perwakilan	0.35
pendiri	lulusan	0.31
pendiri	pembeli	0.29
pendiri	penerima	0.36
pendiri	pergerakan	0.31
pendiri	pemegang	0.47
pendiri	penyedia	0.38
pendiri	penjaga	0.35
pendiri	pencari	0.29
pendiri	pembawa	0.33
pendiri	undangan	0.27
pendiri	cadangan	0.19
pendiri	pemeran	0.33
pendiri	bangsawan	0.31
pendiri	pembantu	0.32
pendiri	pengarang	0.42
pendiri	pengelola	0.5
pendiri	pejuang	0.42
pendiri	tahanan	0.22
pendiri	pengikut	0.42
pendiri	rombongan	0.31
pendiri	pengajar	0.42
pendiri	pendidik	0.4
pendiri	penghuni	0.32
pendiri	pengembang	0.49
pendiri	jajaran	0.34
pendiri	pembuka	0.31
pendiri	penari	0.26
pendiri	pemberi	0.35
pendiri	pelayan	0.24
pendiri	pendatang	0.24
pendiri	pembunuh	0.3
pendiri	penyelenggara	0.43
pendiri	turunan	0.31
pendiri	pelukis	0.37
pendiri	utusan	0.27
pendiri	pembiayaan	0.25
pendiri	pengacara	0.37
pendiri	perawat	0.23
pendiri	penganut	0.46
pendiri	pengamat	0.36
pendiri	penghubung	0.26
pendiri	pesaing	0.26
pendiri	pengawas	0.37
pendiri	penjahat	0.26
pendiri	pelaksana	0.42
pendiri	kebangsaan	0.31
pendiri	pembicara	0.37
pendiri	pengantar	0.31
pendiri	pendengar	0.27
pendiri	pendamping	0.35
pendiri	pewaris	0.42
pendiri	pengungsi	0.22
pendiri	pengendara	0.23
pendiri	pencuri	0.25
pendiri	pemburu	0.26
pendiri	pengawal	0.36
pendiri	penemu	0.56
pendiri	pengemudi	0.25
pendiri	penerjemah	0.29
pendiri	pemandu	0.28
pendiri	tawanan	0.18
pendiri	penegak	0.31
pendiri	penutur	0.21
pendiri	penyihir	0.23
pendiri	pelamar	0.22
pendiri	pemasok	0.35
pendiri	penanda	0.27
pendiri	pemikir	0.47
pendiri	saingan	0.34
pendiri	pembimbing	0.3
pendiri	petinggi	0.49
pendiri	pelaut	0.22
pendiri	pengrajin	0.27
pendiri	langganan	0.27
pendiri	pencinta	0.32
pendiri	kenalan	0.28
pendiri	penyidik	0.23
pendiri	pelacur	0.12
pendiri	pengirim	0.27
pendiri	perusak	0.24
pendiri	pendiam	0.22
pendiri	pemeluk	0.35
pendiri	penikmat	0.29
pendiri	pemangku	0.32
pendiri	perampok	0.26
pendiri	pelarian	0.22
pendiri	pengidap	0.25
pendiri	penunjuk	0.23
pendiri	pemuka	0.43
pendiri	pengemis	0.24
pendiri	pemusik	0.34
pendiri	sukarelawan	0.28
pendiri	penerbang	0.26
pendiri	pejalan	0.17
pendiri	petinju	0.21
pendiri	penyandang	0.33
pendiri	penanggung	0.37
pendiri	penolong	0.29
pendiri	jagoan	0.2
pendiri	penembak	0.2
pendiri	penipu	0.24
pendiri	penyelamat	0.32
pendiri	pendaftar	0.27
pendiri	pelari	0.22
pendiri	pengiring	0.23
pendiri	penata	0.28
pendiri	pengambil	0.34
pendiri	penuntut	0.29
pendiri	pembina	0.46
pendiri	tanggungan	0.21
pendiri	pencetus	0.53
pendiri	pemangsa	0.22
pendiri	penyebar	0.36
pendiri	pemesan	0.24
pendiri	dermawan	0.33
pendiri	pemeriksa	0.24
pendiri	negarawan	0.36
pendiri	pengukur	0.22
pendiri	penambang	0.18
pendiri	pembajak	0.23
pendiri	budayawan	0.36
pendiri	perekam	0.22
pendiri	penyayang	0.22
pendiri	pemukul	0.2
pendiri	perencana	0.4
pendiri	pengumpul	0.23
pendiri	wirausahawan	0.41
pendiri	penangkap	0.25
pendiri	penyelam	0.22
pendiri	pemasar	0.32
pendiri	pemalas	0.22
pendiri	penarik	0.18
pendiri	pengembara	0.32
pendiri	gerilyawan	0.21
pendiri	penggagas	0.59
pendiri	penyembah	0.24
pendiri	penilai	0.3
pendiri	penguji	0.19
pendiri	pengunjuk	0.17
pendiri	penyembuh	0.24
pendiri	rohaniwan	0.28
pendiri	pemanah	0.2
pendiri	penyelidik	0.29
pendiri	penampil	0.29
pendiri	peranakan	0.26
pendiri	suruhan	0.18
pendiri	usahawan	0.41
pendiri	pelapor	0.27
pendiri	pemahat	0.24
pendiri	penunggu	0.2
pendiri	penurut	0.15
pendiri	pengusul	0.37
pendiri	pemimpi	0.28
pendiri	penyusup	0.24
pendiri	pemungut	0.27
pendiri	penceramah	0.3
pendiri	penggarap	0.3
pendiri	pelupa	0.12
pendiri	perupa	0.25
pendiri	penyendiri	0.21
pendiri	pemateri	0.24
pendiri	penggali	0.28
pendiri	penukar	0.16
pendiri	penyabar	0.17
pendiri	pelempar	0.2
pendiri	pemborong	0.2
pendiri	pendemo	0.19
pendiri	pencerita	0.25
pendiri	penyelundup	0.19
pendiri	penganggur	0.18
pendiri	penggiling	0.15
pendiri	pengulas	0.25
pendiri	penagih	0.18
pendiri	hartawan	0.36
pendiri	perumus	0.47
pendiri	peniup	0.16
pendiri	penggalang	0.35
pendiri	pembenci	0.28
pendiri	pengkaji	0.32
pendiri	pembebas	0.24
pendiri	pemetik	0.14
pendiri	penjilat	0.18
pendiri	pencabut	0.21
pendiri	peramah	0.17
pendiri	pengukir	0.26
pendiri	pengejar	0.26
pendiri	pemerah	0.12
pendiri	wiraswastawan	0.36
pendiri	pemulia	0.3
pendiri	penendang	0.19
pendiri	penyimak	0.22
pendiri	pelestari	0.38
pendiri	penjemput	0.28
pendiri	pembaru	0.43
pendiri	penghayat	0.33
pendiri	pengadu	0.16
pendiri	pemasak	0.25
pendiri	pembobol	0.28
pendiri	penggemblengan	0.28
pendiri	penghasut	0.26
pendiri	penderma	0.35
pendiri	pemaksa	0.24
pendiri	peragu	0.15
pendiri	pengekor	0.38
pendiri	perayu	0.15
pendiri	pendebat	0.25
pendiri	penyuara	0.31
pendiri	pemimpinan	0.36
pendiri	penghadang	0.26
pendiri	pengasah	0.19
pendiri	pengutang	0.3
pendiri	pembisik	0.21
pendiri	pengetuk	0.29
pendiri	pemberang	0.31
pendiri	peneguh	0.27
pendiri	pewirausaha	0.41
pendiri	pencuriga	0.21
pendiri	pengalah	0.37
pendiri	pengalasan	0.38
pendiri	pengamuk	0.28
angkatan	sasaran	0.23
angkatan	pembuat	0.18
angkatan	penjual	0.17
angkatan	pengganti	0.21
angkatan	perwakilan	0.33
angkatan	lulusan	0.52
angkatan	pembeli	0.15
angkatan	penerima	0.29
angkatan	pergerakan	0.28
angkatan	pemegang	0.26
angkatan	penyedia	0.22
angkatan	penjaga	0.33
angkatan	pencari	0.29
angkatan	pembawa	0.26
angkatan	undangan	0.26
angkatan	cadangan	0.28
angkatan	pemeran	0.25
angkatan	bangsawan	0.26
angkatan	pembantu	0.26
angkatan	pengarang	0.26
angkatan	pengelola	0.26
angkatan	pejuang	0.34
angkatan	tahanan	0.25
angkatan	pengikut	0.25
angkatan	rombongan	0.34
angkatan	pengajar	0.38
angkatan	pendidik	0.26
angkatan	penghuni	0.26
angkatan	pengembang	0.21
angkatan	jajaran	0.31
angkatan	pembuka	0.22
angkatan	penari	0.23
angkatan	pemberi	0.19
angkatan	pelayan	0.24
angkatan	pendatang	0.25
angkatan	pembunuh	0.22
angkatan	penyelenggara	0.2
angkatan	turunan	0.24
angkatan	pelukis	0.23
angkatan	utusan	0.31
angkatan	pembiayaan	0.22
angkatan	pengacara	0.23
angkatan	perawat	0.28
angkatan	penganut	0.26
angkatan	pengamat	0.25
angkatan	penghubung	0.24
angkatan	pesaing	0.2
angkatan	pengawas	0.28
angkatan	penjahat	0.26
angkatan	pelaksana	0.28
angkatan	kebangsaan	0.26
angkatan	pembicara	0.2
angkatan	pengantar	0.21
angkatan	pendengar	0.17
angkatan	pendamping	0.27
angkatan	pewaris	0.19
angkatan	pengungsi	0.21
angkatan	pengendara	0.16
angkatan	pencuri	0.16
angkatan	pemburu	0.21
angkatan	pengawal	0.3
angkatan	penemu	0.2
angkatan	pengemudi	0.16
angkatan	penerjemah	0.25
angkatan	pemandu	0.2
angkatan	tawanan	0.29
angkatan	penegak	0.3
angkatan	penutur	0.17
angkatan	penyihir	0.17
angkatan	pelamar	0.3
angkatan	pemasok	0.21
angkatan	penanda	0.14
angkatan	pemikir	0.26
angkatan	saingan	0.3
angkatan	pembimbing	0.24
angkatan	petinggi	0.32
angkatan	pelaut	0.39
angkatan	pengrajin	0.24
angkatan	langganan	0.16
angkatan	pencinta	0.22
angkatan	kenalan	0.27
angkatan	penyidik	0.17
angkatan	pelacur	0.18
angkatan	pengirim	0.21
angkatan	perusak	0.32
angkatan	pendiam	0.23
angkatan	pemeluk	0.28
angkatan	penikmat	0.16
angkatan	pemangku	0.15
angkatan	perampok	0.26
angkatan	pelarian	0.22
angkatan	pengidap	0.14
angkatan	penunjuk	0.14
angkatan	pemuka	0.22
angkatan	pengemis	0.2
angkatan	pemusik	0.25
angkatan	sukarelawan	0.36
angkatan	penerbang	0.4
angkatan	pejalan	0.23
angkatan	petinju	0.27
angkatan	penyandang	0.27
angkatan	penanggung	0.2
angkatan	penolong	0.23
angkatan	jagoan	0.27
angkatan	penembak	0.22
angkatan	penipu	0.15
angkatan	penyelamat	0.32
angkatan	pendaftar	0.34
angkatan	pelari	0.23
angkatan	pengiring	0.17
angkatan	penata	0.22
angkatan	pengambil	0.16
angkatan	penuntut	0.17
angkatan	pembina	0.35
angkatan	tanggungan	0.24
angkatan	pencetus	0.21
angkatan	pemangsa	0.15
angkatan	penyebar	0.15
angkatan	pemesan	0.18
angkatan	dermawan	0.11
angkatan	pemeriksa	0.2
angkatan	negarawan	0.21
angkatan	pengukur	0.18
angkatan	penambang	0.13
angkatan	pembajak	0.22
angkatan	budayawan	0.22
angkatan	perekam	0.13
angkatan	penyayang	0.13
angkatan	pemukul	0.23
angkatan	perencana	0.28
angkatan	pengumpul	0.15
angkatan	wirausahawan	0.23
angkatan	penangkap	0.24
angkatan	penyelam	0.31
angkatan	pemasar	0.14
angkatan	pemalas	0.21
angkatan	penarik	0.18
angkatan	pengembara	0.18
angkatan	gerilyawan	0.29
angkatan	penggagas	0.19
angkatan	penyembah	0.15
angkatan	penilai	0.14
angkatan	penguji	0.2
angkatan	pengunjuk	0.15
angkatan	penyembuh	0.13
angkatan	rohaniwan	0.26
angkatan	pemanah	0.23
angkatan	penyelidik	0.2
angkatan	penampil	0.21
angkatan	peranakan	0.18
angkatan	suruhan	0.16
angkatan	usahawan	0.25
angkatan	pelapor	0.17
angkatan	pemahat	0.15
angkatan	penunggu	0.18
angkatan	penurut	0.16
angkatan	pengusul	0.15
angkatan	pemimpi	0.21
angkatan	penyusup	0.21
angkatan	pemungut	0.22
angkatan	penceramah	0.15
angkatan	penggarap	0.15
angkatan	pelupa	0.15
angkatan	perupa	0.24
angkatan	penyendiri	0.17
angkatan	pemateri	0.23
angkatan	penggali	0.18
angkatan	penukar	0.22
angkatan	penyabar	0.11
angkatan	pelempar	0.18
angkatan	pemborong	0.18
angkatan	pendemo	0.15
angkatan	pencerita	0.16
angkatan	penyelundup	0.18
angkatan	penganggur	0.31
angkatan	penggiling	0.11
angkatan	pengulas	0.12
angkatan	penagih	0.15
angkatan	hartawan	0.25
angkatan	perumus	0.21
angkatan	peniup	0.18
angkatan	penggalang	0.33
angkatan	pembenci	0.17
angkatan	pengkaji	0.23
angkatan	pembebas	0.19
angkatan	pemetik	0.12
angkatan	penjilat	0.18
angkatan	pencabut	0.2
angkatan	peramah	0.17
angkatan	pengukir	0.16
angkatan	pengejar	0.28
angkatan	pemerah	0.16
angkatan	wiraswastawan	0.23
angkatan	pemulia	0.16
angkatan	penendang	0.22
angkatan	penyimak	0.07
angkatan	pelestari	0.19
angkatan	penjemput	0.28
angkatan	pembaru	0.25
angkatan	penghayat	0.18
angkatan	pengadu	0.09
angkatan	pemasak	0.15
angkatan	pembobol	0.19
angkatan	penggemblengan	0.4
angkatan	penghasut	0.22
angkatan	penderma	0.13
angkatan	pemaksa	0.22
angkatan	peragu	0.06
angkatan	pengekor	0.2
angkatan	perayu	0.13
angkatan	pendebat	0.18
angkatan	penyuara	0.22
angkatan	pemimpinan	0.26
angkatan	penghadang	0.21
angkatan	pengasah	0.23
angkatan	pengutang	0.19
angkatan	pembisik	0.17
angkatan	pengetuk	0.27
angkatan	pemberang	0.33
angkatan	peneguh	0.21
angkatan	pewirausaha	0.22
angkatan	pencuriga	0.18
angkatan	pengalah	0.32
angkatan	pengalasan	0.26
angkatan	pengamuk	0.22
sasaran	pembuat	0.28
sasaran	penjual	0.22
sasaran	pengganti	0.25
sasaran	perwakilan	0.2
sasaran	lulusan	0.21
sasaran	pembeli	0.33
sasaran	penerima	0.39
sasaran	pergerakan	0.31
sasaran	pemegang	0.26
sasaran	penyedia	0.26
sasaran	penjaga	0.22
sasaran	pencari	0.29
sasaran	pembawa	0.26
sasaran	undangan	0.22
sasaran	cadangan	0.19
sasaran	pemeran	0.28
sasaran	bangsawan	0.09
sasaran	pembantu	0.25
sasaran	pengarang	0.27
sasaran	pengelola	0.28
sasaran	pejuang	0.24
sasaran	tahanan	0.25
sasaran	pengikut	0.29
sasaran	rombongan	0.24
sasaran	pengajar	0.23
sasaran	pendidik	0.25
sasaran	penghuni	0.25
sasaran	pengembang	0.27
sasaran	jajaran	0.25
sasaran	pembuka	0.24
sasaran	penari	0.2
sasaran	pemberi	0.28
sasaran	pelayan	0.26
sasaran	pendatang	0.22
sasaran	pembunuh	0.32
sasaran	penyelenggara	0.32
sasaran	turunan	0.22
sasaran	pelukis	0.19
sasaran	utusan	0.19
sasaran	pembiayaan	0.35
sasaran	pengacara	0.17
sasaran	perawat	0.2
sasaran	penganut	0.24
sasaran	pengamat	0.3
sasaran	penghubung	0.22
sasaran	pesaing	0.35
sasaran	pengawas	0.26
sasaran	penjahat	0.33
sasaran	pelaksana	0.37
sasaran	kebangsaan	0.23
sasaran	pembicara	0.28
sasaran	pengantar	0.19
sasaran	pendengar	0.32
sasaran	pendamping	0.33
sasaran	pewaris	0.13
sasaran	pengungsi	0.25
sasaran	pengendara	0.23
sasaran	pencuri	0.29
sasaran	pemburu	0.32
sasaran	pengawal	0.27
sasaran	penemu	0.16
sasaran	pengemudi	0.18
sasaran	penerjemah	0.2
sasaran	pemandu	0.28
sasaran	tawanan	0.24
sasaran	penegak	0.26
sasaran	penutur	0.2
sasaran	penyihir	0.11
sasaran	pelamar	0.19
sasaran	pemasok	0.27
sasaran	penanda	0.28
sasaran	pemikir	0.22
sasaran	saingan	0.34
sasaran	pembimbing	0.22
sasaran	petinggi	0.21
sasaran	pelaut	0.14
sasaran	pengrajin	0.15
sasaran	langganan	0.25
sasaran	pencinta	0.19
sasaran	kenalan	0.15
sasaran	penyidik	0.17
sasaran	pelacur	0.22
sasaran	pengirim	0.31
sasaran	perusak	0.28
sasaran	pendiam	0.13
sasaran	pemeluk	0.23
sasaran	penikmat	0.27
sasaran	pemangku	0.24
sasaran	perampok	0.27
sasaran	pelarian	0.28
sasaran	pengidap	0.16
sasaran	penunjuk	0.29
sasaran	pemuka	0.2
sasaran	pengemis	0.23
sasaran	pemusik	0.18
sasaran	sukarelawan	0.2
sasaran	penerbang	0.18
sasaran	pejalan	0.22
sasaran	petinju	0.25
sasaran	penyandang	0.28
sasaran	penanggung	0.3
sasaran	penolong	0.19
sasaran	jagoan	0.24
sasaran	penembak	0.33
sasaran	penipu	0.22
sasaran	penyelamat	0.22
sasaran	pendaftar	0.18
sasaran	pelari	0.27
sasaran	pengiring	0.26
sasaran	penata	0.16
sasaran	pengambil	0.3
sasaran	penuntut	0.21
sasaran	pembina	0.29
sasaran	tanggungan	0.23
sasaran	pencetus	0.26
sasaran	pemangsa	0.31
sasaran	penyebar	0.25
sasaran	pemesan	0.24
sasaran	dermawan	0.16
sasaran	pemeriksa	0.17
sasaran	negarawan	0.15
sasaran	pengukur	0.23
sasaran	penambang	0.08
sasaran	pembajak	0.22
sasaran	budayawan	0.14
sasaran	perekam	0.2
sasaran	penyayang	0.14
sasaran	pemukul	0.3
sasaran	perencana	0.35
sasaran	pengumpul	0.26
sasaran	wirausahawan	0.27
sasaran	penangkap	0.25
