noun_w_orang_noaffix	noun_w_orang_affixed	cossim
jenderal	pemburu	0.25
jenderal	pengawal	0.41
jenderal	penemu	0.28
jenderal	sastrawan	0.33
jenderal	pengemudi	0.21
jenderal	penerjemah	0.28
jenderal	pemandu	0.25
jenderal	tawanan	0.33
jenderal	penegak	0.31
jenderal	penutur	0.21
jenderal	penyihir	0.31
jenderal	pelamar	0.21
jenderal	pemasok	0.25
jenderal	pemikir	0.35
jenderal	saingan	0.26
jenderal	pembimbing	0.25
jenderal	petinggi	0.49
jenderal	pelaut	0.33
jenderal	pengrajin	0.2
jenderal	langganan	0.19
jenderal	pencinta	0.2
jenderal	kenalan	0.26
jenderal	penyidik	0.33
jenderal	pelacur	0.27
jenderal	pengirim	0.24
jenderal	perusak	0.21
jenderal	pendiam	0.23
jenderal	pemeluk	0.32
jenderal	penikmat	0.19
jenderal	pemangku	0.23
jenderal	perampok	0.37
jenderal	pengidap	0.13
jenderal	pesepak	0.31
jenderal	penunjuk	0.19
jenderal	pemuka	0.33
jenderal	pengemis	0.26
jenderal	pemusik	0.31
jenderal	sukarelawan	0.3
jenderal	penerbang	0.33
jenderal	pejalan	0.22
jenderal	petinju	0.25
jenderal	penyandang	0.23
jenderal	penanggung	0.29
jenderal	penolong	0.25
jenderal	jagoan	0.37
jenderal	penembak	0.35
jenderal	penipu	0.19
jenderal	novelis	0.29
jenderal	penyelamat	0.31
jenderal	pendaftar	0.14
jenderal	pelari	0.23
jenderal	pengiring	0.2
jenderal	penata	0.29
jenderal	pengambil	0.29
jenderal	penuntut	0.26
jenderal	pembina	0.3
jenderal	tanggungan	0.1
jenderal	petualang	0.3
jenderal	pencetus	0.28
jenderal	pemangsa	0.19
jenderal	penyebar	0.19
jenderal	pelancong	0.21
jenderal	petarung	0.25
jenderal	pemesan	0.17
jenderal	dermawan	0.23
jenderal	pemeriksa	0.28
jenderal	negarawan	0.47
jenderal	pengukur	0.12
jenderal	penambang	0.17
jenderal	biarawati	0.27
jenderal	pembajak	0.21
jenderal	budayawan	0.28
jenderal	perekam	0.19
jenderal	penyayang	0.19
jenderal	pemukul	0.23
jenderal	perencana	0.34
jenderal	pengumpul	0.16
jenderal	wirausahawan	0.3
jenderal	penangkap	0.22
jenderal	penyelam	0.2
jenderal	pemasar	0.24
jenderal	pemalas	0.2
jenderal	pengecut	0.32
jenderal	penarik	0.2
jenderal	pengembara	0.25
jenderal	gerilyawan	0.34
jenderal	penggagas	0.29
jenderal	penyembah	0.25
jenderal	penilai	0.23
jenderal	penguji	0.16
jenderal	pustakawan	0.25
jenderal	pengunjuk	0.2
jenderal	tamatan	0.19
jenderal	penyembuh	0.2
jenderal	musikus	0.3
jenderal	rohaniwan	0.32
jenderal	pemanah	0.34
jenderal	penyelidik	0.3
jenderal	penampil	0.16
jenderal	peranakan	0.25
jenderal	suruhan	0.26
jenderal	pemudik	0.17
jenderal	titisan	0.21
jenderal	usahawan	0.33
jenderal	pelapor	0.24
jenderal	pemahat	0.3
jenderal	penunggu	0.22
jenderal	penurut	0.19
jenderal	pengusul	0.26
jenderal	pemimpi	0.31
jenderal	penyusup	0.25
jenderal	pemungut	0.28
jenderal	penceramah	0.2
jenderal	penggarap	0.2
jenderal	pengelana	0.25
jenderal	pelupa	0.15
jenderal	perupa	0.26
jenderal	penyendiri	0.21
jenderal	pezina	0.14
jenderal	pemateri	0.2
jenderal	bujangan	0.22
jenderal	penggali	0.22
jenderal	petapa	0.21
jenderal	penukar	0.15
jenderal	penyabar	0.23
jenderal	asongan	0.16
jenderal	pelempar	0.26
jenderal	pemerkosa	0.24
jenderal	pemborong	0.2
jenderal	pendemo	0.25
jenderal	pencerita	0.19
jenderal	penyelundup	0.31
jenderal	penganggur	0.2
jenderal	penggiling	0.23
jenderal	penterjemah	0.23
jenderal	pengulas	0.2
jenderal	penagih	0.18
jenderal	penyintas	0.22
jenderal	pesepeda	0.22
jenderal	hartawan	0.36
jenderal	perumus	0.26
jenderal	pengayom	0.24
jenderal	peniup	0.21
jenderal	penggalang	0.25
jenderal	pembenci	0.28
jenderal	pengkaji	0.24
jenderal	pembebas	0.29
jenderal	pesakitan	0.3
jenderal	pemetik	0.18
jenderal	penjilat	0.32
jenderal	pencabut	0.19
jenderal	pemintal	0.13
jenderal	peramah	0.23
jenderal	pengukir	0.27
jenderal	pengejar	0.24
jenderal	wiraswastawan	0.28
jenderal	pemijat	0.19
jenderal	pemulia	0.16
jenderal	pembatik	0.15
jenderal	penendang	0.23
jenderal	penyimak	0.18
jenderal	pelestari	0.18
jenderal	penjemput	0.24
jenderal	pembaru	0.31
jenderal	pelahap	0.19
jenderal	pesinden	0.24
jenderal	penghayat	0.17
jenderal	pengadu	0.24
jenderal	pemasak	0.24
jenderal	pembobol	0.26
jenderal	penggemblengan	0.23
jenderal	penghasut	0.33
jenderal	penderma	0.19
jenderal	pemaksa	0.25
jenderal	peragu	0.33
jenderal	pengekor	0.25
jenderal	perayu	0.29
jenderal	pendebat	0.28
jenderal	pengintip	0.24
jenderal	ilusionis	0.27
jenderal	penyuara	0.32
jenderal	penghadang	0.28
jenderal	pengasah	0.18
jenderal	penatar	0.22
jenderal	pengutang	0.32
jenderal	pembisik	0.37
jenderal	pengetuk	0.25
jenderal	pemberang	0.36
jenderal	pembesuk	0.25
jenderal	peneguh	0.19
jenderal	padagang	0.21
jenderal	pewirausaha	0.24
jenderal	pencuriga	0.33
jenderal	pengalah	0.38
jenderal	pengalasan	0.35
jenderal	pezikir	0.21
jenderal	pengamuk	0.35
jenderal	pemengaruh	0.26
kafir	pemain	0.19
kafir	penduduk	0.29
kafir	pengguna	0.13
kafir	wisatawan	0.18
kafir	pasangan	0.18
kafir	penulis	0.22
kafir	pemimpin	0.34
kafir	peserta	0.2
kafir	pengunjung	0.14
kafir	penderita	0.21
kafir	keturunan	0.25
kafir	pemilik	0.19
kafir	penyanyi	0.25
kafir	karyawan	0.14
kafir	pelanggan	0.16
kafir	perdagangan	0.25
kafir	petani	0.27
kafir	pekerja	0.23
kafir	pemuda	0.27
kafir	penumpang	0.14
kafir	pimpinan	0.22
kafir	pembaca	0.24
kafir	pejabat	0.26
kafir	pelaku	0.25
kafir	peneliti	0.21
kafir	pengusaha	0.25
kafir	pendukung	0.29
kafir	pemenang	0.25
kafir	petugas	0.18
kafir	perbaikan	0.1
kafir	pelatih	0.1
kafir	pedagang	0.27
kafir	pelajar	0.2
kafir	pengurus	0.13
kafir	ilmuwan	0.29
kafir	pendiri	0.18
kafir	angkatan	0.18
kafir	sasaran	0.23
kafir	pembuat	0.22
kafir	penjual	0.17
kafir	pengganti	0.18
kafir	perwakilan	0.19
kafir	lulusan	0.16
kafir	pembeli	0.19
kafir	penerima	0.19
kafir	pemegang	0.14
kafir	penyedia	0.12
kafir	penjaga	0.21
kafir	pencari	0.13
kafir	pembawa	0.21
kafir	cadangan	0.1
kafir	pemeran	0.15
kafir	bangsawan	0.27
kafir	pembantu	0.24
kafir	pengarang	0.22
kafir	pengelola	0.15
kafir	pejuang	0.32
kafir	tahanan	0.23
kafir	pengikut	0.32
kafir	rombongan	0.18
kafir	politikus	0.26
kafir	tersangka	0.23
kafir	pengajar	0.24
kafir	pendidik	0.22
kafir	penghuni	0.27
kafir	sejarawan	0.31
kafir	jajaran	0.13
kafir	penari	0.18
kafir	pemberi	0.21
kafir	pelayan	0.23
kafir	penyair	0.25
kafir	pendatang	0.29
kafir	pembunuh	0.33
kafir	penyelenggara	0.18
kafir	turunan	0.17
kafir	pelukis	0.16
kafir	utusan	0.33
kafir	pembiayaan	0.16
kafir	pengacara	0.19
kafir	perawat	0.14
kafir	penganut	0.34
kafir	pengamat	0.25
kafir	vokalis	0.17
kafir	jurnalis	0.21
kafir	penghubung	0.14
kafir	pesaing	0.25
kafir	pengawas	0.12
kafir	penjahat	0.35
kafir	pelaksana	0.21
kafir	pembicara	0.18
kafir	pendengar	0.24
kafir	pendamping	0.2
kafir	pewaris	0.27
kafir	pengungsi	0.2
kafir	pengendara	0.19
kafir	pencuri	0.3
kafir	terdakwa	0.23
kafir	pebisnis	0.18
kafir	pemburu	0.24
kafir	pengawal	0.17
kafir	penemu	0.2
kafir	sastrawan	0.22
kafir	pengemudi	0.21
kafir	penerjemah	0.2
kafir	pemandu	0.17
kafir	tawanan	0.32
kafir	penegak	0.21
kafir	penutur	0.17
kafir	penyihir	0.3
kafir	pelamar	0.17
kafir	pemasok	0.12
kafir	pemikir	0.28
kafir	saingan	0.24
kafir	pembimbing	0.13
kafir	petinggi	0.26
kafir	pelaut	0.27
kafir	pengrajin	0.15
kafir	langganan	0.15
kafir	pencinta	0.21
kafir	kenalan	0.13
kafir	penyidik	0.22
kafir	pelacur	0.28
kafir	pengirim	0.22
kafir	perusak	0.25
kafir	pendiam	0.16
kafir	pemeluk	0.38
kafir	penikmat	0.17
kafir	pemangku	0.12
kafir	perampok	0.32
kafir	pengidap	0.14
kafir	pesepak	0.16
kafir	penunjuk	0.18
kafir	pemuka	0.3
kafir	pengemis	0.25
kafir	pemusik	0.21
kafir	sukarelawan	0.21
kafir	penerbang	0.1
kafir	pejalan	0.21
kafir	petinju	0.24
kafir	penyandang	0.19
kafir	penanggung	0.17
kafir	penolong	0.32
kafir	jagoan	0.24
kafir	penembak	0.19
kafir	penipu	0.29
kafir	novelis	0.18
kafir	penyelamat	0.26
kafir	pendaftar	0.14
kafir	pelari	0.08
kafir	pengiring	0.17
kafir	penata	0.13
kafir	pengambil	0.13
kafir	penuntut	0.28
kafir	pembina	0.1
kafir	tanggungan	0.25
kafir	petualang	0.18
kafir	pencetus	0.18
kafir	pemangsa	0.19
kafir	penyebar	0.21
kafir	pelancong	0.18
kafir	petarung	0.18
kafir	pemesan	0.18
kafir	dermawan	0.19
kafir	pemeriksa	0.14
kafir	negarawan	0.27
kafir	pengukur	0.13
kafir	penambang	0.14
kafir	biarawati	0.2
kafir	pembajak	0.19
kafir	budayawan	0.24
kafir	perekam	0.03
kafir	penyayang	0.19
kafir	pemukul	0.17
kafir	perencana	0.14
kafir	pengumpul	0.17
kafir	wirausahawan	0.16
kafir	penangkap	0.15
kafir	penyelam	0.18
kafir	pemasar	0.14
kafir	pemalas	0.22
kafir	pengecut	0.31
kafir	penarik	0.17
kafir	pengembara	0.25
kafir	gerilyawan	0.23
kafir	penggagas	0.16
kafir	penyembah	0.47
kafir	penilai	0.2
kafir	penguji	0.14
kafir	pustakawan	0.19
kafir	pengunjuk	0.14
kafir	tamatan	0.13
kafir	penyembuh	0.17
kafir	musikus	0.17
kafir	rohaniwan	0.26
kafir	pemanah	0.22
kafir	penyelidik	0.18
kafir	penampil	0.1
kafir	peranakan	0.28
kafir	suruhan	0.25
kafir	pemudik	0.15
kafir	titisan	0.22
kafir	usahawan	0.19
kafir	pelapor	0.21
kafir	pemahat	0.18
kafir	penunggu	0.16
kafir	penurut	0.18
kafir	pengusul	0.12
kafir	pemimpi	0.23
kafir	penyusup	0.25
kafir	pemungut	0.27
kafir	penceramah	0.26
kafir	penggarap	0.21
kafir	pengelana	0.2
kafir	pelupa	0.16
kafir	perupa	0.11
kafir	penyendiri	0.19
kafir	pezina	0.41
kafir	pemateri	0.11
kafir	bujangan	0.19
kafir	penggali	0.18
kafir	petapa	0.2
kafir	penukar	0.21
kafir	penyabar	0.22
kafir	asongan	0.19
kafir	pelempar	0.22
kafir	pemerkosa	0.26
kafir	pemborong	0.19
kafir	pendemo	0.25
kafir	pencerita	0.21
kafir	penyelundup	0.19
kafir	penganggur	0.18
kafir	penggiling	0.15
kafir	penterjemah	0.2
kafir	pengulas	0.15
kafir	penagih	0.23
kafir	penyintas	0.23
kafir	pesepeda	0.11
kafir	hartawan	0.3
kafir	perumus	0.1
kafir	pengayom	0.17
kafir	peniup	0.21
kafir	penggalang	0.21
kafir	pembenci	0.41
kafir	pengkaji	0.23
kafir	pembebas	0.3
kafir	pesakitan	0.26
kafir	pemetik	0.13
kafir	penjilat	0.3
kafir	pencabut	0.13
kafir	pemintal	0.14
kafir	peramah	0.18
kafir	pengukir	0.2
kafir	pengejar	0.23
kafir	wiraswastawan	0.15
kafir	pemijat	0.09
kafir	pemulia	0.17
kafir	pembatik	0.15
kafir	penendang	0.17
kafir	penyimak	0.15
kafir	pelestari	0.14
kafir	penjemput	0.14
kafir	pembaru	0.29
kafir	pelahap	0.26
kafir	pesinden	0.17
kafir	penghayat	0.22
kafir	pengadu	0.26
kafir	pemasak	0.19
kafir	pembobol	0.22
kafir	penggemblengan	0.1
kafir	penghasut	0.35
kafir	penderma	0.23
kafir	pemaksa	0.25
kafir	peragu	0.21
kafir	pengekor	0.39
kafir	perayu	0.18
kafir	pendebat	0.34
kafir	pengintip	0.17
kafir	ilusionis	0.22
kafir	penyuara	0.23
kafir	penghadang	0.25
kafir	pengasah	0.16
kafir	penatar	0.13
kafir	pengutang	0.32
kafir	pembisik	0.23
kafir	pengetuk	0.23
kafir	pemberang	0.34
kafir	pembesuk	0.22
kafir	peneguh	0.21
kafir	padagang	0.27
kafir	pewirausaha	0.19
kafir	pencuriga	0.31
kafir	pengalah	0.27
kafir	pengalasan	0.26
kafir	pezikir	0.37
kafir	pengamuk	0.3
kafir	pemengaruh	0.24
pilot	pemain	0.35
pilot	penduduk	0.21
pilot	pengguna	0.29
pilot	wisatawan	0.21
pilot	pasangan	0.22
pilot	penulis	0.32
pilot	pemimpin	0.35
pilot	peserta	0.31
pilot	pengunjung	0.16
pilot	penderita	0.22
pilot	keturunan	0.21
pilot	pemilik	0.24
pilot	penyanyi	0.35
pilot	karyawan	0.34
pilot	pelanggan	0.16
pilot	perdagangan	0.12
pilot	petani	0.31
pilot	pekerja	0.36
pilot	pemuda	0.33
pilot	penumpang	0.46
pilot	pimpinan	0.33
pilot	pembaca	0.18
pilot	pejabat	0.33
pilot	pelaku	0.25
pilot	peneliti	0.35
pilot	pengusaha	0.37
pilot	pendukung	0.25
pilot	pemenang	0.22
pilot	petugas	0.37
pilot	perbaikan	0.15
pilot	pelatih	0.39
pilot	pedagang	0.23
pilot	pelajar	0.32
pilot	pengurus	0.25
pilot	ilmuwan	0.36
pilot	pendiri	0.27
pilot	angkatan	0.34
pilot	sasaran	0.22
pilot	pembuat	0.28
pilot	penjual	0.25
pilot	pengganti	0.24
pilot	perwakilan	0.16
pilot	lulusan	0.35
pilot	pembeli	0.22
pilot	penerima	0.28
pilot	pemegang	0.25
pilot	penyedia	0.27
pilot	penjaga	0.28
pilot	pencari	0.26
pilot	pembawa	0.24
pilot	cadangan	0.21
pilot	pemeran	0.33
pilot	bangsawan	0.21
pilot	pembantu	0.29
pilot	pengarang	0.25
pilot	pengelola	0.24
pilot	pejuang	0.38
pilot	tahanan	0.21
pilot	pengikut	0.15
pilot	rombongan	0.3
pilot	politikus	0.31
pilot	tersangka	0.21
pilot	pengajar	0.32
pilot	pendidik	0.35
pilot	penghuni	0.24
pilot	sejarawan	0.33
pilot	jajaran	0.2
pilot	penari	0.29
pilot	pemberi	0.25
pilot	pelayan	0.28
pilot	penyair	0.21
pilot	pendatang	0.17
pilot	pembunuh	0.27
pilot	penyelenggara	0.23
pilot	turunan	0.14
pilot	pelukis	0.24
pilot	utusan	0.16
pilot	pembiayaan	0.18
pilot	pengacara	0.29
pilot	perawat	0.34
pilot	penganut	0.19
pilot	pengamat	0.33
pilot	vokalis	0.27
pilot	jurnalis	0.4
pilot	penghubung	0.26
pilot	pesaing	0.12
pilot	pengawas	0.43
pilot	penjahat	0.23
pilot	pelaksana	0.31
pilot	pembicara	0.21
pilot	pendengar	0.2
pilot	pendamping	0.33
pilot	pewaris	0.17
pilot	pengungsi	0.23
pilot	pengendara	0.42
pilot	pencuri	0.18
pilot	terdakwa	0.2
pilot	pebisnis	0.3
pilot	pemburu	0.35
pilot	pengawal	0.3
pilot	penemu	0.35
pilot	sastrawan	0.25
pilot	pengemudi	0.49
pilot	penerjemah	0.29
pilot	pemandu	0.37
pilot	tawanan	0.27
pilot	penegak	0.26
pilot	penutur	0.19
pilot	penyihir	0.22
pilot	pelamar	0.33
pilot	pemasok	0.22
pilot	pemikir	0.25
pilot	saingan	0.17
pilot	pembimbing	0.32
pilot	petinggi	0.35
pilot	pelaut	0.49
pilot	pengrajin	0.25
pilot	langganan	0.14
pilot	pencinta	0.21
pilot	kenalan	0.14
pilot	penyidik	0.31
pilot	pelacur	0.15
pilot	pengirim	0.24
pilot	perusak	0.15
pilot	pendiam	0.2
pilot	pemeluk	0.16
pilot	penikmat	0.22
pilot	pemangku	0.18
pilot	perampok	0.23
pilot	pengidap	0.2
pilot	pesepak	0.32
pilot	penunjuk	0.27
pilot	pemuka	0.26
pilot	pengemis	0.16
pilot	pemusik	0.25
pilot	sukarelawan	0.36
pilot	penerbang	0.68
pilot	pejalan	0.21
pilot	petinju	0.33
pilot	penyandang	0.23
pilot	penanggung	0.24
pilot	penolong	0.26
pilot	jagoan	0.31
pilot	penembak	0.35
pilot	penipu	0.2
pilot	novelis	0.21
pilot	penyelamat	0.36
pilot	pendaftar	0.27
pilot	pelari	0.2
pilot	pengiring	0.24
pilot	penata	0.31
pilot	pengambil	0.24
pilot	penuntut	0.21
pilot	pembina	0.31
pilot	tanggungan	0.15
pilot	petualang	0.27
pilot	pencetus	0.24
pilot	pemangsa	0.22
pilot	penyebar	0.21
pilot	pelancong	0.26
pilot	petarung	0.29
pilot	pemesan	0.23
pilot	dermawan	0.14
pilot	pemeriksa	0.29
pilot	negarawan	0.2
pilot	pengukur	0.2
pilot	penambang	0.21
pilot	biarawati	0.28
pilot	pembajak	0.35
pilot	budayawan	0.23
pilot	perekam	0.28
pilot	penyayang	0.18
pilot	pemukul	0.19
pilot	perencana	0.38
pilot	pengumpul	0.2
pilot	wirausahawan	0.3
pilot	penangkap	0.21
pilot	penyelam	0.37
pilot	pemasar	0.18
pilot	pemalas	0.22
pilot	pengecut	0.18
pilot	penarik	0.21
pilot	pengembara	0.23
pilot	gerilyawan	0.32
pilot	penggagas	0.21
pilot	penyembah	0.11
pilot	penilai	0.27
pilot	penguji	0.33
pilot	pustakawan	0.21
pilot	pengunjuk	0.2
pilot	tamatan	0.24
pilot	penyembuh	0.16
pilot	musikus	0.27
pilot	rohaniwan	0.28
pilot	pemanah	0.25
pilot	penyelidik	0.35
pilot	penampil	0.17
pilot	peranakan	0.13
pilot	suruhan	0.14
pilot	pemudik	0.24
pilot	titisan	0.14
pilot	usahawan	0.3
pilot	pelapor	0.26
pilot	pemahat	0.23
pilot	penunggu	0.19
pilot	penurut	0.19
pilot	pengusul	0.24
pilot	pemimpi	0.32
pilot	penyusup	0.21
pilot	pemungut	0.22
pilot	penceramah	0.17
pilot	penggarap	0.21
pilot	pengelana	0.28
pilot	pelupa	0.22
pilot	perupa	0.19
pilot	penyendiri	0.19
pilot	pezina	0.07
pilot	pemateri	0.2
pilot	bujangan	0.2
pilot	penggali	0.24
pilot	petapa	0.17
pilot	penukar	0.18
pilot	penyabar	0.21
pilot	asongan	0.09
pilot	pelempar	0.24
pilot	pemerkosa	0.17
pilot	pemborong	0.21
pilot	pendemo	0.18
pilot	pencerita	0.22
pilot	penyelundup	0.22
pilot	penganggur	0.21
pilot	penggiling	0.18
pilot	penterjemah	0.32
pilot	pengulas	0.21
pilot	penagih	0.04
pilot	penyintas	0.23
pilot	pesepeda	0.28
pilot	hartawan	0.15
pilot	perumus	0.18
pilot	pengayom	0.14
pilot	peniup	0.24
pilot	penggalang	0.23
pilot	pembenci	0.13
pilot	pengkaji	0.27
pilot	pembebas	0.2
pilot	pesakitan	0.17
pilot	pemetik	0.18
pilot	penjilat	0.12
pilot	pencabut	0.22
pilot	pemintal	0.17
pilot	peramah	0.17
pilot	pengukir	0.2
pilot	pengejar	0.25
pilot	wiraswastawan	0.27
pilot	pemijat	0.22
pilot	pemulia	0.27
pilot	pembatik	0.21
pilot	penendang	0.22
pilot	penyimak	0.2
pilot	pelestari	0.2
pilot	penjemput	0.21
pilot	pembaru	0.15
pilot	pelahap	0.16
pilot	pesinden	0.2
pilot	penghayat	0.09
pilot	pengadu	0.14
pilot	pemasak	0.23
pilot	pembobol	0.21
pilot	penggemblengan	0.21
pilot	penghasut	0.23
pilot	penderma	0.14
pilot	pemaksa	0.22
pilot	peragu	0.2
pilot	pengekor	0.23
pilot	perayu	0.25
pilot	pendebat	0.16
pilot	pengintip	0.31
pilot	ilusionis	0.25
pilot	penyuara	0.24
pilot	penghadang	0.17
pilot	pengasah	0.22
pilot	penatar	0.24
pilot	pengutang	0.16
pilot	pembisik	0.22
pilot	pengetuk	0.24
pilot	pemberang	0.26
pilot	pembesuk	0.14
pilot	peneguh	0.15
pilot	padagang	0.18
pilot	pewirausaha	0.24
pilot	pencuriga	0.24
pilot	pengalah	0.27
pilot	pengalasan	0.25
pilot	pezikir	0.23
pilot	pengamuk	0.26
pilot	pemengaruh	0.21
kandidat	pemain	0.41
kandidat	penduduk	0.27
kandidat	pengguna	0.3
kandidat	wisatawan	0.29
kandidat	pasangan	0.46
kandidat	penulis	0.31
kandidat	pemimpin	0.52
kandidat	peserta	0.47
kandidat	pengunjung	0.27
kandidat	penderita	0.28
kandidat	keturunan	0.27
kandidat	pemilik	0.29
kandidat	penyanyi	0.33
kandidat	karyawan	0.4
kandidat	pelanggan	0.33
kandidat	perdagangan	0.18
kandidat	petani	0.26
kandidat	pekerja	0.36
kandidat	pemuda	0.34
kandidat	penumpang	0.3
kandidat	pimpinan	0.35
kandidat	pembaca	0.29
kandidat	pejabat	0.37
kandidat	pelaku	0.29
kandidat	peneliti	0.3
kandidat	pengusaha	0.37
kandidat	pendukung	0.49
kandidat	pemenang	0.5
kandidat	petugas	0.28
kandidat	perbaikan	0.2
kandidat	pelatih	0.4
kandidat	pedagang	0.27
kandidat	pelajar	0.33
kandidat	pengurus	0.36
kandidat	ilmuwan	0.31
kandidat	pendiri	0.32
kandidat	angkatan	0.25
kandidat	sasaran	0.26
kandidat	pembuat	0.28
kandidat	penjual	0.29
kandidat	pengganti	0.37
kandidat	perwakilan	0.4
kandidat	lulusan	0.42
kandidat	pembeli	0.33
kandidat	penerima	0.34
kandidat	pemegang	0.33
kandidat	penyedia	0.33
kandidat	penjaga	0.21
kandidat	pencari	0.36
kandidat	pembawa	0.23
kandidat	cadangan	0.25
kandidat	pemeran	0.39
kandidat	bangsawan	0.21
kandidat	pembantu	0.31
kandidat	pengarang	0.29
kandidat	pengelola	0.24
kandidat	pejuang	0.32
kandidat	tahanan	0.25
kandidat	pengikut	0.31
kandidat	rombongan	0.26
kandidat	politikus	0.42
kandidat	tersangka	0.31
kandidat	pengajar	0.32
kandidat	pendidik	0.32
kandidat	penghuni	0.3
kandidat	sejarawan	0.27
kandidat	jajaran	0.31
kandidat	penari	0.29
kandidat	pemberi	0.28
kandidat	pelayan	0.27
kandidat	penyair	0.25
kandidat	pendatang	0.34
kandidat	pembunuh	0.26
kandidat	penyelenggara	0.35
kandidat	turunan	0.18
kandidat	pelukis	0.2
kandidat	utusan	0.31
kandidat	pembiayaan	0.28
kandidat	pengacara	0.36
kandidat	perawat	0.29
kandidat	penganut	0.26
kandidat	pengamat	0.32
kandidat	vokalis	0.32
kandidat	jurnalis	0.35
kandidat	penghubung	0.22
kandidat	pesaing	0.47
kandidat	pengawas	0.29
kandidat	penjahat	0.25
kandidat	pelaksana	0.28
kandidat	pembicara	0.38
kandidat	pendengar	0.28
kandidat	pendamping	0.42
kandidat	pewaris	0.33
kandidat	pengungsi	0.23
kandidat	pengendara	0.26
kandidat	pencuri	0.14
kandidat	terdakwa	0.21
kandidat	pebisnis	0.34
kandidat	pemburu	0.29
kandidat	pengawal	0.28
kandidat	penemu	0.24
kandidat	sastrawan	0.26
kandidat	pengemudi	0.28
kandidat	penerjemah	0.23
kandidat	pemandu	0.24
kandidat	tawanan	0.19
kandidat	penegak	0.17
kandidat	penutur	0.2
kandidat	penyihir	0.27
kandidat	pelamar	0.54
kandidat	pemasok	0.34
kandidat	pemikir	0.29
kandidat	saingan	0.42
kandidat	pembimbing	0.32
kandidat	petinggi	0.36
kandidat	pelaut	0.21
kandidat	pengrajin	0.2
kandidat	langganan	0.22
kandidat	pencinta	0.17
kandidat	kenalan	0.23
kandidat	penyidik	0.23
kandidat	pelacur	0.19
kandidat	pengirim	0.27
kandidat	perusak	0.16
kandidat	pendiam	0.2
kandidat	pemeluk	0.21
kandidat	penikmat	0.19
kandidat	pemangku	0.29
kandidat	perampok	0.13
kandidat	pengidap	0.16
kandidat	pesepak	0.27
kandidat	penunjuk	0.2
kandidat	pemuka	0.3
kandidat	pengemis	0.22
kandidat	pemusik	0.26
kandidat	sukarelawan	0.35
kandidat	penerbang	0.28
kandidat	pejalan	0.23
kandidat	petinju	0.32
kandidat	penyandang	0.34
kandidat	penanggung	0.21
kandidat	penolong	0.28
kandidat	jagoan	0.34
kandidat	penembak	0.21
kandidat	penipu	0.23
kandidat	novelis	0.26
kandidat	penyelamat	0.26
kandidat	pendaftar	0.44
kandidat	pelari	0.28
kandidat	pengiring	0.25
kandidat	penata	0.16
kandidat	pengambil	0.31
kandidat	penuntut	0.26
kandidat	pembina	0.25
kandidat	tanggungan	0.21
kandidat	petualang	0.18
kandidat	pencetus	0.22
kandidat	pemangsa	0.31
kandidat	penyebar	0.18
kandidat	pelancong	0.22
kandidat	petarung	0.35
kandidat	pemesan	0.22
kandidat	dermawan	0.22
kandidat	pemeriksa	0.27
kandidat	negarawan	0.35
kandidat	pengukur	0.18
kandidat	penambang	0.21
kandidat	biarawati	0.22
kandidat	pembajak	0.19
kandidat	budayawan	0.22
kandidat	perekam	0.23
kandidat	penyayang	0.22
kandidat	pemukul	0.14
kandidat	perencana	0.28
kandidat	pengumpul	0.22
kandidat	wirausahawan	0.32
kandidat	penangkap	0.19
kandidat	penyelam	0.17
kandidat	pemasar	0.29
kandidat	pemalas	0.2
kandidat	pengecut	0.19
kandidat	penarik	0.26
kandidat	pengembara	0.18
kandidat	gerilyawan	0.25
kandidat	penggagas	0.25
kandidat	penyembah	0.21
kandidat	penilai	0.36
kandidat	penguji	0.27
kandidat	pustakawan	0.32
kandidat	pengunjuk	0.28
kandidat	tamatan	0.25
kandidat	penyembuh	0.2
