noun_w_ekor	noun_w_orang	cossim
katak	teknokrat	0.15
katak	oportunis	0.16
katak	flamboyan	0.17
katak	mucikari	-0.02
katak	terperiksa	0.17
katak	biduan	0.14
katak	pesepeda	0.16
katak	hartawan	0.21
katak	perumus	0.16
katak	konstruktivis	0.16
katak	cerpenis	0.21
katak	sinden	0.16
katak	pengayom	0.06
katak	binatu	0.11
katak	kiyai	0.24
katak	romusha	0.09
katak	wapres	0.21
katak	pelayat	0.12
katak	bumiputera	0.16
katak	peniup	0.16
katak	penggalang	0.25
katak	nyai	0.06
katak	pembenci	0.22
katak	pengkaji	0.2
katak	mantu	0.19
katak	bartender	0.11
katak	enterpreneur	0.14
katak	pembebas	0.11
katak	ekstrovert	0.2
katak	pesakitan	0.22
katak	formatur	0.17
katak	rohaniawan	0.16
katak	rasionalis	0.2
katak	gigolo	0.04
katak	presidium	0.11
katak	upline	0.04
katak	asesor	0.09
katak	pemetik	0.12
katak	nahkoda	0.16
katak	penjilat	0.24
katak	franchisee	0.12
katak	evaluator	0.08
katak	pencabut	0.19
katak	porter	0.14
katak	pemintal	0.16
katak	sensei	0.17
katak	buzzer	0.13
katak	lover	0.12
katak	sayyid	0.16
katak	peramah	0.11
katak	pengukir	0.19
katak	keparat	0.25
katak	marsekal	0.24
katak	pengejar	0.25
katak	wiraswastawan	0.13
katak	kontrolir	0.12
katak	mubalig	0.18
katak	organisator	0.08
katak	pemijat	0.08
katak	balerina	0.24
katak	selebgram	0.08
katak	bumiputra	0.21
katak	kopral	0.22
katak	pemulia	0.18
katak	pembatik	0.11
katak	penendang	0.25
katak	kalifah	0.15
katak	penyimak	0.18
katak	pelestari	0.22
katak	perias	0.16
katak	penjemput	0.15
katak	arsiparis	0.09
katak	gentlemen	0.17
katak	waiter	0.13
katak	pembaru	0.18
katak	pelahap	0.28
katak	loper	0.15
katak	pesinden	0.13
katak	waliyullah	0.15
katak	marxis	0.12
katak	liberalis	0.17
katak	penghayat	0.09
katak	judoka	0.13
katak	pengadu	0.16
katak	pemasak	0.22
katak	businessman	0.12
katak	syaman	0.19
katak	widyaiswara	0.13
katak	learner	0.06
katak	ginekolog	0.09
katak	residivis	0.13
katak	tumenggung	0.13
katak	pembobol	0.1
katak	penggemblengan	0.13
katak	ketum	0.23
katak	penghasut	0.18
katak	murabbi	0.18
katak	wagub	0.13
katak	vlogger	0.17
katak	penderma	0.19
katak	kapolda	0.13
katak	kacung	0.18
katak	koleris	0.16
katak	moralis	0.18
katak	propagandis	0.11
katak	voter	0.09
katak	pemaksa	0.15
katak	adopter	0.27
katak	inlander	0.1
katak	peresensi	0.18
katak	klinisi	0.11
katak	jongos	0.18
katak	mayoret	0.23
katak	devi	0.08
katak	waskita	0.17
katak	peragu	0.24
katak	ballerina	0.18
katak	pengekor	0.2
katak	perayu	0.21
katak	pendebat	0.21
katak	enterpreneurship	0.15
katak	pengintip	0.17
katak	jugun	0.08
katak	ilusionis	0.23
katak	mukminah	0.14
katak	teungku	0.1
katak	mandataris	0.15
katak	reformer	0.14
katak	penyuara	0.21
katak	grader	0.13
katak	penghadang	0.24
katak	sekularis	0.19
katak	filosuf	0.17
katak	pengasah	0.19
katak	konservator	0.23
katak	penatar	0.17
katak	madam	0.19
katak	pengutang	0.16
katak	masbuk	0.1
katak	cendikia	0.18
katak	validator	0.11
katak	terroris	0.21
katak	duchess	0.07
katak	meneer	0.11
katak	pembisik	0.16
katak	godfather	0.24
katak	assessor	0.05
katak	paramedik	0.14
katak	egoistik	0.04
katak	floris	0.22
katak	biduanita	0.16
katak	clairvoyance	0.13
katak	bhiksuni	0.18
katak	evangelist	0.09
katak	gatekeeper	0.09
katak	diktaktor	0.14
katak	ekspat	0.17
katak	inspektor	0.19
katak	superintendent	0.1
katak	foreman	0.1
katak	golfer	0.11
katak	sebatangkara	0.26
katak	herpetolog	0.33
katak	pengetuk	0.22
katak	pemberang	0.23
katak	strategist	0.06
katak	pembesuk	0.07
katak	selebtwit	0.17
katak	peneguh	0.19
katak	achiever	0.06
katak	padagang	0.23
katak	hispanik	0.24
katak	ghostwriter	0.12
katak	nulipara	0.19
katak	pewirausaha	0.21
katak	legalis	0.2
katak	networker	0.08
katak	monetaris	0.09
katak	pamongpraja	0.18
katak	pengibing	0.2
katak	taekwondoin	0.16
katak	paedofil	0.14
katak	pencuriga	0.17
katak	campers	0.21
katak	pramusiwi	0.07
katak	wirausahaan	0.21
katak	pengalah	0.19
katak	kooperator	0.06
katak	perempuaan	0.18
katak	markonis	0.22
katak	sadomasokis	0.06
katak	pengalasan	0.25
katak	mushalli	0.16
katak	mubayyin	0.08
katak	koder	0.2
katak	laksmana	0.19
katak	pezikir	0.22
katak	nonpartisipan	0.18
katak	pengamuk	0.26
katak	kristalografer	0.16
katak	marbut	0.11
katak	snowboarder	0.17
katak	crossline	0.07
katak	murabi	0.18
katak	postrukturalis	0.25
katak	pemengaruh	0.2
katak	budayan	0.22
katak	penaluk	0.3
katak	propagandais	0.11
katak	khatamul	0.11
katak	controlleur	0.22
unta	orang	0.28
unta	sendiri	0.14
unta	diri	0.17
unta	manusia	0.39
unta	wanita	0.29
unta	anggota	0.14
unta	pemain	0.2
unta	siswa	0.13
unta	pihak	0.06
unta	pria	0.22
unta	penduduk	0.2
unta	guru	0.12
unta	perempuan	0.26
unta	pengguna	0.15
unta	wisatawan	0.22
unta	teman	0.07
unta	warga	0.14
unta	pasangan	0.14
unta	bayi	0.27
unta	penulis	0.19
unta	mahasiswa	0.16
unta	dokter	0.12
unta	internet	0.15
unta	pemimpin	0.17
unta	raja	0.28
unta	peserta	0.26
unta	rakyat	0.19
unta	ahli	0.15
unta	tokoh	0.1
unta	tenaga	0.22
unta	kaum	0.24
unta	istri	0.18
unta	militer	0.19
unta	pengunjung	0.18
unta	gadis	0.25
unta	penderita	0.17
unta	dewasa	0.19
unta	suami	0.15
unta	calon	0.17
unta	asing	0.2
unta	ayah	0.14
unta	tamu	0.16
unta	remaja	0.09
unta	umat	0.3
unta	mantan	0.05
unta	publik	0.1
unta	keturunan	0.21
unta	pemilik	0.22
unta	korban	0.14
unta	konsumen	0.16
unta	putra	0.11
unta	saudara	0.09
unta	penyanyi	0.21
unta	karyawan	0.11
unta	putri	0.14
unta	presiden	0.15
unta	pelanggan	0.15
unta	makhluk	0.33
unta	pasien	0.12
unta	perdagangan	0.24
unta	petani	0.2
unta	polisi	0.12
unta	pekerja	0.23
unta	pemuda	0.21
unta	sobat	0.09
unta	sahabat	0.17
unta	staf	0.09
unta	penumpang	0.25
unta	pimpinan	0.13
unta	pembaca	0.11
unta	aktor	0.15
unta	ulama	0.23
unta	artis	0.19
unta	pejabat	0.13
unta	lawan	0.13
unta	kontak	0.09
unta	lelaki	0.26
unta	murid	0.09
unta	pelaku	0.13
unta	peneliti	0.19
unta	ketua	0.11
unta	pengusaha	0.18
unta	wakil	0.17
unta	pegawai	0.13
unta	pendukung	0.18
unta	pemenang	0.19
unta	musuh	0.18
unta	adik	0.08
unta	petugas	0.12
unta	dewa	0.15
unta	perbaikan	0.1
unta	pelatih	0.14
unta	pedagang	0.25
unta	mas	0.11
unta	pelajar	0.11
unta	pengurus	0.15
unta	ilmuwan	0.2
unta	kakak	0.09
unta	pendiri	0.12
unta	produsen	0.19
unta	menteri	0.14
unta	mitra	0.08
unta	raksasa	0.29
unta	angkatan	0.14
unta	blogger	0.12
unta	manajer	0.14
unta	dosen	0.15
unta	sasaran	0.18
unta	pembuat	0.19
unta	sutradara	0.1
unta	buruh	0.21
unta	penjual	0.23
unta	pengganti	0.22
unta	nenek	0.18
unta	induk	0.28
unta	rekan	0.05
unta	perwakilan	0.09
unta	lulusan	0.1
unta	tetangga	0.1
unta	kuasa	0.12
unta	bandar	0.16
unta	pembeli	0.19
unta	malaikat	0.29
unta	penerima	0.12
unta	gubernur	0.15
unta	prajurit	0.21
unta	admin	-0.01
unta	tukang	0.19
unta	user	0.02
unta	operator	0.09
unta	pakar	0.15
unta	wartawan	0.16
unta	pacar	0.08
unta	produser	0.17
unta	senior	0.12
unta	wali	0.13
unta	saksi	0.17
unta	kawan	0.11
unta	hamba	0.27
unta	pemegang	0.19
unta	seniman	0.19
unta	penyedia	0.18
unta	musisi	0.15
unta	penjaga	0.15
unta	hakim	0.11
unta	kaisar	0.16
unta	pencari	0.19
unta	famili	0.16
unta	pahlawan	0.11
unta	pembawa	0.27
unta	sarjana	0.13
unta	cadangan	0.21
unta	pemeran	0.13
unta	investor	0.07
unta	haji	0.34
unta	perwira	0.1
unta	bangsawan	0.21
unta	pembantu	0.16
unta	pengarang	0.17
unta	eksekutif	0.15
unta	budak	0.35
unta	mama	0.08
unta	pengelola	0.14
unta	cucu	0.17
unta	bupati	0.09
unta	nelayan	0.2
unta	hantu	0.19
unta	atlet	0.2
unta	isteri	0.26
unta	leader	0.05
unta	pendeta	0.16
unta	pejuang	0.22
unta	tahanan	0.18
unta	pengikut	0.19
unta	direktur	0.09
unta	rombongan	0.29
unta	politikus	0.11
unta	formasi	0.13
unta	panitia	0.14
unta	aktivis	0.16
unta	official	0.06
unta	jenderal	0.16
unta	kafir	0.29
unta	tersangka	0.16
unta	pengajar	0.16
unta	pilot	0.15
unta	kandidat	0.14
unta	mayat	0.25
unta	pendidik	0.14
unta	wasit	0.08
unta	balita	0.15
unta	penghuni	0.2
unta	sejarawan	0.17
unta	pangeran	0.18
unta	asisten	0.12
unta	responden	0.07
unta	juru	0.15
unta	jajaran	0.09
unta	awak	0.15
unta	distributor	0.12
unta	kakek	0.17
unta	profesor	0.13
unta	penari	0.3
unta	pemberi	0.16
unta	komandan	0.15
unta	kerabat	0.13
unta	pelayan	0.19
unta	komunis	0.11
unta	teroris	0.19
unta	leluhur	0.14
unta	penyair	0.24
unta	pendatang	0.14
unta	arsitek	0.12
unta	politisi	0.15
unta	ratu	0.23
unta	pembunuh	0.26
unta	pribumi	0.19
unta	penyelenggara	0.14
unta	turunan	0.22
unta	pelukis	0.2
unta	desainer	0.19
unta	utusan	0.24
unta	kapten	0.07
unta	pembiayaan	0.23
unta	pengacara	0.14
unta	sekutu	0.15
unta	alumni	0.05
unta	perawat	0.12
unta	penganut	0.1
unta	sponsor	0.09
unta	master	0.05
unta	spesialis	0.16
unta	atasan	0.07
unta	pengamat	0.1
unta	vokalis	0.08
unta	santri	0.17
unta	sekretaris	0.13
unta	putera	0.2
unta	jurnalis	0.15
unta	kritikus	0.07
unta	abang	0.13
unta	penghubung	0.09
unta	pesaing	0.15
unta	pengawas	0.17
unta	oknum	0.11
unta	penjahat	0.16
unta	pelaksana	0.15
unta	konsultan	0.07
unta	player	0.07
unta	filsuf	0.08
unta	pembicara	0.13
unta	turis	0.22
unta	monster	0.19
unta	mahluk	0.25
unta	tante	0.08
unta	bidan	0.02
unta	rasul	0.25
unta	iblis	0.25
unta	janda	0.19
unta	jamaah	0.31
unta	fotografer	0.16
unta	elit	0.13
unta	kader	0.13
unta	waris	0.12
unta	insinyur	0.15
unta	subyek	0.15
unta	dukun	0.21
unta	audit	0.04
unta	kru	0.19
unta	sopir	0.21
unta	pendengar	0.08
unta	pendamping	0.15
unta	duta	0.1
unta	doktor	0.13
unta	bubur	0.22
unta	pewaris	0.13
unta	bocah	0.16
unta	driver	0.18
unta	intelijen	0.14
unta	praktisi	0.06
unta	pengungsi	0.13
unta	walikota	0.08
unta	obesitas	0.15
unta	siswi	0.15
unta	finalis	0.13
unta	pengendara	0.32
unta	pencuri	0.26
unta	terdakwa	0.13
unta	sultan	0.2
unta	panglima	0.17
unta	imigran	0.17
unta	pebisnis	0.13
unta	pemburu	0.32
unta	hacker	0.08
unta	pengawal	0.19
unta	puteri	0.2
unta	optimis	0.1
unta	penemu	0.19
unta	family	0.03
unta	resepsionis	0.07
unta	bajak	0.2
unta	sastrawan	0.15
unta	delegasi	0.18
unta	pengemudi	0.25
unta	penerjemah	0.13
unta	pemandu	0.2
unta	tawanan	0.32
unta	penegak	0.12
unta	penutur	0.14
unta	revolusioner	0.15
unta	penyihir	0.19
unta	developer	0.05
unta	keponakan	0.12
unta	teknisi	0.11
unta	jago	0.19
unta	ninja	0.2
unta	kiper	0.13
unta	pelamar	0.15
unta	pemasok	0.15
unta	propaganda	0.1
unta	nasionalis	0.11
unta	netizen	0.1
unta	mahasiswi	0.15
unta	mempelai	0.2
unta	psikolog	0.04
unta	pemikir	0.15
unta	saingan	0.11
unta	pembimbing	0.09
unta	petinggi	0.09
unta	pelaut	0.18
unta	pengrajin	0.15
unta	analis	0.04
unta	donor	0.18
unta	striker	0.18
unta	ekonom	0.08
unta	sufi	0.23
unta	tuna	0.2
unta	langganan	0.11
unta	pencinta	0.15
unta	supir	0.2
unta	konselor	0.1
unta	kenalan	0.02
unta	diplomat	0.09
unta	penyidik	0.12
unta	pelacur	0.22
unta	ksatria	0.13
unta	pengirim	0.15
unta	dalang	0.09
unta	perusak	0.17
unta	rektor	0.11
unta	inspeksi	0.09
unta	wirausaha	0.1
unta	majikan	0.24
unta	administrator	0.09
unta	pendiam	0.08
unta	ojek	0.2
unta	general	0.09
unta	kapitalis	0.2
unta	suporter	0.13
unta	alim	0.14
unta	mukmin	0.27
unta	siluman	0.2
unta	suster	0.02
unta	pemeluk	0.18
unta	guide	0.13
unta	detektif	0.05
unta	penikmat	0.12
unta	jaksa	0.11
unta	pemangku	0.06
unta	agent	0.09
unta	perampok	0.25
unta	kolektor	0.18
unta	business	0.14
unta	macan	0.26
unta	elite	0.07
unta	pendekar	0.12
unta	pastor	0.1
unta	sanak	0.05
unta	kontributor	0.07
unta	pengidap	0.14
unta	pesepak	0.12
unta	trader	0.07
unta	preman	0.12
unta	penunjuk	0.24
unta	pemuka	0.1
unta	pengemis	0.23
unta	mafia	0.12
unta	direksi	0.1
unta	pemusik	0.21
unta	konduktor	0.14
unta	sukarelawan	0.15
unta	fasilitator	0.02
unta	miss	0.08
unta	kristen	0.14
unta	partisipan	0.14
unta	penerbang	0.24
unta	bibi	0.18
unta	pejalan	0.23
unta	pramuka	0.14
unta	birokrat	0.14
unta	pensiunan	0.06
unta	petinju	0.22
unta	anarkis	0.05
unta	mentor	0.13
unta	penyandang	0.16
unta	rias	0.1
unta	penanggung	0.14
unta	penolong	0.13
unta	botani	0.11
unta	jagoan	0.1
unta	penembak	0.13
unta	programmer	0.07
unta	designer	0.11
unta	hadirin	0.2
unta	penipu	0.14
unta	jemaah	0.27
unta	narapidana	0.12
unta	novelis	0.09
unta	kasir	0.09
unta	panutan	0.04
unta	gerombolan	0.26
unta	biksu	0.16
unta	debitur	0.11
unta	supplier	0.1
unta	diktator	0.15
unta	penyelamat	0.13
unta	abdi	0.09
unta	sesepuh	0.03
unta	lesbian	0.15
unta	lurah	0.07
unta	satpam	0.09
unta	pendaftar	0.12
unta	kurir	0.19
unta	pelari	0.27
unta	engineer	0.15
unta	pengiring	0.2
unta	penata	0.11
unta	pengambil	0.17
unta	penuntut	0.19
unta	migran	0.26
unta	koruptor	0.14
unta	demonstran	0.25
unta	sandera	0.21
unta	pembina	0.1
unta	astronot	0.21
unta	serdadu	0.21
unta	tanggungan	0.22
unta	martir	0.16
unta	kiai	0.15
unta	petualang	0.14
unta	pramugari	0.14
unta	motivator	0.1
unta	pencetus	0.06
unta	kesatria	0.11
unta	pemangsa	0.31
unta	bendahara	0.14
unta	downline	0.07
unta	penyebar	0.14
unta	perawi	0.21
unta	pelancong	0.21
unta	kuli	0.2
unta	kreditur	0.11
unta	petarung	0.16
unta	pemesan	0.11
unta	kyai	0.09
unta	biang	0.12
unta	dermawan	0.17
unta	pemeriksa	0.09
unta	negarawan	0.05
unta	pesimis	0.04
unta	saudagar	0.28
unta	pengukur	0.14
unta	audiens	0.13
unta	dai	0.21
unta	penambang	0.18
unta	biarawati	0.13
unta	maling	0.21
unta	regulator	0.01
unta	pembajak	0.22
unta	budayawan	0.13
unta	founder	0.05
unta	moderator	0.07
unta	pujangga	0.14
unta	perekam	0.11
unta	penyayang	0.22
unta	alumnus	0.04
unta	pemukul	0.18
unta	komunikator	0.12
unta	entrepreneur	0.1
unta	perencana	0.14
unta	pengumpul	0.25
unta	redaktur	0.11
unta	separatis	0.1
unta	bujang	0.18
unta	mumi	0.21
unta	independent	0.04
unta	konsul	0.06
unta	tutor	-0
unta	laskar	0.12
unta	badut	0.15
unta	wirausahawan	0.15
unta	penangkap	0.18
unta	informan	0.12
unta	mediator	0.1
unta	humas	0.08
unta	penyelam	0.2
unta	pemasar	0.13
unta	psikiater	-0.01
unta	otodidak	0.07
unta	pemalas	0.19
unta	pengecut	0.15
unta	penarik	0.3
unta	pengembara	0.32
unta	cleaning	0.03
unta	indo	0.07
unta	pesepakbola	0.15
unta	filosof	0.09
unta	krama	0.05
unta	brahmana	0.17
unta	simpatisan	0.15
unta	petahana	0.07
unta	gerilyawan	0.16
unta	musafir	0.39
unta	penggagas	0.08
unta	duda	0.12
unta	penyembah	0.29
unta	penilai	0.1
unta	penguji	0.15
unta	eksportir	0.23
unta	pustakawan	0.12
unta	guest	0.02
unta	wiraswasta	-0.02
unta	nona	0.13
unta	deputi	0.02
unta	buronan	0.08
unta	ateis	0.11
unta	pengunjuk	0.09
unta	tamatan	0.1
unta	sosiolog	0.05
unta	penyembuh	0.1
unta	musikus	0.17
unta	narator	0.13
unta	rohaniwan	0.13
unta	maestro	0.15
unta	perompak	0.22
unta	pemanah	0.29
unta	tabib	0.17
unta	konseli	0.08
unta	woman	0.15
unta	punggawa	0.16
unta	firaun	0.25
unta	humanis	0.09
unta	intel	0.09
unta	tameng	0.24
unta	komunikan	0.03
unta	pengamen	0.16
unta	penyelidik	0.1
unta	naturalis	0.06
unta	waria	0.15
unta	penampil	0.14
unta	technical	-0.01
unta	peranakan	0.29
unta	marinir	0.13
unta	suruhan	0.18
unta	bandit	0.17
unta	inspektur	0.09
unta	syetan	0.23
unta	pecundang	0.13
unta	borjuis	0.09
unta	pialang	0.14
unta	ekspatriat	0.17
unta	pemudik	0.2
unta	praja	-0.01
unta	miliarder	0.18
unta	satria	0.11
unta	laksamana	0.1
unta	maniak	0.11
unta	transmigran	0.12
unta	titisan	0.19
unta	blasteran	0.1
unta	usahawan	0.16
unta	mujtahid	0.21
unta	tiran	0.14
unta	pelapor	0.07
unta	decision	-0.03
unta	sepuh	0.08
unta	pemahat	0.23
unta	penunggu	0.07
unta	resign	-0.03
unta	marketer	0.11
unta	prabu	0.14
unta	koboi	0.24
unta	persona	0.09
unta	fighter	0.02
unta	penurut	0.16
unta	pegiat	0.07
unta	priyayi	0.05
unta	pengusul	0.11
unta	mbok	0.05
unta	agamis	0.08
unta	purnawirawan	0.07
unta	pemimpi	0.1
unta	peragawati	0.22
unta	demokrat	0.14
unta	penyusup	0.1
unta	mantri	0.07
unta	pemungut	0.18
unta	syuhada	0.26
unta	sekuriti	0.09
unta	mujahid	0.32
unta	penceramah	0.14
unta	idiot	0.1
unta	demokratik	0.12
unta	salesman	0.19
unta	eyang	0.05
unta	bajingan	0.17
unta	selebritas	0.15
unta	paramedis	0.13
unta	penggarap	0.14
unta	pengelana	0.19
unta	pelupa	0.17
unta	dirigen	0.12
unta	translator	0
unta	perupa	0.13
unta	principal	0.06
unta	panitera	0.14
unta	panelis	0.09
unta	penyendiri	0.19
unta	orator	0.09
unta	mursyid	0.07
unta	pezina	0.26
unta	algojo	0.07
unta	pawang	0.27
unta	sersan	0.03
unta	rentenir	0.16
unta	kompeni	0.15
unta	pemateri	0.13
unta	superstar	0.14
unta	ekstremis	0.19
unta	perjaka	0.11
unta	comic	0.05
unta	jagal	0.25
unta	bujangan	0.15
unta	diva	0.1
unta	penggali	0.3
unta	modernis	0.12
unta	sipir	0.1
unta	petapa	0.14
unta	partisan	0.08
unta	penukar	0.26
unta	penyabar	0.14
unta	patriot	0.05
unta	habib	0.17
unta	asongan	0.13
unta	pelempar	0.22
unta	pemerkosa	0.21
unta	pemborong	0.1
unta	materialis	0.17
unta	inovator	0.16
unta	sahaya	0.3
unta	polwan	0.11
unta	pendemo	0.13
unta	pencerita	0.18
unta	mubaligh	0.17
unta	pemrakarsa	0.1
unta	mahasiwa	0.06
unta	observer	0.05
unta	penyelundup	0.2
unta	saintis	0.17
unta	akrobatik	0.27
unta	penganggur	0.13
unta	raden	0.14
unta	volunteer	0.08
unta	penggiling	0.26
unta	bintara	0.12
unta	penterjemah	0.18
unta	cagub	0.1
unta	kondektur	0.15
unta	opsir	0.13
unta	pengulas	0.08
unta	bodyguard	0.17
unta	penagih	0.14
unta	negosiator	0.07
unta	penyintas	0.13
unta	agnostik	0.03
unta	angota	0.1
unta	reserse	0.07
unta	teknokrat	0.1
unta	oportunis	0.18
unta	flamboyan	0.13
unta	mucikari	0.14
unta	terperiksa	0.04
unta	biduan	0.12
unta	pesepeda	0.27
unta	hartawan	0.3
unta	perumus	0.18
unta	konstruktivis	0.07
unta	cerpenis	0.14
unta	sinden	0.14
unta	pengayom	0.06
unta	binatu	0.17
unta	kiyai	0.13
unta	romusha	0.13
unta	wapres	0.1
unta	pelayat	0.18
unta	bumiputera	0.17
unta	peniup	0.21
unta	penggalang	0.15
unta	nyai	0.06
unta	pembenci	0.16
unta	pengkaji	0.12
unta	mantu	0.07
unta	bartender	0.14
unta	enterpreneur	0.09
unta	pembebas	0.16
unta	ekstrovert	0.11
unta	pesakitan	0.14
unta	formatur	0.11
unta	rohaniawan	0.02
unta	rasionalis	0.18
unta	gigolo	0.14
unta	presidium	0.08
unta	upline	-0.01
unta	asesor	0.09
unta	pemetik	0.17
unta	nahkoda	0.13
unta	penjilat	0.18
unta	franchisee	0.07
unta	evaluator	0.13
unta	pencabut	0.27
unta	porter	0.22
unta	pemintal	0.3
unta	sensei	-0.03
unta	buzzer	0.07
unta	lover	0.1
unta	sayyid	0.19
unta	peramah	0.18
unta	pengukir	0.16
unta	keparat	0.16
unta	marsekal	0.15
unta	pengejar	0.23
unta	wiraswastawan	0.06
unta	kontrolir	0.09
unta	mubalig	0.14
unta	organisator	0.14
unta	pemijat	0.08
unta	balerina	0.14
unta	selebgram	0.06
unta	bumiputra	0.17
unta	kopral	0.07
unta	pemulia	0.16
unta	pembatik	0.14
unta	penendang	0.16
unta	kalifah	0.29
unta	penyimak	0.09
unta	pelestari	0.23
unta	perias	0.14
unta	penjemput	0.18
unta	arsiparis	0.12
unta	gentlemen	0.06
unta	waiter	0.08
unta	pembaru	0.15
unta	pelahap	0.2
unta	loper	0.17
unta	pesinden	0.15
unta	waliyullah	0.17
unta	marxis	0.07
unta	liberalis	0.17
unta	penghayat	0.06
unta	judoka	0.18
unta	pengadu	0.25
unta	pemasak	0.19
unta	businessman	0.23
unta	syaman	0.23
unta	widyaiswara	0.15
unta	learner	0.08
unta	ginekolog	0.03
unta	residivis	0.14
unta	tumenggung	0.07
unta	pembobol	0.14
unta	penggemblengan	0.09
unta	ketum	0.12
unta	penghasut	0.17
unta	murabbi	0.15
unta	wagub	0.05
unta	vlogger	0.11
unta	penderma	0.26
unta	kapolda	0.1
unta	kacung	0.14
unta	koleris	0.12
unta	moralis	0.12
unta	propagandis	0.11
unta	voter	-0.02
unta	pemaksa	0.12
unta	adopter	0.11
unta	inlander	0.08
unta	peresensi	0.1
unta	klinisi	0.08
unta	jongos	0.21
unta	mayoret	0.19
unta	devi	0.01
unta	waskita	0.05
unta	peragu	0.14
unta	ballerina	0.12
unta	pengekor	0.24
unta	perayu	0.22
unta	pendebat	0.14
unta	enterpreneurship	0.05
unta	pengintip	0.13
unta	jugun	-0
unta	ilusionis	0.21
unta	mukminah	0.31
unta	teungku	0.16
unta	mandataris	0.09
unta	reformer	0.13
unta	penyuara	0.21
unta	grader	0.19
unta	penghadang	0.22
unta	sekularis	0.18
unta	filosuf	0.16
unta	pengasah	0.19
unta	konservator	0.12
unta	penatar	0.16
unta	madam	0.22
unta	pengutang	0.23
unta	masbuk	0.18
unta	cendikia	0.23
unta	validator	0.07
unta	terroris	0.19
unta	duchess	0.05
unta	meneer	0.11
unta	pembisik	0.11
unta	godfather	0.08
unta	assessor	0.04
unta	paramedik	0.11
unta	egoistik	0.17
unta	floris	0.2
unta	biduanita	0.22
unta	clairvoyance	0.02
unta	bhiksuni	0.15
unta	evangelist	0.02
unta	gatekeeper	0.09
unta	diktaktor	0.17
unta	ekspat	0.19
unta	inspektor	0.18
unta	superintendent	0
unta	foreman	0.09
unta	golfer	0.09
unta	sebatangkara	0.2
unta	herpetolog	0.2
unta	pengetuk	0.22
unta	pemberang	0.23
unta	strategist	0.04
unta	pembesuk	0.11
unta	selebtwit	0.13
unta	peneguh	0.19
unta	achiever	0.12
unta	padagang	0.27
unta	hispanik	0.25
unta	ghostwriter	0.06
unta	nulipara	0.12
unta	pewirausaha	0.13
unta	legalis	0.18
unta	networker	0.08
unta	monetaris	0.12
unta	pamongpraja	0.14
unta	pengibing	0.22
unta	taekwondoin	0.05
unta	paedofil	0.13
unta	pencuriga	0.11
unta	campers	0.21
unta	pramusiwi	0.14
unta	wirausahaan	0.16
unta	pengalah	0.16
unta	kooperator	0.12
unta	perempuaan	0.25
unta	markonis	0.15
unta	sadomasokis	0.14
unta	pengalasan	0.22
unta	mushalli	0.27
unta	mubayyin	0.24
unta	koder	0.16
unta	laksmana	0.22
unta	pezikir	0.32
unta	nonpartisipan	0.19
unta	pengamuk	0.21
unta	kristalografer	0.09
unta	marbut	0.24
unta	snowboarder	0.18
unta	crossline	0.09
unta	murabi	0.25
unta	postrukturalis	0.2
unta	pemengaruh	0.23
unta	budayan	0.25
unta	penaluk	0.29
unta	propagandais	0.16
unta	khatamul	0.23
unta	controlleur	0.18
kera	orang	0.29
kera	sendiri	0.12
kera	diri	0.16
kera	manusia	0.51
kera	wanita	0.26
kera	anggota	0.21
kera	pemain	0.24
kera	siswa	0.15
kera	pihak	0.21
kera	pria	0.24
kera	penduduk	0.25
kera	guru	0.22
kera	perempuan	0.27
kera	pengguna	0.16
kera	wisatawan	0.17
kera	teman	0.24
kera	warga	0.26
kera	pasangan	0.17
kera	bayi	0.26
kera	penulis	0.19
